celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,2,21.0,True,13,True,True,True,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,3,16.0,True,12,True,True,False,True
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,4,0.0,False,11,True,True,False,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,5,0.0,False,9,True,True,False,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,6,0.0,False,8,True,True,False,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,7,0.0,False,7,True,True,False,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,8,0.0,False,6,True,True,False,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,9,0.0,False,5,True,True,False,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,10,0.0,False,4,True,True,False,False
Denise Richards            , Maksim Chmerkoskiy                      , Actor/Actress           , Illinois           , United States               ,38,8, Eliminated Week 3 ,12,11,0.0,False,3,True,True,,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,1,24.0,True,13,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,2,27.0,True,13,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,3,27.0,True,12,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,4,30.0,True,11,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,5,29.0,True,9,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,6,26.0,True,8,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,7,27.0,True,7,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,8,27.5,True,6,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,9,28.0,True,5,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,10,30.0,True,4,True,True,True,False
Gilles Marini              , Cheryl Burke                            , Actor/Actress           ,                    , France                      ,33,8, 2nd Place         ,2,11,29.0,True,3,True,True,,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,1,18.0,True,13,True,True,True,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,2,18.0,True,13,True,True,True,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,3,17.0,True,12,True,True,True,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,4,16.0,True,11,True,True,False,True
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,5,0.0,False,9,True,True,False,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,6,0.0,False,8,True,True,False,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,7,0.0,False,7,True,True,False,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,8,0.0,False,6,True,True,False,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,9,0.0,False,5,True,True,False,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,10,0.0,False,4,True,True,False,False
Holly Madison              , Dmitry Chaplin                          , TV Personality          , Oregon             , United States               ,30,8, Eliminated Week 4 ,11,11,0.0,False,3,True,True,,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,1,16.0,True,13,True,True,True,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,2,20.0,True,13,True,True,True,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,3,20.0,True,12,True,True,True,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,4,19.0,True,11,True,True,True,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,5,20.0,True,9,True,True,True,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,6,22.0,True,8,True,True,True,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,7,21.0,True,7,True,True,False,True
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,8,0.0,False,6,True,True,False,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,9,0.0,False,5,True,True,False,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,10,0.0,False,4,True,True,False,False
Lawrence Taylor            , Edyta Sliwinska                         , Athlete                 , Virginia           , United States               ,50,8, Eliminated Week 7 ,7,11,0.0,False,3,True,True,,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,1,21.0,True,13,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,2,23.0,True,13,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,3,25.0,True,12,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,4,27.0,True,11,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,5,26.0,True,9,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,6,28.0,True,8,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,7,26.0,True,7,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,8,28.0,True,6,True,True,True,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,9,26.0,True,5,True,True,False,True
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,10,0.0,False,4,True,True,False,False
Lil' Kim                   , Derek Hough                             , Singer/Rapper           , New York           , United States               ,34,8, Eliminated Week 9 ,5,11,0.0,False,3,True,True,,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,1,23.0,True,13,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,2,26.0,True,13,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,3,27.0,True,12,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,4,29.0,True,11,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,5,25.0,True,9,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,6,27.0,True,8,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,7,29.0,True,7,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,8,23.0,True,6,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,9,28.5,True,5,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,10,27.5,True,4,True,True,True,False
Melissa Rycroft            , Tony Dovolani                           , TV Personality          , Texas              , United States               ,26,8, 3rd Place         ,3,11,28.5,True,3,True,True,,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,1,23.0,True,13,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,2,24.0,True,13,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,3,27.0,True,12,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,4,25.0,True,11,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,5,26.0,True,9,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,6,26.0,True,8,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,7,28.0,True,7,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,8,26.0,True,6,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,9,28.0,True,5,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,10,28.0,True,4,True,True,True,False
Shawn Johnson              , Mark Ballas                             , Athlete                 , Iowa               , United States               ,17,8, 1st Place         ,1,11,30.0,True,3,True,True,,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,1,13.0,True,13,True,True,True,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,2,17.0,True,13,True,True,True,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,3,10.0,True,12,True,True,True,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,4,12.0,True,11,True,True,False,True
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,5,0.0,False,9,True,True,False,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,6,0.0,False,8,True,True,False,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,7,0.0,False,7,True,True,False,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,8,0.0,False,6,True,True,False,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,9,0.0,False,5,True,True,False,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,10,0.0,False,4,True,True,False,False
Steve Wozniak              , Karina Smirnoff                         , Entrepreneur            , California         , United States               ,58,8, Eliminated Week 4 ,10,11,0.0,False,3,True,True,,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,1,17.0,True,13,True,True,True,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,2,14.0,True,13,True,True,True,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,3,15.0,True,12,True,True,True,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,4,15.0,True,11,True,True,True,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,5,18.0,True,9,True,True,True,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,6,16.0,True,8,True,True,False,True
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,7,0.0,False,7,True,True,False,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,8,0.0,False,6,True,True,False,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,9,0.0,False,5,True,True,False,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,10,0.0,False,4,True,True,False,False
Steve-O                    , Lacey Schwimmer                         , TV Personality          ,                    , England                     ,34,8, Eliminated Week 6 ,8,11,0.0,False,3,True,True,,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,1,14.0,True,13,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,2,20.0,True,13,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,3,23.0,True,12,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,4,25.0,True,11,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,5,21.0,True,9,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,6,18.0,True,8,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,7,24.0,True,7,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,8,26.0,True,6,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,9,23.0,True,5,True,True,True,False
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,10,24.0,True,4,True,True,False,True
Ty Murray                  , Chelsie Hightower                       , Athlete                 , Arizona            , United States               ,39,8, Eliminated Week 10,4,11,0.0,False,3,True,False,,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,1,31.999899999999997,True,16,True,True,True,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,2,27.0,True,14,True,True,True,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,3,21.0,True,13,True,True,True,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,4,18.0,True,11,True,True,True,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,5,24.0,True,10,True,True,True,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,6,32.9998,True,9,True,True,True,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,7,26.5,True,7,True,True,True,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,8,25.0,True,5,True,True,False,True
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,9,0.0,False,4,True,True,False,False
Aaron Carter               , Karina Smirnoff                         , Singer/Rapper           , Florida            , United States               ,21,9, Eliminated Week 8 ,5,10,0.0,False,3,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,1,18.9999,True,16,True,True,False,True
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,2,0.0,False,14,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,3,0.0,False,13,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,4,0.0,False,11,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,5,0.0,False,10,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,6,0.0,False,9,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,7,0.0,False,7,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,8,0.0,False,5,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,9,0.0,False,4,True,True,False,False
Ashley Hamiliton           , Edyta Sliwinska                         , Actor/Actress           , California         , United States               ,34,9, Eliminated Week 1 ,16,10,0.0,False,3,True,True,False,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,1,22.0,True,16,True,True,True,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,2,19.0,True,14,True,True,True,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,3,17.0,True,13,True,True,True,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,4,17.0,True,11,True,True,False,True
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,5,0.0,False,10,True,True,False,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,6,0.0,False,9,True,True,False,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,7,0.0,False,7,True,True,False,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,8,0.0,False,5,True,True,False,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,9,0.0,False,4,True,True,False,False
Chuck Liddell              , Anna Trebunskaya                        , Athlete                 , California         , United States               ,39,9, Eliminated Week 4 ,11,10,0.0,False,3,True,True,False,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,1,22.0,True,16,True,True,True,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,2,21.0,True,14,True,True,True,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,3,17.0,True,13,True,True,False,True
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,4,0.0,False,11,True,True,False,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,5,0.0,False,10,True,True,False,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,6,0.0,False,9,True,True,False,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,7,0.0,False,7,True,True,False,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,8,0.0,False,5,True,True,False,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,9,0.0,False,4,True,True,False,False
Debi Mazar                 , Maksim Chmerkoskiy                      , Actor/Actress           , New York           , United States               ,45,9, Eliminated Week 3 ,12,10,0.0,False,3,True,True,False,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,1,29.999899999999997,True,16,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,2,25.0,True,14,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,3,21.0,True,13,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,4,24.0,True,11,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,5,29.0,True,10,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,6,30.999899999999997,True,9,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,7,26.0,True,7,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,8,25.0,True,5,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,9,24.666600000000003,True,4,True,True,True,False
Donny Osmond               , Kym Johnson                             , Singer/Rapper           , Utah               , United States               ,51,9, 1st Place         ,1,10,28.9998,True,3,True,True,False,True
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,1,33.9999,True,16,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,2,20.0,True,14,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,3,23.0,True,13,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,4,26.0,True,11,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,5,24.0,True,10,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,6,35.9999,True,9,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,7,27.5,True,7,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,8,26.0,True,5,True,True,True,False
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,9,27.0,True,4,True,True,False,True
Joanna Krupa               , Derek Hough                             , Model                   ,                    , Poland                      ,30,9, Eliminated Week 9 ,4,10,0.0,False,3,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,1,19.9999,True,16,True,True,True,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,2,18.0,True,14,True,True,False,True
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,3,0.0,False,13,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,4,0.0,False,11,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,5,0.0,False,10,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,6,0.0,False,9,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,7,0.0,False,7,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,8,0.0,False,5,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,9,0.0,False,4,True,True,False,False
Kathy Ireland              , Tony Dovolani                           , Model                   , California         , United States               ,46,9, Eliminated Week 2 ,14,10,0.0,False,3,True,True,False,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,1,30.9998,True,16,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,2,19.0,True,14,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,3,20.0,True,13,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,4,23.0,True,11,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,5,24.0,True,10,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,6,24.9998,True,9,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,7,26.0,True,7,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,8,25.5,True,5,True,True,True,False
