season,week,celebrity_name,nonbayes_vote_share
10,3,Erin Andrews,0.1653437614440918
10,4,Erin Andrews,0.1749751716852188
10,5,Erin Andrews,0.18483364582061768
10,6,Erin Andrews,0.19863919913768768
10,7,Erin Andrews,0.22918280959129333
10,8,Erin Andrews,0.2677555978298187
10,9,Erin Andrews,0.31675249338150024
10,10,Erin Andrews,0.3437361717224121
10,1,Evan Lysacek,0.1509014070034027
10,2,Evan Lysacek,0.15090128779411316
10,3,Evan Lysacek,0.1537826806306839
10,4,Evan Lysacek,0.1611529141664505
10,5,Evan Lysacek,0.1757446825504303
10,6,Evan Lysacek,0.20228928327560425
10,7,Evan Lysacek,0.22608451545238495
10,8,Evan Lysacek,0.26355379819869995
10,9,Evan Lysacek,0.3053629994392395
10,10,Evan Lysacek,0.3313766121864319
10,1,Jake Pavelka,0.08099289238452911
10,2,Jake Pavelka,0.08099327236413956
10,3,Jake Pavelka,0.07204722613096237
10,4,Jake Pavelka,0.05736277997493744
10,5,Jake Pavelka,0.038757145404815674
10,6,Jake Pavelka,0.02268976904451847
10,1,Kate Gosselin,0.0022862693294882774
10,2,Kate Gosselin,0.0022859093733131886
10,3,Kate Gosselin,0.00224006874486804
10,4,Kate Gosselin,0.0021401180420070887
10,5,Kate Gosselin,0.00196277117356658
10,1,Nicole Scherzinger,0.1447899043560028
10,2,Nicole Scherzinger,0.14478950202465057
10,3,Nicole Scherzinger,0.15062667429447174
10,4,Nicole Scherzinger,0.15635277330875397
10,5,Nicole Scherzinger,0.16526685655117035
10,6,Nicole Scherzinger,0.1836615651845932
10,7,Nicole Scherzinger,0.21496039628982544
10,8,Nicole Scherzinger,0.24935226142406464
10,9,Nicole Scherzinger,0.2993829548358917
10,10,Nicole Scherzinger,0.3248872458934784
10,1,Niecy Nash,0.16233211755752563
10,2,Niecy Nash,0.16233225166797638
10,3,Niecy Nash,0.16503216326236725
10,4,Niecy Nash,0.16907399892807007
10,5,Niecy Nash,0.16685102880001068
10,6,Niecy Nash,0.15071098506450653
10,7,Niecy Nash,0.11009030044078827
10,8,Niecy Nash,0.052121713757514954
10,1,Pamela Anderson,0.12194699048995972
10,2,Pamela Anderson,0.12194707989692688
10,3,Pamela Anderson,0.11537650972604752
10,4,Pamela Anderson,0.10109223425388336
10,5,Pamela Anderson,0.07992041110992432
10,6,Pamela Anderson,0.05256575718522072
10,7,Pamela Anderson,0.02829773537814617
10,1,Shannen Doherty,0.00017092659254558384
10,2,Shannen Doherty,0.00017090349865611643
11,1,Audrina Patridge,0.08334343880414963
11,2,Audrina Patridge,0.07522949576377869
11,3,Audrina Patridge,0.0622689314186573
11,4,Audrina Patridge,0.046338509768247604
11,5,Audrina Patridge,0.030639085918664932
11,6,Audrina Patridge,0.017231060191988945
11,1,Brandy,0.1492113173007965
11,2,Brandy,0.15135248005390167
11,3,Brandy,0.1522037535905838
11,4,Brandy,0.15311157703399658
11,5,Brandy,0.1561800241470337
11,6,Brandy,0.1602330356836319
11,7,Brandy,0.16578729450702667
11,8,Brandy,0.1349673718214035
11,9,Brandy,0.06377748399972916
11,1,Bristol Palin,0.16821473836898804
11,2,Bristol Palin,0.17009975016117096
11,3,Bristol Palin,0.1781853288412094
11,4,Bristol Palin,0.18889886140823364
11,5,Bristol Palin,0.20031747221946716
11,6,Bristol Palin,0.2126512974500656
11,7,Bristol Palin,0.24417659640312195
11,8,Bristol Palin,0.2918192446231842
11,9,Bristol Palin,0.3321598470211029
11,10,Bristol Palin,0.3547869920730591
11,1,David Hasselhoff,0.00015126408834476024
11,1,Florence Henderson,0.0016212706686928868
11,2,Florence Henderson,0.0015994409332051873
11,3,Florence Henderson,0.001553053269162774
11,4,Florence Henderson,0.0014731547562405467
11,5,Florence Henderson,0.0013510137796401978
11,1,Jennifer Grey,0.14635014533996582
11,2,Jennifer Grey,0.14877314865589142
11,3,Jennifer Grey,0.15279366075992584
11,4,Jennifer Grey,0.15719366073608398
11,5,Jennifer Grey,0.17253367602825165
11,6,Jennifer Grey,0.19460171461105347
11,7,Jennifer Grey,0.22206701338291168
11,8,Jennifer Grey,0.25895777344703674
11,9,Jennifer Grey,0.29737362265586853
11,10,Jennifer Grey,0.3176315724849701
11,1,Kurt Warner,0.15997034311294556
11,2,Kurt Warner,0.1604236215353012
11,3,Kurt Warner,0.16223831474781036
11,4,Kurt Warner,0.1664447784423828
11,5,Kurt Warner,0.16316965222358704
11,6,Kurt Warner,0.15673497319221497
11,7,Kurt Warner,0.10768353939056396
11,8,Kurt Warner,0.04787437245249748
11,1,Kyle Massey,0.1547093689441681
11,2,Kyle Massey,0.1585824191570282
11,3,Kyle Massey,0.1646694839000702
11,4,Kyle Massey,0.1745171993970871
11,5,Kyle Massey,0.18820084631443024
11,6,Kyle Massey,0.20180407166481018
11,7,Kyle Massey,0.23193484544754028
11,8,Kyle Massey,0.26638123393058777
11,9,Kyle Massey,0.3066890835762024
11,10,Kyle Massey,0.3275814652442932
11,1,Margaret Cho,0.0002964281593449414
11,2,Margaret Cho,0.000293533579679206
11,3,Margaret Cho,0.00028726895106956363
11,1,Michael Bolton,0.00021482371084857732
11,2,Michael Bolton,0.00021278501662891358
11,1,Rick Fox,0.13530363142490387
11,2,Rick Fox,0.1328265517950058
11,3,Rick Fox,0.12520761787891388
11,4,Rick Fox,0.11145453155040741
11,5,Rick Fox,0.08760837465524673
11,6,Rick Fox,0.056743912398815155
11,7,Rick Fox,0.02835064008831978
11,1,The Situation,0.0006133090937510133
11,2,The Situation,0.000606769637670368
11,3,The Situation,0.0005926680169068277
11,4,The Situation,0.0005677291774190962
12,1,Chelsea Kane,0.16361692547798157
12,2,Chelsea Kane,0.1636170744895935
12,3,Chelsea Kane,0.1630820482969284
12,4,Chelsea Kane,0.16654087603092194
12,5,Chelsea Kane,0.17779269814491272
12,6,Chelsea Kane,0.19541753828525543
12,7,Chelsea Kane,0.22146061062812805
12,8,Chelsea Kane,0.24615636467933655
12,9,Chelsea Kane,0.2673567235469818
12,10,Chelsea Kane,0.29355117678642273
12,1,Chris Jericho,0.06570545583963394
12,2,Chris Jericho,0.06570570915937424
12,3,Chris Jericho,0.06018565222620964
12,4,Chris Jericho,0.04915444180369377
12,5,Chris Jericho,0.03468881547451019
12,6,Chris Jericho,0.020935319364070892
12,1,Hines Ward,0.15305718779563904
12,2,Hines Ward,0.1530570089817047
12,3,Hines Ward,0.1562347263097763
12,4,Hines Ward,0.16386526823043823
12,5,Hines Ward,0.1763087660074234
12,6,Hines Ward,0.1970634013414383
12,7,Hines Ward,0.22427603602409363
12,8,Hines Ward,0.25970974564552307
12,9,Hines Ward,0.3098994791507721
12,10,Hines Ward,0.3402614891529083
12,1,Kendra Wilkinson,0.1395162045955658
12,2,Kendra Wilkinson,0.13951639831066132
12,3,Kendra Wilkinson,0.1337755024433136
12,4,Kendra Wilkinson,0.12411345541477203
12,5,Kendra Wilkinson,0.09801634401082993
12,6,Kendra Wilkinson,0.06219828128814697
12,7,Kendra Wilkinson,0.030983882024884224
12,1,Kirstie Alley,0.16618499159812927
12,2,Kirstie Alley,0.16618511080741882
12,3,Kirstie Alley,0.1697995513677597
12,4,Kirstie Alley,0.17710721492767334
12,5,Kirstie Alley,0.18968446552753448
12,6,Kirstie Alley,0.208137646317482
12,7,Kirstie Alley,0.23718193173408508
12,8,Kirstie Alley,0.2711881995201111
12,9,Kirstie Alley,0.33351242542266846
12,10,Kirstie Alley,0.36618730425834656
12,1,Mike Catherwood,0.00017452490283176303
12,2,Mike Catherwood,0.00017450263840146363
12,1,Petra Nemcova,0.0007235387456603348
12,2,Petra Nemcova,0.0007234265212900937
12,3,Petra Nemcova,0.0007152649923227727
12,4,Petra Nemcova,0.000696190632879734
12,5,Petra Nemcova,0.0006560000474564731
12,1,Ralph Macchio,0.1615949422121048
12,2,Ralph Macchio,0.1615949422121048
12,3,Ralph Macchio,0.16498571634292603
12,4,Ralph Macchio,0.1701655238866806
12,5,Ralph Macchio,0.18323081731796265
12,6,Ralph Macchio,0.19478720426559448
12,7,Ralph Macchio,0.19721831381320953
12,8,Ralph Macchio,0.1806401163339615
12,9,Ralph Macchio,0.08923129737377167
12,1,Romeo,0.14880041778087616
12,2,Romeo,0.14880025386810303
12,3,Romeo,0.15060222148895264
12,4,Romeo,0.14800366759300232
12,5,Romeo,0.13962218165397644
12,6,Romeo,0.12146056443452835
12,7,Romeo,0.08887922018766403
12,8,Romeo,0.042305611073970795
12,1,Sugar Ray Leonard,0.0003663201641757041
12,2,Sugar Ray Leonard,0.00036624199128709733
12,3,Sugar Ray Leonard,0.00036245203227736056
12,4,Sugar Ray Leonard,0.0003533634589985013
12,1,Wendy Williams,0.0002594510151538998
12,2,Wendy Williams,0.0002593851531855762
12,3,Wendy Williams,0.0002567788469605148
13,1,Carson Kressley,0.004210614133626223
13,2,Carson Kressley,0.004148609470576048
13,3,Carson Kressley,0.004002460278570652
13,4,Carson Kressley,0.0037460369057953358
13,5,Carson Kressley,0.00332395127043128
13,1,Chaz Bono,0.12951645255088806
13,2,Chaz Bono,0.12477024644613266
13,3,Chaz Bono,0.11106327176094055
13,4,Chaz Bono,0.08520041406154633
13,5,Chaz Bono,0.054262347519397736
13,6,Chaz Bono,0.02748391218483448
13,1,Chynna Phillips,0.00039815157651901245
13,2,Chynna Phillips,0.00039676279993727803
13,3,Chynna Phillips,0.00039243086939677596
13,4,Chynna Phillips,0.000381758640287444
13,1,David Arquette,0.13584597408771515
13,2,David Arquette,0.13353820145130157
13,3,David Arquette,0.1249910518527031
13,4,David Arquette,0.11097811162471771
13,5,David Arquette,0.08661355823278427
13,6,David Arquette,0.05610913410782814
13,7,David Arquette,0.028850944712758064
13,1,Elisabetta Canalis,0.00018239402561448514
13,2,Elisabetta Canalis,0.00018176526646129787
13,1,Hope Solo,0.1461637020111084
13,2,Hope Solo,0.15033718943595886
13,3,Hope Solo,0.15516671538352966
13,4,Hope Solo,0.16457757353782654
13,5,Hope Solo,0.1781231015920639
13,6,Hope Solo,0.19453513622283936
13,7,Hope Solo,0.19127453863620758
13,8,Hope Solo,0.1623416692018509
13,9,Hope Solo,0.08251908421516418
13,1,J.R. Martinez,0.13839249312877655
13,2,J.R. Martinez,0.14135602116584778
13,3,J.R. Martinez,0.14634811878204346
13,4,J.R. Martinez,0.1551816463470459
13,5,J.R. Martinez,0.16744843125343323
13,6,J.R. Martinez,0.18667109310626984
13,7,J.R. Martinez,0.222974494099617
13,8,J.R. Martinez,0.2585415542125702
13,9,J.R. Martinez,0.3241715729236603
13,10,J.R. Martinez,0.35332730412483215
13,1,Kristin Cavallari,0.000245614763116464
13,2,Kristin Cavallari,0.00024477040278725326
13,3,Kristin Cavallari,0.00024225801462307572
13,1,Metta World Peace (Ron),0.00014562509022653103
13,1,Nancy Grace,0.1526373028755188
13,2,Nancy Grace,0.15219271183013916
13,3,Nancy Grace,0.15647678077220917
13,4,Nancy Grace,0.1601928323507309
13,5,Nancy Grace,0.15844044089317322
13,6,Nancy Grace,0.14406581223011017
13,7,Nancy Grace,0.1110188364982605
13,8,Nancy Grace,0.05130160227417946
13,1,Ricki Lake,0.1394902616739273
13,2,Ricki Lake,0.1404653638601303
13,3,Ricki Lake,0.1445436328649521
13,4,Ricki Lake,0.15318402647972107
13,5,Ricki Lake,0.17011795938014984
13,6,Ricki Lake,0.18587863445281982
13,7,Ricki Lake,0.21705958247184753
13,8,Ricki Lake,0.2597389221191406
13,9,Ricki Lake,0.29195648431777954
13,10,Ricki Lake,0.31821563839912415
13,1,Rob Kardashian,0.15277142822742462
13,2,Rob Kardashian,0.15236839652061462
13,3,Rob Kardashian,0.1567733734846115
13,4,Rob Kardashian,0.16655755043029785
13,5,Rob Kardashian,0.1816701591014862
13,6,Rob Kardashian,0.20525632798671722
13,7,Rob Kardashian,0.22882157564163208
13,8,Rob Kardashian,0.2680762708187103
13,9,Rob Kardashian,0.3013528287410736
13,10,Rob Kardashian,0.32845696806907654
14,1,Donald Driver,0.1427377313375473
14,2,Donald Driver,0.14273764193058014
14,3,Donald Driver,0.14547623693943024
14,4,Donald Driver,0.15088900923728943
14,5,Donald Driver,0.1638244092464447
14,6,Donald Driver,0.18285004794597626
14,7,Donald Driver,0.2133578658103943
14,8,Donald Driver,0.2565801739692688
14,9,Donald Driver,0.3124696910381317
14,10,Donald Driver,0.3340098261833191
14,1,Gavin DeGraw,0.0005677150329574943
14,2,Gavin DeGraw,0.0005676228902302682
14,3,Gavin DeGraw,0.0005606190534308553
14,4,Gavin DeGraw,0.0005435092025436461
14,5,Gavin DeGraw,0.0005105621530674398
14,1,Gladys Knight,0.06200874224305153
14,2,Gladys Knight,0.06200912967324257
14,3,Gladys Knight,0.055813975632190704
14,4,Gladys Knight,0.04477885365486145
14,5,Gladys Knight,0.031122857704758644
14,6,Gladys Knight,0.018700286746025085
14,1,Jack Wagner,0.00020380331261549145
14,2,Jack Wagner,0.00020374779705889523
14,3,Jack Wagner,0.00020138936815783381
14,1,Jaleel White,0.09734850376844406
14,2,Jaleel White,0.09734867513179779
14,3,Jaleel White,0.09082537144422531
14,4,Jaleel White,0.07707484066486359
14,5,Jaleel White,0.05685904994606972
14,6,Jaleel White,0.03546154499053955
14,7,Jaleel White,0.019908469170331955
14,1,Katherine Jenkins,0.13812224566936493
14,2,Katherine Jenkins,0.1381220817565918
14,3,Katherine Jenkins,0.14134250581264496
14,4,Katherine Jenkins,0.14919257164001465
14,5,Katherine Jenkins,0.15915603935718536
14,6,Katherine Jenkins,0.17584168910980225
14,7,Katherine Jenkins,0.20960122346878052
14,8,Katherine Jenkins,0.25604248046875
14,9,Katherine Jenkins,0.31568533182144165
14,10,Katherine Jenkins,0.3374471962451935
14,1,Maria Menounos,0.13873383402824402
14,2,Maria Menounos,0.13873371481895447
14,3,Maria Menounos,0.141206756234169
14,4,Maria Menounos,0.14589180052280426
14,5,Maria Menounos,0.15412525832653046
14,6,Maria Menounos,0.16301123797893524
14,7,Maria Menounos,0.1617748886346817
14,8,Maria Menounos,0.14006365835666656
14,9,Maria Menounos,0.06448972970247269
14,1,Martina Navratilova,0.0001612552150618285
14,2,Martina Navratilova,0.00016123511886689812
14,1,Melissa Gilbert,0.14648441970348358
14,2,Melissa Gilbert,0.14648467302322388
14,3,Melissa Gilbert,0.14617371559143066
14,4,Melissa Gilbert,0.14622072875499725
14,5,Melissa Gilbert,0.14347606897354126
14,6,Melissa Gilbert,0.12783963978290558
14,7,Melissa Gilbert,0.09790373593568802
14,8,Melissa Gilbert,0.05025259405374527
14,1,Roshon Fegan,0.13163337111473083
14,2,Roshon Fegan,0.13163331151008606
14,3,Roshon Fegan,0.13300932943820953
14,4,Roshon Fegan,0.13161471486091614
14,5,Roshon Fegan,0.12838725745677948
14,6,Roshon Fegan,0.11641501635313034
14,7,Roshon Fegan,0.08665450662374496
14,8,Roshon Fegan,0.04535046964883804
14,1,Sherri Sheperd,0.000290271156700328
14,2,Sherri Sheperd,0.0002902023261412978
14,3,Sherri Sheperd,0.0002868129522539675
14,4,Sherri Sheperd,0.00027850366313941777
14,1,William Levy,0.14170807600021362
14,2,William Levy,0.14170798659324646
14,3,William Levy,0.14510326087474823
14,4,William Levy,0.15351544320583344
14,5,William Levy,0.16253849864006042
14,6,William Levy,0.17988057434558868
14,7,William Levy,0.21079927682876587
14,8,William Levy,0.25171059370040894
14,9,William Levy,0.30735522508621216
14,10,William Levy,0.3285430371761322
15,1,Apolo Anton Ohno,0.14330828189849854
15,2,Apolo Anton Ohno,0.14345291256904602
15,3,Apolo Anton Ohno,0.14497536420822144
15,4,Apolo Anton Ohno,0.14627006649971008
15,5,Apolo Anton Ohno,0.14404073357582092
15,6,Apolo Anton Ohno,0.14015771448612213
15,7,Apolo Anton Ohno,0.12535692751407623
15,8,Apolo Anton Ohno,0.10778483748435974
15,9,Apolo Anton Ohno,0.06043069064617157
15,1,Bristol Palin,0.00037201924715191126
15,2,Bristol Palin,0.00037122503272257745
15,3,Bristol Palin,0.0003692958562169224
15,4,Bristol Palin,0.00036528336931951344
15,1,Drew Lachey,0.00027058381238020957
15,2,Drew Lachey,0.00027008430333808064
15,3,Drew Lachey,0.000268933130428195
15,1,Emmitt Smith,0.14257964491844177
15,2,Emmitt Smith,0.14496083557605743
15,3,Emmitt Smith,0.14683464169502258
15,4,Emmitt Smith,0.14851512014865875
15,5,Emmitt Smith,0.14975863695144653
15,6,Emmitt Smith,0.14921599626541138
15,7,Emmitt Smith,0.13302293419837952
15,8,Emmitt Smith,0.11400288343429565
15,9,Emmitt Smith,0.06380660086870193
15,1,Gilles Marini,0.12588335573673248
15,2,Gilles Marini,0.1237485483288765
15,3,Gilles Marini,0.11864795535802841
15,4,Gilles Marini,0.10620835423469543
15,5,Gilles Marini,0.08764553815126419
15,6,Gilles Marini,0.07146642357110977
15,7,Gilles Marini,0.04478602483868599
15,8,Gilles Marini,0.02697964385151863
15,1,Helio Castroneves,0.000262535730144009
15,2,Helio Castroneves,0.00026205266476608813
15,3,Helio Castroneves,0.0002609453222248703
15,1,Joey Fatone,0.00013911270070821047
15,2,Joey Fatone,0.00013888701505493373
15,1,Kelly Monaco,0.14879685640335083
15,2,Kelly Monaco,0.15004834532737732
15,3,Kelly Monaco,0.15194135904312134
15,4,Kelly Monaco,0.15917907655239105
15,5,Kelly Monaco,0.1744202822446823
15,6,Kelly Monaco,0.18884727358818054
15,7,Kelly Monaco,0.21919311583042145
15,8,Kelly Monaco,0.2445804327726364
15,9,Kelly Monaco,0.3011074960231781
15,10,Kelly Monaco,0.3438228666782379
15,1,Kirstie Alley,0.1448569893836975
15,2,Kirstie Alley,0.14231137931346893
15,3,Kirstie Alley,0.13663384318351746
15,4,Kirstie Alley,0.12599575519561768
15,5,Kirstie Alley,0.10252457857131958
15,6,Kirstie Alley,0.08243304491043091
15,7,Kirstie Alley,0.051148928701877594
15,8,Kirstie Alley,0.030508818104863167
15,1,Melissa Rycroft,0.14777794480323792
15,2,Melissa Rycroft,0.14818596839904785
15,3,Melissa Rycroft,0.15046308934688568
15,4,Melissa Rycroft,0.1573595404624939
15,5,Melissa Rycroft,0.17032931745052338
15,6,Melissa Rycroft,0.18217451870441437
15,7,Melissa Rycroft,0.2113305777311325
15,8,Melissa Rycroft,0.23567572236061096
15,9,Melissa Rycroft,0.288453072309494
15,10,Melissa Rycroft,0.32937368750572205
15,1,Pamela Anderson,0.00011317189637338743
15,1,Sabrina Bryan,0.0006929364171810448
15,2,Sabrina Bryan,0.0006909790681675076
15,3,Sabrina Bryan,0.000686510291416198
15,4,Sabrina Bryan,0.0006773408385924995
15,5,Sabrina Bryan,0.0006565586663782597
15,6,Sabrina Bryan,0.0006287478026933968
15,1,Shawn Johnson,0.14494667947292328
15,2,Shawn Johnson,0.1455589085817337
15,3,Shawn Johnson,0.14891816675662994
15,4,Shawn Johnson,0.1554293930530548
15,5,Shawn Johnson,0.17062443494796753
15,6,Shawn Johnson,0.18507634103298187
15,7,Shawn Johnson,0.2151615023612976
15,8,Shawn Johnson,0.2404676377773285
15,9,Shawn Johnson,0.2862021028995514
15,10,Shawn Johnson,0.32680344581604004
16,1,Alexandra Raisman,0.14264161884784698
16,2,Alexandra Raisman,0.14240147173404694
16,3,Alexandra Raisman,0.1475955843925476
16,4,Alexandra Raisman,0.1485859453678131
16,5,Alexandra Raisman,0.1544480323791504
16,6,Alexandra Raisman,0.1607917994260788
16,7,Alexandra Raisman,0.16630929708480835
16,8,Alexandra Raisman,0.16940201818943024
16,9,Alexandra Raisman,0.14006829261779785
16,10,Alexandra Raisman,0.0653897374868393
16,1,Andy Dick,0.11196807771921158
16,2,Andy Dick,0.11201212555170059
16,3,Andy Dick,0.11592826247215271
16,4,Andy Dick,0.10581540316343307
16,5,Andy Dick,0.08661217242479324
16,6,Andy Dick,0.0578526109457016
16,7,Andy Dick,0.030635762959718704
16,1,D. L. Hughley,0.00038547036820091307
16,2,D. L. Hughley,0.0003850593348033726
16,3,D. L. Hughley,0.00039877404924482107
16,4,D. L. Hughley,0.0003962918708566576
16,5,D. L. Hughley,0.0003892167878802866
16,1,Dorothy Hamill,0.03407521918416023
16,2,Dorothy Hamill,0.03404407203197479
16,1,Ingo Rademacher,0.14948919415473938
16,2,Ingo Rademacher,0.14912037551403046
16,3,Ingo Rademacher,0.15464377403259277
16,4,Ingo Rademacher,0.15529228746891022
16,5,Ingo Rademacher,0.1573828160762787
16,6,Ingo Rademacher,0.1532590091228485
16,7,Ingo Rademacher,0.13826145231723785
16,8,Ingo Rademacher,0.10168078541755676
16,9,Ingo Rademacher,0.04674578458070755
16,1,Jacoby Jones,0.14581353962421417
16,2,Jacoby Jones,0.1456671804189682
16,3,Jacoby Jones,0.1509099304676056
16,4,Jacoby Jones,0.1565604954957962
16,5,Jacoby Jones,0.1660872846841812
16,6,Jacoby Jones,0.18407568335533142
16,7,Jacoby Jones,0.20727957785129547
16,8,Jacoby Jones,0.23821449279785156
16,9,Jacoby Jones,0.27327942848205566
16,10,Jacoby Jones,0.32103487849235535
16,1,Kellie Pickler,0.142547607421875
16,2,Kellie Pickler,0.14238321781158447
16,3,Kellie Pickler,0.14752300083637238
16,4,Kellie Pickler,0.1508697122335434
16,5,Kellie Pickler,0.15868128836154938
16,6,Kellie Pickler,0.17279967665672302
16,7,Kellie Pickler,0.19697913527488708
16,8,Kellie Pickler,0.2295536994934082
16,9,Kellie Pickler,0.2679200768470764
16,10,Kellie Pickler,0.3060571551322937
16,1,Lisa Vanderpump,0.00023028587747830898
16,2,Lisa Vanderpump,0.00023003383830655366
16,3,Lisa Vanderpump,0.00023821812646929175
16,4,Lisa Vanderpump,0.0002368963323533535
16,1,Sean Lowe,0.13202670216560364
16,2,Sean Lowe,0.1319398283958435
16,3,Sean Lowe,0.13665638864040375
16,4,Sean Lowe,0.13248035311698914
16,5,Sean Lowe,0.11920271813869476
16,6,Sean Lowe,0.09793025255203247
16,7,Sean Lowe,0.06570922583341599
16,8,Sean Lowe,0.03412396460771561
16,1,Victor Ortiz,0.0008127260953187943
16,2,Victor Ortiz,0.0008119085687212646
16,3,Victor Ortiz,0.0008408742141909897
16,4,Victor Ortiz,0.0008350497228093445
16,5,Victor Ortiz,0.0008178381249308586
16,6,Victor Ortiz,0.000775157124735415
16,1,Wynonna Judd,0.0001715506223263219
16,2,Wynonna Judd,0.0001713825622573495
16,3,Wynonna Judd,0.00017749880498740822
16,1,Zendaya,0.1398378610610962
16,2,Zendaya,0.14083334803581238
16,3,Zendaya,0.14508762955665588
16,4,Zendaya,0.14892752468585968
16,5,Zendaya,0.1563785970211029
16,6,Zendaya,0.1725158542394638
16,7,Zendaya,0.19482550024986267
16,8,Zendaya,0.2270250916481018
16,9,Zendaya,0.2719864845275879
16,10,Zendaya,0.30751821398735046
17,1,Amber Riley,0.13872717320919037
17,2,Amber Riley,0.13872717320919037
17,3,Amber Riley,0.141108438372612
17,4,Amber Riley,0.1448661983013153
17,5,Amber Riley,0.15407441556453705
17,6,Amber Riley,0.16718250513076782
17,7,Amber Riley,0.17769896984100342
17,8,Amber Riley,0.19774936139583588
17,9,Amber Riley,0.22229547798633575
17,10,Amber Riley,0.24887217581272125
17,11,Amber Riley,0.2931175231933594
17,1,Bill Engvall,0.1479983627796173
17,2,Bill Engvall,0.14799851179122925
17,3,Bill Engvall,0.15012270212173462
17,4,Bill Engvall,0.1570371836423874
17,5,Bill Engvall,0.16522115468978882
17,6,Bill Engvall,0.17994381487369537
17,7,Bill Engvall,0.19197411835193634
17,8,Bill Engvall,0.2097359150648117
17,9,Bill Engvall,0.2215806096792221
17,10,Bill Engvall,0.18934741616249084
17,11,Bill Engvall,0.07963968068361282
17,1,Bill Nye,0.00023465586127713323
17,2,Bill Nye,0.00023459210933651775
17,3,Bill Nye,0.00023202590818982571
17,1,Brant Daugherty,0.10630223155021667
17,2,Brant Daugherty,0.10630224645137787
17,3,Brant Daugherty,0.10066618770360947
17,4,Brant Daugherty,0.09107857942581177
17,5,Brant Daugherty,0.07191207259893417
17,6,Brant Daugherty,0.04774222522974014
17,7,Brant Daugherty,0.03104822337627411
17,8,Brant Daugherty,0.01750277169048786
17,1,Christina Milian,0.0004147558647673577
17,2,Christina Milian,0.0004146845021750778
17,3,Christina Milian,0.0004101496597286314
17,4,Christina Milian,0.0004005683003924787
17,5,Christina Milian,0.00038154033245518804
17,1,Corbin Bleu,0.13314677774906158
17,2,Corbin Bleu,0.13314661383628845
17,3,Corbin Bleu,0.13581490516662598
17,4,Corbin Bleu,0.14046138525009155
17,5,Corbin Bleu,0.14872859418392181
17,6,Corbin Bleu,0.16204753518104553
17,7,Corbin Bleu,0.17295120656490326
17,8,Corbin Bleu,0.18961632251739502
17,9,Corbin Bleu,0.21194986999034882
17,10,Corbin Bleu,0.25320038199424744
17,11,Corbin Bleu,0.3057633340358734
17,1,Elizabeth Berkley Lauren,0.12458763271570206
17,2,Elizabeth Berkley Lauren,0.12458764016628265
17,3,Elizabeth Berkley Lauren,0.12385457754135132
17,4,Elizabeth Berkley Lauren,0.12070310115814209
17,5,Elizabeth Berkley Lauren,0.11472351849079132
17,6,Elizabeth Berkley Lauren,0.09739812463521957
17,7,Elizabeth Berkley Lauren,0.08099957555532455
17,8,Elizabeth Berkley Lauren,0.05301801860332489
17,9,Elizabeth Berkley Lauren,0.02509874664247036
17,1,Jack Osbourne,0.14170856773853302
17,2,Jack Osbourne,0.1417085975408554
17,3,Jack Osbourne,0.14513805508613586
17,4,Jack Osbourne,0.1488274484872818
17,5,Jack Osbourne,0.1550196409225464
17,6,Jack Osbourne,0.16784030199050903
17,7,Jack Osbourne,0.178008034825325
17,8,Jack Osbourne,0.19447460770606995
17,9,Jack Osbourne,0.2214520126581192
17,10,Jack Osbourne,0.2650664150714874
17,11,Jack Osbourne,0.321479469537735
17,1,Keyshawn Johnson,0.00016910285921767354
17,2,Keyshawn Johnson,0.00016908174438867718
17,1,Leah Remini,0.1401367038488388
17,2,Leah Remini,0.1401367038488388
17,3,Leah Remini,0.14300493896007538
17,4,Leah Remini,0.14794358611106873
17,5,Leah Remini,0.1550881564617157
17,6,Leah Remini,0.15626028180122375
17,7,Leah Remini,0.15422439575195312
17,8,Leah Remini,0.13790301978588104
17,9,Leah Remini,0.09762322902679443
17,10,Leah Remini,0.04351368546485901
17,1,"Nicole ""Snooki"" Polizzi",0.06622975319623947
17,2,"Nicole ""Snooki"" Polizzi",0.06622998416423798
17,3,"Nicole ""Snooki"" Polizzi",0.05930764600634575
17,4,"Nicole ""Snooki"" Polizzi",0.04834955930709839
17,5,"Nicole ""Snooki"" Polizzi",0.034850865602493286
17,6,"Nicole ""Snooki"" Polizzi",0.02158513478934765
17,7,"Nicole ""Snooki"" Polizzi",0.013095367699861526
17,1,Valerie Harper,0.00034430704545229673
17,2,Valerie Harper,0.0003442317247390747
17,3,Valerie Harper,0.0003403963637538254
17,4,Valerie Harper,0.0003323052078485489
18,1,Amy Purdy,0.14134620130062103
18,2,Amy Purdy,0.14527146518230438
18,3,Amy Purdy,0.17858880758285522
18,4,Amy Purdy,0.1803111433982849
18,5,Amy Purdy,0.18262064456939697
18,6,Amy Purdy,0.1888953149318695
18,7,Amy Purdy,0.20334163308143616
18,8,Amy Purdy,0.22417810559272766
18,9,Amy Purdy,0.26220113039016724
18,10,Amy Purdy,0.30146101117134094
18,1,Billy Dee Williams,0.1699657142162323
18,2,Billy Dee Williams,0.1746920943260193
18,1,Candace Cameron Bure,0.1510474532842636
18,2,Candace Cameron Bure,0.15538792312145233
18,3,Candace Cameron Bure,0.1889321506023407
18,4,Candace Cameron Bure,0.1920822262763977
18,5,Candace Cameron Bure,0.1926734745502472
18,6,Candace Cameron Bure,0.20113027095794678
18,7,Candace Cameron Bure,0.213372141122818
