season,week,celebrity_name,nonbayes_vote_share
10,1,Niecy Nash,0.00016478190082125366
10,2,Niecy Nash,0.00016500808123964816
10,3,Niecy Nash,0.0001646272576181218
10,4,Niecy Nash,0.00016506554675288498
10,5,Niecy Nash,0.00016460769984405488
10,6,Niecy Nash,0.0001650841295486316
10,7,Niecy Nash,0.00016447037342004478
10,8,Niecy Nash,0.00016486598178744316
10,1,Buzz Aldrin,0.00011712433479260653
10,2,Buzz Aldrin,0.00011695118882926181
10,3,Buzz Aldrin,0.00011710850958479568
10,1,Chad Ochocinco,0.0001968523720279336
10,2,Chad Ochocinco,0.00019676297961268574
10,3,Chad Ochocinco,0.00019676955707836896
10,4,Chad Ochocinco,0.00019676919328048825
10,5,Chad Ochocinco,0.0001967283897101879
10,6,Chad Ochocinco,0.0001967630087165162
10,7,Chad Ochocinco,0.00019664580759126693
10,8,Chad Ochocinco,0.00019673437054734677
10,9,Chad Ochocinco,0.00019666040316224098
10,1,Evan Lysacek,0.33285894989967346
10,2,Evan Lysacek,0.33405426144599915
10,3,Evan Lysacek,0.33275240659713745
10,4,Evan Lysacek,0.3342139422893524
10,5,Evan Lysacek,0.33308184146881104
10,6,Evan Lysacek,0.3344919979572296
10,7,Evan Lysacek,0.3338604271411896
10,8,Evan Lysacek,0.33406656980514526
10,9,Evan Lysacek,0.33412715792655945
10,10,Evan Lysacek,0.3331940770149231
10,1,Pamela Anderson,0.0001441998319933191
10,2,Pamela Anderson,0.00014384137466549873
10,3,Pamela Anderson,0.00014424044638872147
10,4,Pamela Anderson,0.00014380010543391109
10,5,Pamela Anderson,0.0001442439534002915
10,6,Pamela Anderson,0.00014379386266227812
10,7,Pamela Anderson,0.00014409227878786623
10,1,Nicole Scherzinger,0.3238818943500519
10,2,Nicole Scherzinger,0.32327204942703247
10,3,Nicole Scherzinger,0.3239881098270416
10,4,Nicole Scherzinger,0.3232789933681488
10,5,Nicole Scherzinger,0.32385095953941345
10,6,Nicole Scherzinger,0.3233974277973175
10,7,Nicole Scherzinger,0.32375672459602356
10,8,Nicole Scherzinger,0.32383692264556885
10,9,Nicole Scherzinger,0.32355204224586487
10,10,Nicole Scherzinger,0.32640209794044495
10,1,Erin Andrews,0.3421572744846344
10,2,Erin Andrews,0.3415727913379669
10,3,Erin Andrews,0.34226280450820923
10,4,Erin Andrews,0.3416278660297394
10,5,Erin Andrews,0.3423031270503998
10,6,Erin Andrews,0.3414742946624756
10,7,Erin Andrews,0.34187763929367065
10,8,Erin Andrews,0.341734915971756
10,9,Erin Andrews,0.34212416410446167
10,10,Erin Andrews,0.34040385484695435
10,1,Kate Gosselin,0.00012768538726959378
10,2,Kate Gosselin,0.00012743657862301916
10,3,Kate Gosselin,0.00012769357999786735
10,4,Kate Gosselin,0.00012742522812914103
10,5,Kate Gosselin,0.0001276787370443344
10,1,Jake Pavelka,0.00013081655197311193
10,2,Jake Pavelka,0.00013083411613479257
10,3,Jake Pavelka,0.000130745698697865
10,4,Jake Pavelka,0.00013082532677799463
10,5,Jake Pavelka,0.0001307688362430781
10,6,Jake Pavelka,0.00013073890295345336
11,1,David Hasselhoff,9.828517067944631e-05
11,1,Florence Henderson,0.00011139983689645305
11,2,Florence Henderson,0.0001108407013816759
11,3,Florence Henderson,0.0001116889834520407
11,4,Florence Henderson,0.00011086749145761132
11,5,Florence Henderson,0.00011135406384710222
11,1,Kyle Massey,0.33094513416290283
11,2,Kyle Massey,0.33147919178009033
11,3,Kyle Massey,0.33099472522735596
11,4,Kyle Massey,0.33155661821365356
11,5,Kyle Massey,0.3310096859931946
11,6,Kyle Massey,0.3312719464302063
11,7,Kyle Massey,0.3309890031814575
11,8,Kyle Massey,0.3308924734592438
11,9,Kyle Massey,0.3307569921016693
11,10,Kyle Massey,0.3316895365715027
11,1,Jennifer Grey,0.31943708658218384
11,2,Jennifer Grey,0.31927743554115295
11,3,Jennifer Grey,0.3194059133529663
11,4,Jennifer Grey,0.31913813948631287
11,5,Jennifer Grey,0.31947365403175354
11,6,Jennifer Grey,0.319566547870636
11,7,Jennifer Grey,0.3197203278541565
11,8,Jennifer Grey,0.3197137117385864
11,9,Jennifer Grey,0.31985387206077576
11,10,Jennifer Grey,0.31932634115219116
11,1,Rick Fox,0.0001318912545684725
11,2,Rick Fox,0.00013199572276789695
11,3,Rick Fox,0.00013190486060921103
11,4,Rick Fox,0.00013201194815337658
11,5,Rick Fox,0.00013192923506721854
11,6,Rick Fox,0.00013198894157540053
11,7,Rick Fox,0.00013197434600442648
11,1,Kurt Warner,0.0001522912352811545
11,2,Kurt Warner,0.0001524480467196554
11,3,Kurt Warner,0.00015229458222165704
11,4,Kurt Warner,0.00015246673137880862
11,5,Kurt Warner,0.00015231243742164224
11,6,Kurt Warner,0.00015244094538502395
11,7,Kurt Warner,0.00015235412865877151
11,8,Kurt Warner,0.00015237630577757955
11,1,Margaret Cho,0.00010462641512276605
11,2,Margaret Cho,0.00010469285916769877
11,3,Margaret Cho,0.00010464100341778249
11,1,Michael Bolton,0.00010179012315347791
11,2,Michael Bolton,0.0001018585535348393
11,1,Brandy,0.00018347453442402184
11,2,Brandy,0.00018357460794504732
11,3,Brandy,0.00018350256141275167
11,4,Brandy,0.00018359375826548785
11,5,Brandy,0.0001835182774811983
11,6,Brandy,0.00018356017244514078
11,7,Brandy,0.00018354557687416673
11,8,Brandy,0.00018352101324126124
11,9,Brandy,0.0001835453585954383
11,1,The Situation,0.00010748821659944952
11,2,The Situation,0.00010761034354800358
11,3,The Situation,0.00010748709610197693
11,4,The Situation,0.00010760279837995768
11,1,Audrina Patridge,0.00011900867684744298
11,2,Audrina Patridge,0.000119023970910348
11,3,Audrina Patridge,0.00011905154678970575
11,4,Audrina Patridge,0.0001190352559206076
11,5,Audrina Patridge,0.00011907816951861605
11,6,Audrina Patridge,0.0001190546972793527
11,1,Bristol Palin,0.3485075533390045
11,2,Bristol Palin,0.34823137521743774
11,3,Bristol Palin,0.3486887812614441
11,4,Bristol Palin,0.3484996259212494
11,5,Bristol Palin,0.34881845116615295
11,6,Bristol Palin,0.3485744893550873
11,7,Bristol Palin,0.3488227427005768
11,8,Bristol Palin,0.3490579128265381
11,9,Bristol Palin,0.3492056131362915
11,10,Bristol Palin,0.34898412227630615
12,1,Ralph Macchio,0.00019695886294357479
12,2,Ralph Macchio,0.00019727136532310396
12,3,Ralph Macchio,0.00019689548935275525
12,4,Ralph Macchio,0.0001972792815649882
12,5,Ralph Macchio,0.00019685634470079094
12,6,Ralph Macchio,0.0001971811434486881
12,7,Ralph Macchio,0.0001969394797924906
12,8,Ralph Macchio,0.00019698617688845843
12,9,Ralph Macchio,0.00019695221271831542
12,1,Chelsea Kane,0.3217553496360779
12,2,Chelsea Kane,0.32219842076301575
12,3,Chelsea Kane,0.3215944766998291
12,4,Chelsea Kane,0.32188794016838074
12,5,Chelsea Kane,0.3211281895637512
12,6,Chelsea Kane,0.3212657570838928
12,7,Chelsea Kane,0.32057031989097595
12,8,Chelsea Kane,0.32014548778533936
12,9,Chelsea Kane,0.31930750608444214
12,10,Chelsea Kane,0.31997033953666687
12,1,Kirstie Alley,0.34544456005096436
12,2,Kirstie Alley,0.34663668274879456
12,3,Kirstie Alley,0.34549233317375183
12,4,Kirstie Alley,0.34699276089668274
12,5,Kirstie Alley,0.3457763195037842
12,6,Kirstie Alley,0.3472699224948883
12,7,Kirstie Alley,0.34671667218208313
12,8,Kirstie Alley,0.3474258482456207
12,9,Kirstie Alley,0.34794101119041443
12,10,Kirstie Alley,0.3480024039745331
12,1,Hines Ward,0.3317033052444458
12,2,Hines Ward,0.33006712794303894
12,3,Hines Ward,0.3319218158721924
12,4,Hines Ward,0.33024317026138306
12,5,Hines Ward,0.33233582973480225
12,6,Hines Ward,0.330829381942749
12,7,Hines Ward,0.3322089910507202
12,8,Hines Ward,0.33206886053085327
12,9,Hines Ward,0.33255457878112793
12,10,Hines Ward,0.33202728629112244
12,1,Sugar Ray Leonard,0.00011507187446113676
12,2,Sugar Ray Leonard,0.00011523027205839753
12,3,Sugar Ray Leonard,0.00011505069414852187
12,4,Sugar Ray Leonard,0.00011523572175065055
12,1,Chris Jericho,0.00013024115469306707
12,2,Chris Jericho,0.00013046346430201083
12,3,Chris Jericho,0.00013019762991461903
12,4,Chris Jericho,0.00013047255924902856
12,5,Chris Jericho,0.00013018932077102363
12,6,Chris Jericho,0.0001304072211496532
12,1,Petra Nemcova,0.00012568496458698064
12,2,Petra Nemcova,0.00012568998499773443
12,3,Petra Nemcova,0.00012568394595291466
12,4,Petra Nemcova,0.00012571719707921147
12,5,Petra Nemcova,0.0001255919341929257
12,1,Mike Catherwood,0.00010516715701669455
12,2,Mike Catherwood,0.00010493617446627468
12,1,Romeo,0.00016288747428916395
12,2,Romeo,0.0001630311453482136
12,3,Romeo,0.0001628814934520051
12,4,Romeo,0.00016301583673339337
12,5,Romeo,0.00016285658057313412
12,6,Romeo,0.00016295633395202458
12,7,Romeo,0.00016290850180666894
12,8,Romeo,0.00016287340258713812
12,1,Wendy Williams,0.00011651617387542501
12,2,Wendy Williams,0.00011667510261759162
12,3,Wendy Williams,0.00011649378575384617
12,1,Kendra Wilkinson,0.00014420141815207899
12,2,Kendra Wilkinson,0.0001444028748665005
12,3,Kendra Wilkinson,0.00014417219790630043
12,4,Kendra Wilkinson,0.00014440556697081774
12,5,Kendra Wilkinson,0.00014415344048757106
12,6,Kendra Wilkinson,0.00014435191405937076
12,7,Kendra Wilkinson,0.00014421295782085508
13,1,Elisabetta Canalis,0.00010103768727276474
13,2,Elisabetta Canalis,0.0001010720370686613
13,1,David Arquette,0.00013176901848055422
13,2,David Arquette,0.0001317972782999277
13,3,David Arquette,0.000131801120005548
13,4,David Arquette,0.00013181632675696164
13,5,David Arquette,0.00013181788381189108
13,6,David Arquette,0.00013181034591980278
13,7,David Arquette,0.00013182741531636566
13,1,Ricki Lake,0.32688048481941223
13,2,Ricki Lake,0.3270280957221985
13,3,Ricki Lake,0.3268794119358063
13,4,Ricki Lake,0.32703107595443726
13,5,Ricki Lake,0.326949805021286
13,6,Ricki Lake,0.326947957277298
13,7,Ricki Lake,0.3269090950489044
13,8,Ricki Lake,0.32695770263671875
13,9,Ricki Lake,0.3267008662223816
13,10,Ricki Lake,0.32671302556991577
13,1,J.R. Martinez,0.3322943449020386
13,2,J.R. Martinez,0.3326086699962616
13,3,J.R. Martinez,0.3325180113315582
13,4,J.R. Martinez,0.3328635096549988
13,5,J.R. Martinez,0.33277109265327454
13,6,J.R. Martinez,0.33317694067955017
13,7,J.R. Martinez,0.33356526494026184
13,8,J.R. Martinez,0.3339056074619293
13,9,J.R. Martinez,0.3346707224845886
13,10,J.R. Martinez,0.3348864018917084
13,1,Metta World Peace (Ron),9.74394497461617e-05
13,1,Hope Solo,0.00018633357831276953
13,2,Hope Solo,0.00018640828784555197
13,3,Hope Solo,0.0001863612123997882
13,4,Hope Solo,0.000186429446330294
13,5,Hope Solo,0.0001863702345872298
13,6,Hope Solo,0.00018640713824424893
13,7,Hope Solo,0.00018638302572071552
13,8,Hope Solo,0.00018637375615071505
13,9,Hope Solo,0.00018636237655300647
13,1,Chynna Phillips,0.00010679016850190237
13,2,Chynna Phillips,0.00010674427903722972
13,3,Chynna Phillips,0.00010685181041480973
13,4,Chynna Phillips,0.00010680309787858278
13,1,Kristin Cavallari,0.00010372979159001261
13,2,Kristin Cavallari,0.0001037712863762863
13,3,Kristin Cavallari,0.00010374839621363208
13,1,Carson Kressley,0.00011207695206394419
13,2,Carson Kressley,0.00011212273966521025
13,3,Carson Kressley,0.00011209672811673954
13,4,Carson Kressley,0.0001121420573326759
13,5,Carson Kressley,0.00011211333185201511
13,1,Chaz Bono,0.00011967679165536538
13,2,Chaz Bono,0.00011973288201261312
13,3,Chaz Bono,0.00011969373736064881
13,4,Chaz Bono,0.0001197554447571747
13,5,Chaz Bono,0.00011970735795330256
13,6,Chaz Bono,0.0001197514429804869
13,1,Nancy Grace,0.00015281530795618892
13,2,Nancy Grace,0.00015296014316845685
13,3,Nancy Grace,0.0001528171997051686
13,4,Nancy Grace,0.00015297459322027862
13,5,Nancy Grace,0.00015284157416317612
13,6,Nancy Grace,0.00015295014600269496
13,7,Nancy Grace,0.00015288457507267594
13,8,Nancy Grace,0.00015289134171325713
13,1,Rob Kardashian,0.3397134840488434
13,2,Rob Kardashian,0.3393486738204956
13,3,Rob Kardashian,0.3396891951560974
13,4,Rob Kardashian,0.33929547667503357
13,5,Rob Kardashian,0.33957624435424805
13,6,Rob Kardashian,0.33928412199020386
13,7,Rob Kardashian,0.33905458450317383
13,8,Rob Kardashian,0.3387974202632904
13,9,Rob Kardashian,0.33844202756881714
13,10,Rob Kardashian,0.33840057253837585
14,1,William Levy,0.33201679587364197
14,2,William Levy,0.3323008418083191
14,3,William Levy,0.3320291340351105
14,4,William Levy,0.33236533403396606
14,5,William Levy,0.33198317885398865
14,6,William Levy,0.3322376608848572
14,7,William Levy,0.331933856010437
14,8,William Levy,0.33193787932395935
14,9,William Levy,0.331959992647171
14,10,William Levy,0.33198511600494385
14,1,Jack Wagner,0.00010448023385833949
14,2,Jack Wagner,0.00010482758079888299
14,3,Jack Wagner,0.000104320133686997
14,1,Sherri Sheperd,0.00010303576709702611
14,2,Sherri Sheperd,0.00010382400068920106
14,3,Sherri Sheperd,0.00010284766904078424
14,4,Sherri Sheperd,0.00010354999540140852
14,1,Jaleel White,0.00012582240742631257
14,2,Jaleel White,0.00012586875527631491
14,3,Jaleel White,0.00012581670307554305
14,4,Jaleel White,0.00012586113007273525
14,5,Jaleel White,0.00012580300972331315
14,6,Jaleel White,0.00012584308569785208
14,7,Jaleel White,0.0001257914409507066
14,1,Roshon Fegan,0.00017945437866728753
14,2,Roshon Fegan,0.0001807703374652192
14,3,Roshon Fegan,0.00017938969540409744
14,4,Roshon Fegan,0.00018072171951644123
14,5,Roshon Fegan,0.0001794546260498464
14,6,Roshon Fegan,0.00018062152958009392
14,7,Roshon Fegan,0.00017946319712791592
14,8,Roshon Fegan,0.00018032170191872865
14,1,Melissa Gilbert,0.00018079149594996125
14,2,Melissa Gilbert,0.00018091406673192978
14,3,Melissa Gilbert,0.0001807751104934141
14,4,Melissa Gilbert,0.0001809072564356029
14,5,Melissa Gilbert,0.0001807604421628639
14,6,Melissa Gilbert,0.00018088183423969895
14,7,Melissa Gilbert,0.00018075460684485734
14,8,Melissa Gilbert,0.00018080869631376117
14,1,Martina Navratilova,9.565478831063956e-05
14,2,Martina Navratilova,9.57130323513411e-05
14,1,Donald Driver,0.33479607105255127
14,2,Donald Driver,0.3346410095691681
14,3,Donald Driver,0.33481937646865845
14,4,Donald Driver,0.33464449644088745
14,5,Donald Driver,0.33491402864456177
14,6,Donald Driver,0.33483049273490906
14,7,Donald Driver,0.33493244647979736
14,8,Donald Driver,0.3348807692527771
14,9,Donald Driver,0.3349631428718567
14,10,Donald Driver,0.33502745628356934
14,1,Gavin DeGraw,0.00011417245696065947
14,2,Gavin DeGraw,0.00011427798744989559
14,3,Gavin DeGraw,0.00011415465996833518
14,4,Gavin DeGraw,0.0001142729670391418
14,5,Gavin DeGraw,0.00011416608322178945
14,1,Gladys Knight,0.000116286551929079
14,2,Gladys Knight,0.00011633394024102017
14,3,Gladys Knight,0.00011628055654000491
14,4,Gladys Knight,0.00011632905079750344
14,5,Gladys Knight,0.00011626995546976104
14,6,Gladys Knight,0.00011631990491878241
14,1,Katherine Jenkins,0.3319958746433258
14,2,Katherine Jenkins,0.33186283707618713
14,3,Katherine Jenkins,0.33205685019493103
14,4,Katherine Jenkins,0.3319954574108124
14,5,Katherine Jenkins,0.3322153389453888
14,6,Katherine Jenkins,0.3321552872657776
14,7,Katherine Jenkins,0.332476407289505
14,8,Katherine Jenkins,0.3326478898525238
14,9,Katherine Jenkins,0.3329049050807953
14,10,Katherine Jenkins,0.33298739790916443
14,1,Maria Menounos,0.00017158311675302684
14,2,Maria Menounos,0.00017278541054110974
14,3,Maria Menounos,0.00017106077575590461
14,4,Maria Menounos,0.0001731079100864008
14,5,Maria Menounos,0.00017094840586651117
14,6,Maria Menounos,0.0001729181967675686
14,7,Maria Menounos,0.0001713176752673462
14,8,Maria Menounos,0.00017233351536560804
14,9,Maria Menounos,0.00017189727805089206
15,1,Gilles Marini,0.0001529793516965583
15,2,Gilles Marini,0.00015279230137821287
15,3,Gilles Marini,0.0001530160807305947
15,4,Gilles Marini,0.00015285491826944053
15,5,Gilles Marini,0.00015302345855161548
15,6,Gilles Marini,0.00015294516924768686
15,7,Gilles Marini,0.00015294112381525338
15,8,Gilles Marini,0.00015291085583157837
15,1,Sabrina Bryan,0.00010855114669539034
15,2,Sabrina Bryan,0.00010844747885130346
15,3,Sabrina Bryan,0.00010856852168217301
15,4,Sabrina Bryan,0.00010848913370864466
15,5,Sabrina Bryan,0.00010857448069145903
15,6,Sabrina Bryan,0.0001085348631022498
15,1,Kirstie Alley,0.00015429244376718998
15,2,Kirstie Alley,0.00015267620619852096
15,3,Kirstie Alley,0.00015437262482009828
15,4,Kirstie Alley,0.00015276463818736374
15,5,Kirstie Alley,0.00015433222870342433
15,6,Kirstie Alley,0.00015288653958123177
15,7,Kirstie Alley,0.0001542919926578179
15,8,Kirstie Alley,0.00015310740855056792
15,1,Kelly Monaco,0.33676716685295105
15,2,Kelly Monaco,0.33764544129371643
15,3,Kelly Monaco,0.3368721306324005
15,4,Kelly Monaco,0.3377915620803833
15,5,Kelly Monaco,0.33741986751556396
15,6,Kelly Monaco,0.3376227617263794
15,7,Kelly Monaco,0.33807456493377686
15,8,Kelly Monaco,0.33740848302841187
15,9,Kelly Monaco,0.33837589621543884
15,10,Kelly Monaco,0.33717527985572815
15,1,Apolo Anton Ohno,0.00016835001588333398
15,2,Apolo Anton Ohno,0.00017077967640943825
15,3,Apolo Anton Ohno,0.00016824765771161765
15,4,Apolo Anton Ohno,0.00017081887926906347
15,5,Apolo Anton Ohno,0.00016827380750328302
15,6,Apolo Anton Ohno,0.0001708258641883731
15,7,Apolo Anton Ohno,0.00016815167327877134
15,8,Apolo Anton Ohno,0.00017057015793398023
15,9,Apolo Anton Ohno,0.0001690304488874972
15,1,Emmitt Smith,0.00016927362594287843
15,2,Emmitt Smith,0.00016905309166759253
15,3,Emmitt Smith,0.00016931247955653816
15,4,Emmitt Smith,0.00016911729471758008
15,5,Emmitt Smith,0.00016931274149101228
15,6,Emmitt Smith,0.00016920642519835383
15,7,Emmitt Smith,0.0001692095975158736
15,8,Emmitt Smith,0.0001691530633252114
15,9,Emmitt Smith,0.0001691682409727946
15,1,Shawn Johnson,0.3307380974292755
15,2,Shawn Johnson,0.3304855525493622
15,3,Shawn Johnson,0.3307987451553345
15,4,Shawn Johnson,0.3306744694709778
15,5,Shawn Johnson,0.3307948112487793
15,6,Shawn Johnson,0.3309064507484436
15,7,Shawn Johnson,0.33048897981643677
15,8,Shawn Johnson,0.3313557505607605
15,9,Shawn Johnson,0.33045250177383423
15,10,Shawn Johnson,0.33225205540657043
15,1,Pamela Anderson,8.792828157311305e-05
15,1,Helio Castroneves,0.00013332284288480878
15,2,Helio Castroneves,0.00013314929674379528
15,3,Helio Castroneves,0.00013335689436644316
15,1,Joey Fatone,9.134814172284678e-05
15,2,Joey Fatone,9.123357449425384e-05
15,1,Drew Lachey,0.00013368167856242508
15,2,Drew Lachey,0.0001335151173407212
15,3,Drew Lachey,0.00013371524983085692
15,1,Bristol Palin,9.909357322612777e-05
15,2,Bristol Palin,9.897806739900261e-05
15,3,Bristol Palin,9.911613597068936e-05
15,4,Bristol Palin,9.900909208226949e-05
15,1,Melissa Rycroft,0.3311959207057953
15,2,Melissa Rycroft,0.33065834641456604
15,3,Melissa Rycroft,0.3312094211578369
15,4,Melissa Rycroft,0.3306809365749359
15,5,Melissa Rycroft,0.33103182911872864
15,6,Melissa Rycroft,0.3307163715362549
15,7,Melissa Rycroft,0.3307918608188629
15,8,Melissa Rycroft,0.33059003949165344
15,9,Melissa Rycroft,0.33083340525627136
15,10,Melissa Rycroft,0.3305726945400238
16,1,Ingo Rademacher,0.0001638495159568265
16,2,Ingo Rademacher,0.00016385719936806709
16,3,Ingo Rademacher,0.00016413265257142484
16,4,Ingo Rademacher,0.0001641344279050827
16,5,Ingo Rademacher,0.00016408524243161082
16,6,Ingo Rademacher,0.0001640751725062728
16,7,Ingo Rademacher,0.00016402520122937858
16,8,Ingo Rademacher,0.00016401824541389942
16,9,Ingo Rademacher,0.00016398055595345795
16,1,Zendaya,0.3287964165210724
16,2,Zendaya,0.3288878798484802
16,3,Zendaya,0.32946211099624634
16,4,Zendaya,0.32957443594932556
16,5,Zendaya,0.32948872447013855
16,6,Zendaya,0.3296487331390381
16,7,Zendaya,0.32962125539779663
16,8,Zendaya,0.32977408170700073
16,9,Zendaya,0.329977810382843
16,10,Zendaya,0.32996609807014465
16,1,Dorothy Hamill,0.0020324226934462786
16,2,Dorothy Hamill,0.0020320729818195105
16,1,Victor Ortiz,0.00012072526442352682
16,2,Victor Ortiz,0.00012071579112671316
16,3,Victor Ortiz,0.00012093965779058635
16,4,Victor Ortiz,0.00012092458928236738
16,5,Victor Ortiz,0.00012091112876078114
16,6,Victor Ortiz,0.00012088785297237337
16,1,Alexandra Raisman,0.0001998795778490603
16,2,Alexandra Raisman,0.00019983711536042392
16,3,Alexandra Raisman,0.00020023119577672333
16,4,Alexandra Raisman,0.00020017071801703423
16,5,Alexandra Raisman,0.00020016563939861953
16,6,Alexandra Raisman,0.00020009321451652795
16,7,Alexandra Raisman,0.00020007634884677827
16,8,Alexandra Raisman,0.00020002158998977393
16,9,Alexandra Raisman,0.00019998184870928526
16,10,Alexandra Raisman,0.0001999303203774616
16,1,Jacoby Jones,0.338508665561676
16,2,Jacoby Jones,0.3384627103805542
16,3,Jacoby Jones,0.33920034766197205
16,4,Jacoby Jones,0.3392501175403595
16,5,Jacoby Jones,0.3394050598144531
16,6,Jacoby Jones,0.3394576907157898
16,7,Jacoby Jones,0.33952295780181885
16,8,Jacoby Jones,0.33948978781700134
16,9,Jacoby Jones,0.3394331634044647
16,10,Jacoby Jones,0.33962997794151306
16,1,D. L. Hughley,0.00011040351819247007
16,2,D. L. Hughley,0.00011090472980868071
16,3,D. L. Hughley,0.00011050047032767907
16,4,D. L. Hughley,0.00011100977280875668
16,5,D. L. Hughley,0.00011076493683503941
16,1,Andy Dick,0.00012917626008857042
16,2,Andy Dick,0.00012869335478171706
16,3,Andy Dick,0.00012947700452059507
16,4,Andy Dick,0.0001288919011130929
16,5,Andy Dick,0.00012941313616465777
16,6,Andy Dick,0.000128874002257362
16,7,Andy Dick,0.0001291978551307693
16,1,Wynonna Judd,0.00010129167640116066
16,2,Wynonna Judd,0.00010058422049041837
16,3,Wynonna Judd,0.000101337609521579
16,1,Kellie Pickler,0.3295828402042389
16,2,Kellie Pickler,0.32953810691833496
16,3,Kellie Pickler,0.3302561342716217
16,4,Kellie Pickler,0.33019545674324036
16,5,Kellie Pickler,0.33023756742477417
16,6,Kellie Pickler,0.33013635873794556
16,7,Kellie Pickler,0.33021920919418335
16,8,Kellie Pickler,0.3302288353443146
16,9,Kellie Pickler,0.3302250802516937
16,10,Kellie Pickler,0.33020395040512085
16,1,Lisa Vanderpump,0.00011120736598968506
16,2,Lisa Vanderpump,0.00011154466483276337
16,3,Lisa Vanderpump,0.00011135566455777735
16,4,Lisa Vanderpump,0.0001115590930567123
16,1,Sean Lowe,0.0001431411801604554
16,2,Sean Lowe,0.00014307929086498916
16,3,Sean Lowe,0.00014340282359626144
16,4,Sean Lowe,0.00014332300634123385
16,5,Sean Lowe,0.0001433638681191951
16,6,Sean Lowe,0.00014328083489090204
16,7,Sean Lowe,0.0001433130237273872
16,8,Sean Lowe,0.00014326356176752597
17,1,Valerie Harper,0.00010151465539820492
17,2,Valerie Harper,0.00010145138367079198
17,3,Valerie Harper,0.00010150983871426433
17,4,Valerie Harper,0.00010143992403754964
17,1,Brant Daugherty,0.00013213920465204865
17,2,Brant Daugherty,0.00013149135338608176
17,3,Brant Daugherty,0.00013222552661318332
17,4,Brant Daugherty,0.00013144445256330073
17,5,Brant Daugherty,0.00013221241533756256
17,6,Brant Daugherty,0.0001314432010985911
17,7,Brant Daugherty,0.00013210212637204677
17,8,Brant Daugherty,0.00013158378715161234
17,1,Elizabeth Berkley Lauren,0.00014241102326195687
17,2,Elizabeth Berkley Lauren,0.00014230437227524817
17,3,Elizabeth Berkley Lauren,0.0001424076035618782
17,4,Elizabeth Berkley Lauren,0.0001422914065187797
17,5,Elizabeth Berkley Lauren,0.00014239104348234832
17,6,Elizabeth Berkley Lauren,0.0001422640634700656
17,7,Elizabeth Berkley Lauren,0.00014233733236324042
17,8,Elizabeth Berkley Lauren,0.00014216944691725075
17,9,Elizabeth Berkley Lauren,0.00014222042227629572
17,1,Leah Remini,0.00016661146946717054
17,2,Leah Remini,0.0001665035233600065
17,3,Leah Remini,0.00016660372784826905
17,4,Leah Remini,0.00016648326709400862
17,5,Leah Remini,0.000166582060046494
17,6,Leah Remini,0.0001664416049607098
17,7,Leah Remini,0.0001665125455474481
17,8,Leah Remini,0.0001663204311626032
17,9,Leah Remini,0.00016636538202874362
17,10,Leah Remini,0.0001662930444581434
17,1,Corbin Bleu,0.32915225625038147
17,2,Corbin Bleu,0.3290163278579712
17,3,Corbin Bleu,0.32921102643013
17,4,Corbin Bleu,0.3291216194629669
17,5,Corbin Bleu,0.3293817341327667
17,6,Corbin Bleu,0.32927998900413513
17,7,Corbin Bleu,0.32955795526504517
17,8,Corbin Bleu,0.329376220703125
17,9,Corbin Bleu,0.3296014666557312
17,10,Corbin Bleu,0.3297484219074249
17,11,Corbin Bleu,0.3298979103565216
17,1,Amber Riley,0.33075642585754395
17,2,Amber Riley,0.33064034581184387
17,3,Amber Riley,0.3307686448097229
17,4,Amber Riley,0.3306187391281128
17,5,Amber Riley,0.33075466752052307
17,6,Amber Riley,0.33056703209877014
17,7,Amber Riley,0.33059707283973694
17,8,Amber Riley,0.3303963243961334
17,9,Amber Riley,0.3302748203277588
17,10,Amber Riley,0.32983508706092834
17,11,Amber Riley,0.3295958340167999
17,1,Keyshawn Johnson,9.274050535168499e-05
17,2,Keyshawn Johnson,9.276300988858566e-05
17,1,Bill Engvall,0.00020322795899119228
17,2,Bill Engvall,0.00020307285012677312
17,3,Bill Engvall,0.00020322024647612125
17,4,Bill Engvall,0.00020304795179981738
17,5,Bill Engvall,0.0002031872427323833
17,6,Bill Engvall,0.00020299598691053689
17,7,Bill Engvall,0.00020309528918005526
17,8,Bill Engvall,0.0002028429735219106
17,9,Bill Engvall,0.00020290543034207076
17,10,Bill Engvall,0.00020280492026358843
17,11,Bill Engvall,0.0002027454029303044
17,1,Christina Milian,0.00011219354200875387
17,2,Christina Milian,0.00011213111429242417
17,3,Christina Milian,0.0001121886380133219
17,4,Christina Milian,0.00011212304525543004
17,5,Christina Milian,0.0001121893510571681
17,1,"Nicole ""Snooki"" Polizzi",0.0001226682506967336
17,2,"Nicole ""Snooki"" Polizzi",0.0001225776068167761
17,3,"Nicole ""Snooki"" Polizzi",0.0001226654276251793
17,4,"Nicole ""Snooki"" Polizzi",0.00012256836635060608
17,5,"Nicole ""Snooki"" Polizzi",0.00012265372788533568
17,6,"Nicole ""Snooki"" Polizzi",0.0001225486776093021
17,7,"Nicole ""Snooki"" Polizzi",0.00012261401570867747
17,1,Jack Osbourne,0.3389149308204651
17,2,Jack Osbourne,0.3391682207584381
17,3,Jack Osbourne,0.3389366567134857
17,4,Jack Osbourne,0.33928030729293823
17,5,Jack Osbourne,0.3389843702316284
17,6,Jack Osbourne,0.33938726782798767
17,7,Jack Osbourne,0.33907824754714966
