season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
8,3,David Alan Grier,0.03705077990889549,0.01274272333830595
8,4,David Alan Grier,0.016987144947052002,0.005876428447663784
8,5,David Alan Grier,0.008384902961552143,0.0027354832272976637
8,1,Denise Richards,0.061917319893836975,0.014783321879804134
8,2,Denise Richards,0.025845976546406746,0.009533553384244442
8,3,Denise Richards,0.00962073728442192,0.00261236191727221
8,1,Gilles Marini,0.08172808587551117,0.018292244523763657
8,2,Gilles Marini,0.09030283987522125,0.024896562099456787
8,3,Gilles Marini,0.10081185400485992,0.028589464724063873
8,4,Gilles Marini,0.11575708538293839,0.0314372219145298
8,5,Gilles Marini,0.12941783666610718,0.037968553602695465
8,6,Gilles Marini,0.16796177625656128,0.042381733655929565
8,7,Gilles Marini,0.18008427321910858,0.036850400269031525
8,8,Gilles Marini,0.210248664021492,0.03876636549830437
8,9,Gilles Marini,0.2467331886291504,0.04705113545060158
8,10,Gilles Marini,0.30622515082359314,0.05200805887579918
8,11,Gilles Marini,0.34762656688690186,0.1279832124710083
8,1,Holly Madison,0.07206681370735168,0.016842247918248177
8,2,Holly Madison,0.05249384418129921,0.018128948286175728
8,3,Holly Madison,0.03021673485636711,0.011545764282345772
8,4,Holly Madison,0.01345387939363718,0.004280972760170698
8,1,Lawrence Taylor,0.09060031175613403,0.02153286524116993
8,2,Lawrence Taylor,0.10498829931020737,0.028937438502907753
8,3,Lawrence Taylor,0.11324718594551086,0.03251311182975769
8,4,Lawrence Taylor,0.12411937117576599,0.03214896842837334
8,5,Lawrence Taylor,0.09283290058374405,0.02787046507000923
8,6,Lawrence Taylor,0.05144916847348213,0.015408070757985115
8,7,Lawrence Taylor,0.01807445101439953,0.005324099212884903
8,1,Lil' Kim,0.0776086300611496,0.019784461706876755
8,2,Lil' Kim,0.09727633744478226,0.02589982934296131
8,3,Lil' Kim,0.1109960749745369,0.031819455325603485
8,4,Lil' Kim,0.11464779078960419,0.02840173803269863
8,5,Lil' Kim,0.13779722154140472,0.036474402993917465
8,6,Lil' Kim,0.14015628397464752,0.038466669619083405
8,7,Lil' Kim,0.143249973654747,0.032716721296310425
8,8,Lil' Kim,0.1071677878499031,0.028069350868463516
8,9,Lil' Kim,0.0263662151992321,0.007802266627550125
8,1,Melissa Rycroft,0.08277525752782822,0.019469520077109337
8,2,Melissa Rycroft,0.0876704528927803,0.025716928765177727
8,3,Melissa Rycroft,0.11754077672958374,0.03493845462799072
8,4,Melissa Rycroft,0.10969579964876175,0.03034735657274723
8,5,Melissa Rycroft,0.13884669542312622,0.034317001700401306
8,6,Melissa Rycroft,0.15817254781723022,0.03750567138195038
8,7,Melissa Rycroft,0.1858217567205429,0.0411788709461689
8,8,Melissa Rycroft,0.23100878298282623,0.04781356453895569
8,9,Melissa Rycroft,0.26753851771354675,0.04974349960684776
8,10,Melissa Rycroft,0.31203463673591614,0.05791182443499565
8,11,Melissa Rycroft,0.33343952894210815,0.13258478045463562
8,1,Shawn Johnson,0.08730514347553253,0.021610449999570847
8,2,Shawn Johnson,0.09805628657341003,0.031403377652168274
8,3,Shawn Johnson,0.11285656690597534,0.03538624942302704
8,4,Shawn Johnson,0.13420800864696503,0.037268199026584625
8,5,Shawn Johnson,0.1370159387588501,0.03990646451711655
8,6,Shawn Johnson,0.16445527970790863,0.03989063948392868
8,7,Shawn Johnson,0.18053029477596283,0.036217451095581055
8,8,Shawn Johnson,0.2244647592306137,0.04729876667261124
8,9,Shawn Johnson,0.24247229099273682,0.04378034174442291
8,10,Shawn Johnson,0.3261995315551758,0.05231446772813797
8,11,Shawn Johnson,0.3189339339733124,0.13247071206569672
8,1,Steve Wozniak,0.07321430742740631,0.017330413684248924
8,2,Steve Wozniak,0.05418528616428375,0.014860191382467747
8,3,Steve Wozniak,0.035790059715509415,0.013492473401129246
8,4,Steve Wozniak,0.016124093905091286,0.004461751319468021
8,1,Steve-O,0.09021363407373428,0.02301684208214283
8,2,Steve-O,0.1074075996875763,0.03373558819293976
8,3,Steve-O,0.11404949426651001,0.03090851567685604
8,4,Steve-O,0.09453076124191284,0.03195296972990036
8,5,Steve-O,0.05265934392809868,0.019048813730478287
8,6,Steve-O,0.01656421460211277,0.004947485867887735
8,1,Ty Murray,0.08466760814189911,0.019851097837090492
8,2,Ty Murray,0.10223900526762009,0.02822260931134224
8,3,Ty Murray,0.11146571487188339,0.03531232476234436
8,4,Ty Murray,0.13282494246959686,0.036437854170799255
8,5,Ty Murray,0.1738683134317398,0.03984659165143967
8,6,Ty Murray,0.18888267874717712,0.049802958965301514
8,7,Ty Murray,0.22294220328330994,0.049993112683296204
8,8,Ty Murray,0.20935869216918945,0.04084252938628197
8,9,Ty Murray,0.21688976883888245,0.03756236284971237
8,10,Ty Murray,0.055540781468153,0.013231821358203888
9,1,Aaron Carter,0.07578208297491074,0.021436190232634544
9,2,Aaron Carter,0.08577947318553925,0.02584753930568695
9,3,Aaron Carter,0.1006070151925087,0.027329904958605766
9,4,Aaron Carter,0.13041235506534576,0.02920849248766899
9,5,Aaron Carter,0.13792374730110168,0.03813653066754341
9,6,Aaron Carter,0.13289129734039307,0.03700125589966774
9,7,Aaron Carter,0.10820861160755157,0.03150667995214462
9,8,Aaron Carter,0.025704598054289818,0.006989825516939163
9,1,Ashley Hamiliton,0.02747335284948349,0.006493068765848875
9,1,Chuck Liddell,0.05261882394552231,0.013033472001552582
9,2,Chuck Liddell,0.03187980130314827,0.010121626779437065
9,3,Chuck Liddell,0.016063185408711433,0.006174989510327578
9,4,Chuck Liddell,0.007624260149896145,0.0021148929372429848
9,1,Debi Mazar,0.049240704625844955,0.01263578049838543
9,2,Debi Mazar,0.019852513447403908,0.007148513570427895
9,3,Debi Mazar,0.007018232252448797,0.0017302663763985038
9,1,Donny Osmond,0.07510862499475479,0.019553957507014275
9,2,Donny Osmond,0.09597772359848022,0.030346766114234924
9,3,Donny Osmond,0.08631344884634018,0.023069148883223534
9,4,Donny Osmond,0.12498272210359573,0.03072092868387699
9,5,Donny Osmond,0.14578664302825928,0.03723853453993797
9,6,Donny Osmond,0.16984587907791138,0.0404638908803463
9,7,Donny Osmond,0.22902831435203552,0.04043034464120865
9,8,Donny Osmond,0.27516263723373413,0.051111821085214615
9,9,Donny Osmond,0.3425838351249695,0.047756925225257874
9,10,Donny Osmond,0.350286602973938,0.12592214345932007
9,1,Joanna Krupa,0.07157576829195023,0.01843462698161602
9,2,Joanna Krupa,0.08624225854873657,0.024395812302827835
9,3,Joanna Krupa,0.10278791189193726,0.03536047786474228
9,4,Joanna Krupa,0.12220855802297592,0.031813137233257294
9,5,Joanna Krupa,0.13353237509727478,0.03153104707598686
9,6,Joanna Krupa,0.15704534947872162,0.038263216614723206
9,7,Joanna Krupa,0.18621642887592316,0.03802358731627464
9,8,Joanna Krupa,0.17006176710128784,0.04774976149201393
9,9,Joanna Krupa,0.041035398840904236,0.010925691574811935
9,1,Kathy Ireland,0.03709426522254944,0.010767623782157898
9,2,Kathy Ireland,0.010234927758574486,0.0028918066527694464
9,1,Kelly Osbourne,0.07587061822414398,0.018428394570946693
9,2,Kelly Osbourne,0.09272235631942749,0.028702573850750923
9,3,Kelly Osbourne,0.11298522353172302,0.03352566435933113
9,4,Kelly Osbourne,0.12463617324829102,0.028622634708881378
9,5,Kelly Osbourne,0.15869316458702087,0.03576471284031868
9,6,Kelly Osbourne,0.19684381783008575,0.04392123594880104
9,7,Kelly Osbourne,0.21144670248031616,0.041320499032735825
9,8,Kelly Osbourne,0.2903676927089691,0.050914883613586426
9,9,Kelly Osbourne,0.3090297281742096,0.0480320006608963
9,10,Kelly Osbourne,0.3526783287525177,0.1307854801416397
9,1,Louie Vito,0.07717198878526688,0.02067527361214161
9,2,Louie Vito,0.07968762516975403,0.02480218932032585
9,3,Louie Vito,0.07847249507904053,0.02301478199660778
9,4,Louie Vito,0.07810210436582565,0.02264838106930256
9,5,Louie Vito,0.04114198684692383,0.01555946096777916
9,6,Louie Vito,0.017047032713890076,0.005099176429212093
9,1,Macy Gray,0.025099091231822968,0.004870440810918808
9,1,Mark Dacascos,0.06906351447105408,0.017704280093312263
9,2,Mark Dacascos,0.09457161277532578,0.02685905434191227
9,3,Mark Dacascos,0.09933295100927353,0.030333567410707474
9,4,Mark Dacascos,0.10502292960882187,0.03259122744202614
9,5,Mark Dacascos,0.08803467452526093,0.027615364640951157
9,6,Mark Dacascos,0.06260214745998383,0.023247281089425087
9,7,Mark Dacascos,0.023840146139264107,0.007897501811385155
9,1,Melissa Joan Hart,0.07320699840784073,0.019279662519693375
9,2,Melissa Joan Hart,0.0791175439953804,0.024567043408751488
9,3,Melissa Joan Hart,0.07072348147630692,0.022464876994490623
9,4,Melissa Joan Hart,0.05058591440320015,0.018398215994238853
9,5,Melissa Joan Hart,0.034283123910427094,0.011814353987574577
9,6,Melissa Joan Hart,0.014699370600283146,0.005115019157528877
9,1,Michael Irvin,0.08119100332260132,0.01751205138862133
9,2,Michael Irvin,0.10447666049003601,0.030589133501052856
9,3,Michael Irvin,0.112613745033741,0.03021763265132904
9,4,Michael Irvin,0.12877662479877472,0.038851547986269
9,5,Michael Irvin,0.12366580218076706,0.03478195145726204
9,6,Michael Irvin,0.08574686199426651,0.02354533039033413
9,7,Michael Irvin,0.02631518431007862,0.006534213665872812
9,1,Mya,0.06965140998363495,0.014603021554648876
9,2,Mya,0.0798778086900711,0.026001226156949997
9,3,Mya,0.09020378440618515,0.02935757488012314
9,4,Mya,0.11404170840978622,0.030444247648119926
9,5,Mya,0.13082529604434967,0.035693440586328506
9,6,Mya,0.1632782369852066,0.035006389021873474
9,7,Mya,0.2149447500705719,0.042874835431575775
9,8,Mya,0.23870331048965454,0.04834280163049698
9,9,Mya,0.30735114216804504,0.04685159772634506
9,10,Mya,0.29703494906425476,0.11265838891267776
9,1,Natalie Coughlin,0.059451475739479065,0.016520678997039795
9,2,Natalie Coughlin,0.04431195557117462,0.01403658278286457
9,3,Natalie Coughlin,0.022938193753361702,0.007972260937094688
9,4,Natalie Coughlin,0.013606589287519455,0.004606196191161871
9,5,Natalie Coughlin,0.006113177631050348,0.0018208551919087768
9,1,Tom DeLay,0.08040033280849457,0.02096099592745304
9,2,Tom DeLay,0.09526778012514114,0.029701167717576027
9,3,Tom DeLay,0.09994034469127655,0.02797875925898552
10,1,Aiden Turner,0.07577461749315262,0.01933095045387745
10,2,Aiden Turner,0.050735775381326675,0.018400168046355247
10,3,Aiden Turner,0.027791611850261688,0.010288729332387447
10,4,Aiden Turner,0.011697874404489994,0.003674331121146679
10,1,Buzz Aldrin,0.06803511828184128,0.020016958937048912
10,2,Buzz Aldrin,0.039527539163827896,0.012432469055056572
10,3,Buzz Aldrin,0.014240466058254242,0.0041090017184615135
10,1,Chad Ochocinco,0.11226801574230194,0.027949612587690353
10,2,Chad Ochocinco,0.12873989343643188,0.029869403690099716
10,3,Chad Ochocinco,0.13503992557525635,0.03296225145459175
10,4,Chad Ochocinco,0.16526490449905396,0.042319368571043015
10,5,Chad Ochocinco,0.1788060963153839,0.045019302517175674
10,6,Chad Ochocinco,0.20085006952285767,0.048225849866867065
10,7,Chad Ochocinco,0.20848949253559113,0.046553969383239746
10,8,Chad Ochocinco,0.18131329119205475,0.041987162083387375
10,9,Chad Ochocinco,0.05490528419613838,0.014094386249780655
10,1,Erin Andrews,0.09726108610630035,0.02199537120759487
10,2,Erin Andrews,0.11395823210477829,0.029070843011140823
10,3,Erin Andrews,0.13848665356636047,0.038517214357852936
10,4,Erin Andrews,0.16200217604637146,0.04060553386807442
10,5,Erin Andrews,0.17364059388637543,0.043815307319164276
10,6,Erin Andrews,0.1838255077600479,0.044693611562252045
10,7,Erin Andrews,0.22270582616329193,0.048755645751953125
10,8,Erin Andrews,0.27052071690559387,0.05139000713825226
10,9,Erin Andrews,0.3236526548862457,0.055868979543447495
10,10,Erin Andrews,0.34236299991607666,0.12411864101886749
10,1,Evan Lysacek,0.09921238571405411,0.023512747138738632
10,2,Evan Lysacek,0.11413556337356567,0.038472771644592285
10,3,Evan Lysacek,0.11966447532176971,0.03193556144833565
10,4,Evan Lysacek,0.1354578584432602,0.034024059772491455
10,5,Evan Lysacek,0.14943969249725342,0.038898270577192307
10,6,Evan Lysacek,0.20218797028064728,0.05083274096250534
10,7,Evan Lysacek,0.22918318212032318,0.04144071787595749
10,8,Evan Lysacek,0.2543226480484009,0.051401518285274506
10,9,Evan Lysacek,0.3208678364753723,0.05873653665184975
10,10,Evan Lysacek,0.3362692892551422,0.11259645968675613
10,1,Jake Pavelka,0.09704325348138809,0.02286362089216709
10,2,Jake Pavelka,0.092691570520401,0.026486901566386223
10,3,Jake Pavelka,0.10157008469104767,0.029140019789338112
10,4,Jake Pavelka,0.07242605090141296,0.02446024864912033
10,5,Jake Pavelka,0.03951583430171013,0.013595746830105782
10,6,Jake Pavelka,0.016457973048090935,0.004771576263010502
10,1,Kate Gosselin,0.09617149084806442,0.023365680128335953
10,2,Kate Gosselin,0.09494493156671524,0.02808956615626812
10,3,Kate Gosselin,0.08327081054449081,0.02702823467552662
10,4,Kate Gosselin,0.04412269964814186,0.016542473807930946
10,5,Kate Gosselin,0.016911150887608528,0.005841381847858429
10,1,Nicole Scherzinger,0.09661898016929626,0.02497209794819355
10,2,Nicole Scherzinger,0.10953082889318466,0.028714489191770554
10,3,Nicole Scherzinger,0.12138275057077408,0.03566128760576248
10,4,Nicole Scherzinger,0.13580945134162903,0.03547102212905884
10,5,Nicole Scherzinger,0.14206543564796448,0.034867607057094574
10,6,Nicole Scherzinger,0.1747257560491562,0.0460657924413681
10,7,Nicole Scherzinger,0.19891561567783356,0.047480396926403046
10,8,Nicole Scherzinger,0.2560642659664154,0.04925074800848961
10,9,Nicole Scherzinger,0.3005742132663727,0.049045808613300323
10,10,Nicole Scherzinger,0.32136765122413635,0.11013103276491165
10,1,Niecy Nash,0.1094309613108635,0.02642144449055195
10,2,Niecy Nash,0.1314818263053894,0.04087487980723381
10,3,Niecy Nash,0.1414264440536499,0.04121691361069679
10,4,Niecy Nash,0.16034601628780365,0.04176997020840645
10,5,Niecy Nash,0.19184692203998566,0.05616075173020363
10,6,Niecy Nash,0.17024065554141998,0.04375116527080536
10,7,Niecy Nash,0.12075512856245041,0.03313375636935234
10,8,Niecy Nash,0.03777903690934181,0.010089660994708538
10,1,Pamela Anderson,0.09575601667165756,0.029937606304883957
10,2,Pamela Anderson,0.1099873036146164,0.03359093517065048
10,3,Pamela Anderson,0.1171266958117485,0.0356561616063118
10,4,Pamela Anderson,0.11287298798561096,0.03242339566349983
10,5,Pamela Anderson,0.10777421295642853,0.03273821249604225
10,6,Pamela Anderson,0.051711954176425934,0.018367039039731026
10,7,Pamela Anderson,0.019950799643993378,0.005239433608949184
10,1,Shannen Doherty,0.05242800712585449,0.013549022376537323
10,2,Shannen Doherty,0.014266621321439743,0.0038730227388441563
11,1,Audrina Patridge,0.09156820178031921,0.02013470232486725
11,2,Audrina Patridge,0.09229931980371475,0.03179411590099335
11,3,Audrina Patridge,0.0717596635222435,0.024198397994041443
11,4,Audrina Patridge,0.056033678352832794,0.017139922827482224
11,5,Audrina Patridge,0.031109845265746117,0.011808304116129875
11,6,Audrina Patridge,0.01135250087827444,0.0030364871490746737
11,1,Brandy,0.09771862626075745,0.021058496087789536
11,2,Brandy,0.11931629478931427,0.03312451392412186
11,3,Brandy,0.1330450177192688,0.03594427928328514
11,4,Brandy,0.14764226973056793,0.04448949545621872
11,5,Brandy,0.14910519123077393,0.036274831742048264
11,6,Brandy,0.1551300436258316,0.03933526575565338
11,7,Brandy,0.18040171265602112,0.04064682498574257
11,8,Brandy,0.16094349324703217,0.039175502955913544
11,9,Brandy,0.042245253920555115,0.010413160547614098
11,1,Bristol Palin,0.10275565832853317,0.023842990398406982
11,2,Bristol Palin,0.12872451543807983,0.03812173381447792
11,3,Bristol Palin,0.15539458394050598,0.03707503527402878
11,4,Bristol Palin,0.17793574929237366,0.049176719039678574
11,5,Bristol Palin,0.19678878784179688,0.03849087655544281
11,6,Bristol Palin,0.20332683622837067,0.04123718664050102
11,7,Bristol Palin,0.24218398332595825,0.04423755407333374
11,8,Bristol Palin,0.29267483949661255,0.055245574563741684
11,9,Bristol Palin,0.31742241978645325,0.048112500458955765
11,10,Bristol Palin,0.386846661567688,0.12841472029685974
11,1,David Hasselhoff,0.026939067989587784,0.005130133591592312
11,1,Florence Henderson,0.09731157124042511,0.022999772801995277
11,2,Florence Henderson,0.07674536108970642,0.021302398294210434
11,3,Florence Henderson,0.065554179251194,0.024194423109292984
11,4,Florence Henderson,0.031425733119249344,0.012765825726091862
11,5,Florence Henderson,0.011908414773643017,0.0038570668548345566
11,1,Jennifer Grey,0.09322965890169144,0.02166309952735901
11,2,Jennifer Grey,0.10969876497983932,0.03822561353445053
11,3,Jennifer Grey,0.13171477615833282,0.03799851983785629
11,4,Jennifer Grey,0.13326865434646606,0.03496456518769264
11,5,Jennifer Grey,0.16095951199531555,0.03482670709490776
11,6,Jennifer Grey,0.1852865368127823,0.04530589282512665
11,7,Jennifer Grey,0.22730359435081482,0.05570535734295845
11,8,Jennifer Grey,0.2529750466346741,0.050170253962278366
11,9,Jennifer Grey,0.3183155357837677,0.052579741925001144
11,10,Jennifer Grey,0.30483224987983704,0.11657263338565826
11,1,Kurt Warner,0.10258493572473526,0.023478146642446518
11,2,Kurt Warner,0.11948132514953613,0.03270955756306648
11,3,Kurt Warner,0.13347266614437103,0.033189091831445694
11,4,Kurt Warner,0.1618644893169403,0.03612634912133217
11,5,Kurt Warner,0.18240274488925934,0.041598256677389145
11,6,Kurt Warner,0.1819380521774292,0.04262448102235794
11,7,Kurt Warner,0.11546147614717484,0.038045696914196014
11,8,Kurt Warner,0.033601127564907074,0.009031670168042183
11,1,Kyle Massey,0.09430193156003952,0.02136387676000595
11,2,Kyle Massey,0.12427316606044769,0.03634091094136238
11,3,Kyle Massey,0.14274750649929047,0.03882129117846489
11,4,Kyle Massey,0.152269184589386,0.04192235693335533
11,5,Kyle Massey,0.16725262999534607,0.02978960983455181
11,6,Kyle Massey,0.19723817706108093,0.0398685522377491
11,7,Kyle Massey,0.2149670422077179,0.045679721981287
11,8,Kyle Massey,0.2598055899143219,0.05306835472583771
11,9,Kyle Massey,0.3220168948173523,0.058162279427051544
11,10,Kyle Massey,0.30832111835479736,0.11594283580780029
11,1,Margaret Cho,0.0677284449338913,0.01401445921510458
11,2,Margaret Cho,0.030659498646855354,0.008878771215677261
11,3,Margaret Cho,0.012585549615323544,0.003674542298540473
11,1,Michael Bolton,0.05158257111907005,0.01282346062362194
11,2,Michael Bolton,0.016452787443995476,0.004255987238138914
11,1,Rick Fox,0.08873356878757477,0.02163722738623619
11,2,Rick Fox,0.12856251001358032,0.03948070853948593
11,3,Rick Fox,0.1208263486623764,0.0344630591571331
11,4,Rick Fox,0.12662003934383392,0.0352078340947628
11,5,Rick Fox,0.1004728153347969,0.026587875559926033
11,6,Rick Fox,0.06572763621807098,0.023354917764663696
11,7,Rick Fox,0.019682276993989944,0.0059729767963290215
11,1,The Situation,0.08554568886756897,0.020839527249336243
11,2,The Situation,0.05378648266196251,0.017901554703712463
11,3,The Situation,0.03289978206157684,0.010951530188322067
11,4,The Situation,0.012940232641994953,0.004130143206566572
12,1,Chelsea Kane,0.10046041756868362,0.02478080987930298
12,2,Chelsea Kane,0.12154511362314224,0.035402875393629074
12,3,Chelsea Kane,0.14124436676502228,0.03863547369837761
12,4,Chelsea Kane,0.14279037714004517,0.03765668347477913
12,5,Chelsea Kane,0.16508151590824127,0.040552783757448196
12,6,Chelsea Kane,0.1934577375650406,0.04490073025226593
12,7,Chelsea Kane,0.2009650021791458,0.0445377491414547
12,8,Chelsea Kane,0.25340214371681213,0.051296036690473557
12,9,Chelsea Kane,0.2723323702812195,0.055650632828474045
12,10,Chelsea Kane,0.28481778502464294,0.11489520221948624
12,1,Chris Jericho,0.09320275485515594,0.02639741264283657
12,2,Chris Jericho,0.10603833198547363,0.028201356530189514
12,3,Chris Jericho,0.09487035870552063,0.02774028480052948
12,4,Chris Jericho,0.06774971634149551,0.02136440947651863
12,5,Chris Jericho,0.04099821671843529,0.015032079070806503
12,6,Chris Jericho,0.016884809359908104,0.004916783422231674
12,1,Hines Ward,0.10839209705591202,0.02722167782485485
12,2,Hines Ward,0.11210755258798599,0.026575271040201187
12,3,Hines Ward,0.11976931244134903,0.029514597728848457
12,4,Hines Ward,0.149779811501503,0.040070779621601105
12,5,Hines Ward,0.157732293009758,0.03997951000928879
12,6,Hines Ward,0.19142793118953705,0.0454673208296299
12,7,Hines Ward,0.22755208611488342,0.05114300921559334
12,8,Hines Ward,0.24870513379573822,0.04846387729048729
12,9,Hines Ward,0.308086633682251,0.058388277888298035
12,10,Hines Ward,0.3612610995769501,0.13764342665672302
12,1,Kendra Wilkinson,0.09886577725410461,0.022481732070446014
12,2,Kendra Wilkinson,0.1174781396985054,0.030036894604563713
12,3,Kendra Wilkinson,0.13745765388011932,0.03824114054441452
12,4,Kendra Wilkinson,0.14668329060077667,0.036809880286455154
12,5,Kendra Wilkinson,0.12244360893964767,0.03420453146100044
12,6,Kendra Wilkinson,0.06578466296195984,0.023344535380601883
12,7,Kendra Wilkinson,0.022579556331038475,0.006577333435416222
12,1,Kirstie Alley,0.1032082661986351,0.024560119956731796
12,2,Kirstie Alley,0.1263236105442047,0.0409337542951107
12,3,Kirstie Alley,0.14039811491966248,0.036616455763578415
12,4,Kirstie Alley,0.1579006165266037,0.036082543432712555
12,5,Kirstie Alley,0.16861492395401,0.04048667475581169
12,6,Kirstie Alley,0.20027673244476318,0.04873710125684738
12,7,Kirstie Alley,0.24440228939056396,0.04119060933589935
12,8,Kirstie Alley,0.25760236382484436,0.049038879573345184
12,9,Kirstie Alley,0.3563164174556732,0.06294402480125427
12,10,Kirstie Alley,0.3539210259914398,0.11966314911842346
12,1,Mike Catherwood,0.05402808636426926,0.013398358598351479
12,2,Mike Catherwood,0.013649743981659412,0.0036426375154405832
12,1,Petra Nemcova,0.08825072646141052,0.02160402573645115
12,2,Petra Nemcova,0.07045675069093704,0.022143971174955368
12,3,Petra Nemcova,0.052092745900154114,0.017575034871697426
12,4,Petra Nemcova,0.027017999440431595,0.010558969341218472
12,5,Petra Nemcova,0.012046072632074356,0.004203531425446272
12,1,Ralph Macchio,0.10105333477258682,0.02596922032535076
12,2,Ralph Macchio,0.12369642406702042,0.03217683359980583
12,3,Ralph Macchio,0.13828739523887634,0.03931866213679314
12,4,Ralph Macchio,0.15461905300617218,0.038094356656074524
12,5,Ralph Macchio,0.1722925752401352,0.038100894540548325
12,6,Ralph Macchio,0.19604343175888062,0.04718303680419922
12,7,Ralph Macchio,0.20095469057559967,0.04741845279932022
12,8,Ralph Macchio,0.20961330831050873,0.04226427897810936
12,9,Ralph Macchio,0.06326468288898468,0.015026836656033993
12,1,Romeo,0.1085876077413559,0.02622728794813156
12,2,Romeo,0.1256788969039917,0.03973313048481941
12,3,Romeo,0.13633504509925842,0.04025990515947342
12,4,Romeo,0.14264413714408875,0.0390143021941185
12,5,Romeo,0.16079077124595642,0.04979556053876877
12,6,Romeo,0.1361246556043625,0.039022140204906464
12,7,Romeo,0.1035466194152832,0.03045034036040306
12,8,Romeo,0.030677009373903275,0.00809818971902132
12,1,Sugar Ray Leonard,0.07547927647829056,0.02405429445207119
12,2,Sugar Ray Leonard,0.04972968250513077,0.018372472375631332
12,3,Sugar Ray Leonard,0.025809697806835175,0.010396814905107021
12,4,Sugar Ray Leonard,0.010814987123012543,0.003300126874819398
12,1,Wendy Williams,0.06847158819437027,0.017291545867919922
12,2,Wendy Williams,0.03329575061798096,0.011742877773940563
12,3,Wendy Williams,0.013735288754105568,0.004216770175844431
13,1,Carson Kressley,0.09118686616420746,0.02030731923878193
13,2,Carson Kressley,0.08753687143325806,0.030647676438093185
13,3,Carson Kressley,0.05778177082538605,0.019734647125005722
13,4,Carson Kressley,0.035307906568050385,0.01132478378713131
13,5,Carson Kressley,0.014067789539694786,0.004401250276714563
13,1,Chaz Bono,0.1017533466219902,0.02164488099515438
13,2,Chaz Bono,0.12213209271430969,0.03356664255261421
13,3,Chaz Bono,0.12382232397794724,0.03437349200248718
13,4,Chaz Bono,0.10253500938415527,0.03434644266963005
13,5,Chaz Bono,0.05579317733645439,0.018131466582417488
13,6,Chaz Bono,0.018399471417069435,0.005567686166614294
13,1,Chynna Phillips,0.07434175908565521,0.01783793233335018
13,2,Chynna Phillips,0.04730147868394852,0.017098890617489815
13,3,Chynna Phillips,0.024439115077257156,0.008517210371792316
13,4,Chynna Phillips,0.010075257159769535,0.0033483412116765976
13,1,David Arquette,0.09979909658432007,0.02261980064213276
13,2,David Arquette,0.11312974989414215,0.02963835373520851
13,3,David Arquette,0.12287495285272598,0.032835036516189575
13,4,David Arquette,0.12946628034114838,0.03874855861067772
13,5,David Arquette,0.10113107413053513,0.026770753785967827
13,6,David Arquette,0.05757458135485649,0.01720595918595791
13,7,David Arquette,0.02114204876124859,0.006951277144253254
13,1,Elisabetta Canalis,0.05729323998093605,0.014858150854706764
13,2,Elisabetta Canalis,0.012735303491353989,0.00316562014631927
13,1,Hope Solo,0.0966629683971405,0.022567708045244217
13,2,Hope Solo,0.11729350686073303,0.038828153163194656
13,3,Hope Solo,0.13827505707740784,0.03730528801679611
13,4,Hope Solo,0.1476304531097412,0.03887471929192543
13,5,Hope Solo,0.17670446634292603,0.038983091711997986
13,6,Hope Solo,0.20331166684627533,0.05262961611151695
13,7,Hope Solo,0.21728374063968658,0.056240737438201904
13,8,Hope Solo,0.1643850952386856,0.03682057186961174
13,9,Hope Solo,0.05979742109775543,0.014458253979682922
13,1,J.R. Martinez,0.09806101769208908,0.02232576720416546
13,2,J.R. Martinez,0.10880742222070694,0.028661541640758514
13,3,J.R. Martinez,0.11573801189661026,0.02929854206740856
13,4,J.R. Martinez,0.13542422652244568,0.029822029173374176
13,5,J.R. Martinez,0.16598640382289886,0.04019853472709656
13,6,J.R. Martinez,0.17546264827251434,0.041971709579229355
13,7,J.R. Martinez,0.20677581429481506,0.05027050897479057
13,8,J.R. Martinez,0.26248112320899963,0.056100811809301376
13,9,J.R. Martinez,0.3449385166168213,0.055702093988657
13,10,J.R. Martinez,0.3641919195652008,0.13518378138542175
13,1,Kristin Cavallari,0.06335923075675964,0.015507209114730358
13,2,Kristin Cavallari,0.030255429446697235,0.011303799226880074
13,3,Kristin Cavallari,0.010438229888677597,0.00310227507725358
13,1,Metta World Peace (Ron),0.026926474645733833,0.004425455816090107
13,1,Nancy Grace,0.095771424472332,0.02200973592698574
13,2,Nancy Grace,0.12470044195652008,0.031262245029211044
13,3,Nancy Grace,0.146652951836586,0.03742430359125137
13,4,Nancy Grace,0.1561852991580963,0.04015330970287323
13,5,Nancy Grace,0.16824384033679962,0.04301230609416962
13,6,Nancy Grace,0.15371577441692352,0.037928637117147446
13,7,Nancy Grace,0.13344372808933258,0.03404797241091728
13,8,Nancy Grace,0.03507453575730324,0.00994972512125969
13,1,Ricki Lake,0.08865325897932053,0.02212940715253353
13,2,Ricki Lake,0.1233220100402832,0.03800131380558014
13,3,Ricki Lake,0.11602246016263962,0.03245383873581886
13,4,Ricki Lake,0.13092969357967377,0.034725628793239594
13,5,Ricki Lake,0.14983637630939484,0.03428889811038971
13,6,Ricki Lake,0.18001118302345276,0.04858759418129921
13,7,Ricki Lake,0.20953458547592163,0.04660631716251373
13,8,Ricki Lake,0.26321250200271606,0.049434516578912735
13,9,Ricki Lake,0.3018087148666382,0.05296235904097557
13,10,Ricki Lake,0.32493191957473755,0.12237995117902756
13,1,Rob Kardashian,0.10619132220745087,0.02476467750966549
