season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
8,3,Denise Richards,0.03092890977859497,0.010869089514017105
8,1,David Alan Grier,0.06938665360212326,0.017057903110980988
8,2,David Alan Grier,0.05622419714927673,0.018802396953105927
8,3,David Alan Grier,0.04848156496882439,0.01657910645008087
8,4,David Alan Grier,0.03138961270451546,0.01069022435694933
8,5,David Alan Grier,0.02441350743174553,0.009513485245406628
8,1,Lawrence Taylor,0.08037787675857544,0.01880602538585663
8,2,Lawrence Taylor,0.06688675284385681,0.02256269007921219
8,3,Lawrence Taylor,0.05526068061590195,0.017646806314587593
8,4,Lawrence Taylor,0.03842843696475029,0.014212759211659431
8,5,Lawrence Taylor,0.03224300593137741,0.014027734287083149
8,6,Lawrence Taylor,0.025531895458698273,0.01141709741204977
8,7,Lawrence Taylor,0.016155797988176346,0.005484489724040031
8,1,Ty Murray,0.0742851048707962,0.016752930358052254
8,2,Ty Murray,0.06754663586616516,0.02090401202440262
8,3,Ty Murray,0.057815875858068466,0.01853237859904766
8,4,Ty Murray,0.0494883693754673,0.017461873590946198
8,5,Ty Murray,0.03713492676615715,0.015158740803599358
8,6,Ty Murray,0.03458505496382713,0.013070284388959408
8,7,Ty Murray,0.021680587902665138,0.008097333833575249
8,8,Ty Murray,0.019815407693386078,0.0074916379526257515
8,9,Ty Murray,0.014189034700393677,0.005596481263637543
8,10,Ty Murray,0.013304578140377998,0.004703138489276171
8,1,Shawn Johnson,0.09387639909982681,0.02144646644592285
8,2,Shawn Johnson,0.1373540461063385,0.04222285747528076
8,3,Shawn Johnson,0.18247631192207336,0.05788954347372055
8,4,Shawn Johnson,0.21787042915821075,0.062098562717437744
8,5,Shawn Johnson,0.27374982833862305,0.07058050483465195
8,6,Shawn Johnson,0.2877267003059387,0.07921988517045975
8,7,Shawn Johnson,0.32802706956863403,0.08888035267591476
8,8,Shawn Johnson,0.3135049343109131,0.0887083038687706
8,9,Shawn Johnson,0.3355945348739624,0.08818110823631287
8,10,Shawn Johnson,0.29754653573036194,0.07429035753011703
8,11,Shawn Johnson,0.38808155059814453,0.13253384828567505
8,1,Steve Wozniak,0.07675570994615555,0.01855289936065674
8,2,Steve Wozniak,0.06256053596735,0.019656095653772354
8,3,Steve Wozniak,0.047343265265226364,0.016409318894147873
8,4,Steve Wozniak,0.0382915623486042,0.011456076987087727
8,1,Belinda Carlisle,0.06069514900445938,0.01579267531633377
8,2,Belinda Carlisle,0.04323478788137436,0.012482221238315105
8,1,Chuck Wicks,0.07416360080242157,0.017630120739340782
8,2,Chuck Wicks,0.06145248934626579,0.02061764895915985
8,3,Chuck Wicks,0.061892069876194,0.022371022030711174
8,4,Chuck Wicks,0.04105348512530327,0.014791563153266907
8,5,Chuck Wicks,0.033042941242456436,0.011886529624462128
8,6,Chuck Wicks,0.027659498155117035,0.009834379889070988
8,7,Chuck Wicks,0.019265269860625267,0.0073514967225492
8,8,Chuck Wicks,0.016239287331700325,0.006574180908501148
8,1,Lil' Kim,0.07767024636268616,0.01944819837808609
8,2,Lil' Kim,0.06868171691894531,0.02594645321369171
8,3,Lil' Kim,0.0588374026119709,0.023018119856715202
8,4,Lil' Kim,0.050171446055173874,0.018627621233463287
8,5,Lil' Kim,0.0338907353579998,0.013983826152980328
8,6,Lil' Kim,0.03024449199438095,0.010825482197105885
8,7,Lil' Kim,0.019534463062882423,0.006827438250184059
8,8,Lil' Kim,0.019783252850174904,0.0080351447686553
8,9,Lil' Kim,0.013172506354749203,0.004549382720142603
8,1,Steve-O,0.07360465079545975,0.017338119447231293
8,2,Steve-O,0.057542551308870316,0.01617107354104519
8,3,Steve-O,0.048339828848838806,0.01851501502096653
8,4,Steve-O,0.03676797077059746,0.012855327688157558
8,5,Steve-O,0.02628191001713276,0.009042368270456791
8,6,Steve-O,0.022172193974256516,0.0081844013184309
8,1,Holly Madison,0.07549576461315155,0.01950022578239441
8,2,Holly Madison,0.06068284437060356,0.02222042717039585
8,3,Holly Madison,0.04908640682697296,0.015983065590262413
8,4,Holly Madison,0.03723600134253502,0.015083538368344307
8,1,Melissa Rycroft,0.08981523662805557,0.020886817947030067
8,2,Melissa Rycroft,0.13451680541038513,0.03997263312339783
8,3,Melissa Rycroft,0.1763639599084854,0.05922175198793411
8,4,Melissa Rycroft,0.22326579689979553,0.0659303292632103
8,5,Melissa Rycroft,0.2683502435684204,0.07210603356361389
8,6,Melissa Rycroft,0.3016503155231476,0.09436272829771042
8,7,Melissa Rycroft,0.3162750005722046,0.09093780070543289
8,8,Melissa Rycroft,0.3149595856666565,0.0886995941400528
8,9,Melissa Rycroft,0.31706753373146057,0.07568910717964172
8,10,Melissa Rycroft,0.34691956639289856,0.08724118024110794
8,11,Melissa Rycroft,0.3165990710258484,0.12017875164747238
9,1,Ashley Hamiliton,0.055554911494255066,0.014084323309361935
9,1,Debi Mazar,0.05626383796334267,0.014733110554516315
9,2,Debi Mazar,0.04228576645255089,0.013994373381137848
9,3,Debi Mazar,0.027977731078863144,0.009212968870997429
9,1,Melissa Joan Hart,0.05867808684706688,0.013840965926647186
9,2,Melissa Joan Hart,0.061732400208711624,0.018376857042312622
9,3,Melissa Joan Hart,0.047067929059267044,0.01723761297762394
9,4,Melissa Joan Hart,0.043370116502046585,0.017527196556329727
9,5,Melissa Joan Hart,0.030311396345496178,0.013935440219938755
9,6,Melissa Joan Hart,0.022675814107060432,0.008393676951527596
9,1,Mark Dacascos,0.06287075579166412,0.017002014443278313
9,2,Mark Dacascos,0.06070142611861229,0.020276082679629326
9,3,Mark Dacascos,0.05035879462957382,0.01648515835404396
9,4,Mark Dacascos,0.04565610736608505,0.015219069086015224
9,5,Mark Dacascos,0.030374085530638695,0.012579738162457943
9,6,Mark Dacascos,0.024289511144161224,0.008637391962110996
9,7,Mark Dacascos,0.02039876952767372,0.006322015076875687
9,1,Chuck Liddell,0.05809067189693451,0.015008896589279175
9,2,Chuck Liddell,0.046577464789152145,0.0166565403342247
9,3,Chuck Liddell,0.032073602080345154,0.012500379234552383
9,4,Chuck Liddell,0.026829063892364502,0.009114975109696388
9,1,Natalie Coughlin,0.06189870834350586,0.016661927103996277
9,2,Natalie Coughlin,0.05274007469415665,0.01851239986717701
9,3,Natalie Coughlin,0.0377335399389267,0.01207292266190052
9,4,Natalie Coughlin,0.030369024723768234,0.012184558436274529
9,5,Natalie Coughlin,0.019049612805247307,0.007223737426102161
9,1,Louie Vito,0.06454485654830933,0.016868315637111664
9,2,Louie Vito,0.06155502796173096,0.02115362137556076
9,3,Louie Vito,0.047331999987363815,0.016957929357886314
9,4,Louie Vito,0.04069705307483673,0.013597048819065094
9,5,Louie Vito,0.03296959027647972,0.012401687912642956
9,6,Louie Vito,0.021047385409474373,0.007832108996808529
9,1,Michael Irvin,0.063432477414608,0.013021362945437431
9,2,Michael Irvin,0.0638112723827362,0.020739896222949028
9,3,Michael Irvin,0.05438685417175293,0.018120301887392998
9,4,Michael Irvin,0.04144557937979698,0.01523656491190195
9,5,Michael Irvin,0.03193119540810585,0.013573383912444115
9,6,Michael Irvin,0.025575794279575348,0.011159221641719341
9,7,Michael Irvin,0.020863637328147888,0.008169322274625301
9,1,Joanna Krupa,0.06274765729904175,0.015262694098055363
9,2,Joanna Krupa,0.06026806682348251,0.01958944834768772
9,3,Joanna Krupa,0.052109669893980026,0.019313260912895203
9,4,Joanna Krupa,0.04164525493979454,0.014650763012468815
9,5,Joanna Krupa,0.03083121031522751,0.01161229982972145
9,6,Joanna Krupa,0.02081039734184742,0.008082530461251736
9,7,Joanna Krupa,0.02054390124976635,0.008766108192503452
9,8,Joanna Krupa,0.015457394532859325,0.006379315629601479
9,9,Joanna Krupa,0.01241578534245491,0.005080739036202431
9,1,Kathy Ireland,0.05353108420968056,0.011790381744503975
9,2,Kathy Ireland,0.03865668177604675,0.01217448990792036
9,1,Tom DeLay,0.06576818227767944,0.01633167453110218
9,2,Tom DeLay,0.07109308987855911,0.027567965909838676
9,3,Tom DeLay,0.06797482818365097,0.018555326387286186
9,1,Macy Gray,0.05340059846639633,0.012119187042117119
9,1,Aaron Carter,0.05693643167614937,0.016892218962311745
9,2,Aaron Carter,0.06159263104200363,0.021814094856381416
9,3,Aaron Carter,0.04989640787243843,0.017076216638088226
9,4,Aaron Carter,0.04119696468114853,0.016502149403095245
9,5,Aaron Carter,0.027686558663845062,0.010420705191791058
9,6,Aaron Carter,0.02074836567044258,0.007720072753727436
9,7,Aaron Carter,0.01823030784726143,0.006784998811781406
9,8,Aaron Carter,0.012223890982568264,0.004375540651381016
9,1,Mya,0.07938726246356964,0.020371830090880394
9,2,Mya,0.12835468351840973,0.03755492717027664
9,3,Mya,0.15386317670345306,0.04195988178253174
9,4,Mya,0.21667985618114471,0.0585777647793293
9,5,Mya,0.24563899636268616,0.07051948457956314
9,6,Mya,0.2745632231235504,0.07542858272790909
9,7,Mya,0.2626442611217499,0.07287057489156723
9,8,Mya,0.30010566115379333,0.08442580699920654
9,9,Mya,0.2951137125492096,0.0831822082400322
9,10,Mya,0.3075898587703705,0.08323021978139877
9,1,Donny Osmond,0.07531467825174332,0.01977853663265705
9,2,Donny Osmond,0.12208712846040726,0.040971945971250534
9,3,Donny Osmond,0.19151027500629425,0.05595959350466728
9,4,Donny Osmond,0.23077888786792755,0.06896228343248367
9,5,Donny Osmond,0.2883095145225525,0.06930884718894958
9,6,Donny Osmond,0.28533822298049927,0.08068567514419556
9,7,Donny Osmond,0.32388365268707275,0.08497266471385956
9,8,Donny Osmond,0.34054991602897644,0.088766910135746
9,9,Donny Osmond,0.3577137291431427,0.08788321167230606
9,10,Donny Osmond,0.33241117000579834,0.09560242295265198
9,1,Kelly Osbourne,0.07157979905605316,0.017311571165919304
9,2,Kelly Osbourne,0.1285441815853119,0.0434655137360096
9,3,Kelly Osbourne,0.18771514296531677,0.05612734705209732
9,4,Kelly Osbourne,0.24133199453353882,0.07132525742053986
9,5,Kelly Osbourne,0.26289770007133484,0.07752048224210739
9,6,Kelly Osbourne,0.30495136976242065,0.08038628101348877
9,7,Kelly Osbourne,0.3334353268146515,0.08186590671539307
9,8,Kelly Osbourne,0.3316630423069,0.07603232562541962
9,9,Kelly Osbourne,0.33475688099861145,0.0977744311094284
9,10,Kelly Osbourne,0.3599988520145416,0.09235014766454697
10,1,Aiden Turner,0.08208352327346802,0.020594356581568718
10,2,Aiden Turner,0.0625259131193161,0.02004910446703434
10,3,Aiden Turner,0.05261938273906708,0.01664283312857151
10,4,Aiden Turner,0.03204793483018875,0.008967793546617031
10,1,Shannen Doherty,0.07949470728635788,0.02227507159113884
10,2,Shannen Doherty,0.05068765953183174,0.01624128594994545
10,1,Niecy Nash,0.08675378561019897,0.021674830466508865
10,2,Niecy Nash,0.07318887859582901,0.025925299152731895
10,3,Niecy Nash,0.07155582308769226,0.023626144975423813
10,4,Niecy Nash,0.049595464020967484,0.01502299215644598
10,5,Niecy Nash,0.039107006043195724,0.013765834271907806
10,6,Niecy Nash,0.03073548711836338,0.011077006347477436
10,7,Niecy Nash,0.026981011033058167,0.009873831644654274
10,8,Niecy Nash,0.017195716500282288,0.006069257855415344
10,1,Buzz Aldrin,0.07946604490280151,0.022012673318386078
10,2,Buzz Aldrin,0.061919212341308594,0.02167624793946743
10,3,Buzz Aldrin,0.03743224963545799,0.0130089670419693
10,1,Chad Ochocinco,0.09020545333623886,0.022414516657590866
10,2,Chad Ochocinco,0.07826948165893555,0.033643756061792374
10,3,Chad Ochocinco,0.06347815692424774,0.023004252463579178
10,4,Chad Ochocinco,0.05571751296520233,0.017026672139763832
10,5,Chad Ochocinco,0.040151387453079224,0.013724422082304955
10,6,Chad Ochocinco,0.034902460873126984,0.012864171527326107
10,7,Chad Ochocinco,0.02688995748758316,0.009609285742044449
10,8,Chad Ochocinco,0.02223656140267849,0.00794434454292059
10,9,Chad Ochocinco,0.017976466566324234,0.0072260210290551186
10,1,Evan Lysacek,0.10634109377861023,0.02682104893028736
10,2,Evan Lysacek,0.15068526566028595,0.04669324681162834
10,3,Evan Lysacek,0.20665815472602844,0.06480836123228073
10,4,Evan Lysacek,0.25535252690315247,0.07378927618265152
10,5,Evan Lysacek,0.2579992413520813,0.06909094750881195
10,6,Evan Lysacek,0.30547675490379333,0.07889065891504288
10,7,Evan Lysacek,0.311087042093277,0.0873192548751831
10,8,Evan Lysacek,0.3111908435821533,0.07670526951551437
10,9,Evan Lysacek,0.33559325337409973,0.08383653312921524
10,10,Evan Lysacek,0.3365734815597534,0.08312483876943588
10,1,Pamela Anderson,0.08660025894641876,0.020504076033830643
10,2,Pamela Anderson,0.07107924669981003,0.021877489984035492
10,3,Pamela Anderson,0.06321469694375992,0.02486027590930462
10,4,Pamela Anderson,0.0483773797750473,0.017478089779615402
10,5,Pamela Anderson,0.03633025288581848,0.014954007230699062
10,6,Pamela Anderson,0.028902925550937653,0.01347676943987608
10,7,Pamela Anderson,0.022117706015706062,0.007828599773347378
10,1,Nicole Scherzinger,0.10630792379379272,0.02408880554139614
10,2,Nicole Scherzinger,0.16442129015922546,0.04971460625529289
10,3,Nicole Scherzinger,0.17829543352127075,0.05047014355659485
10,4,Nicole Scherzinger,0.2308000773191452,0.06468437612056732
10,5,Nicole Scherzinger,0.26219746470451355,0.07165174931287766
10,6,Nicole Scherzinger,0.2737913727760315,0.07876770943403244
10,7,Nicole Scherzinger,0.2949138581752777,0.08309871703386307
10,8,Nicole Scherzinger,0.2943435609340668,0.08028528839349747
10,9,Nicole Scherzinger,0.3095952868461609,0.08091521263122559
10,10,Nicole Scherzinger,0.288826048374176,0.0719146579504013
10,1,Erin Andrews,0.11016695946455002,0.024891698732972145
10,2,Erin Andrews,0.1446055769920349,0.042936235666275024
10,3,Erin Andrews,0.2161988466978073,0.06906532496213913
10,4,Erin Andrews,0.24640722572803497,0.07459692656993866
10,5,Erin Andrews,0.30284586548805237,0.08224426954984665
10,6,Erin Andrews,0.3012782037258148,0.08001068234443665
10,7,Erin Andrews,0.3180106282234192,0.08000499755144119
10,8,Erin Andrews,0.3550334572792053,0.0866297036409378
10,9,Erin Andrews,0.3368349075317383,0.08523032814264297
10,10,Erin Andrews,0.37460049986839294,0.09024198353290558
10,1,Kate Gosselin,0.08923295140266418,0.023896848782896996
10,2,Kate Gosselin,0.0717623308300972,0.02614736743271351
10,3,Kate Gosselin,0.05138460174202919,0.016774872317910194
10,4,Kate Gosselin,0.037659093737602234,0.01412590965628624
10,5,Kate Gosselin,0.02905413880944252,0.009686511009931564
10,1,Jake Pavelka,0.08334734290838242,0.02031397819519043
10,2,Jake Pavelka,0.0708550438284874,0.022775348275899887
10,3,Jake Pavelka,0.059162747114896774,0.021258294582366943
10,4,Jake Pavelka,0.044042911380529404,0.01779116317629814
10,5,Jake Pavelka,0.03231463581323624,0.01130538247525692
10,6,Jake Pavelka,0.024912869557738304,0.009002456441521645
11,1,David Hasselhoff,0.0686018243432045,0.01566093973815441
11,1,Florence Henderson,0.07388966530561447,0.017725301906466484
11,2,Florence Henderson,0.06498751789331436,0.024031847715377808
11,3,Florence Henderson,0.054915107786655426,0.01768786832690239
11,4,Florence Henderson,0.03622996434569359,0.012418977916240692
11,5,Florence Henderson,0.026503492146730423,0.009025811217725277
11,1,Kyle Massey,0.10412281006574631,0.02617444284260273
11,2,Kyle Massey,0.15260019898414612,0.0428517647087574
11,3,Kyle Massey,0.2045145034790039,0.060860782861709595
11,4,Kyle Massey,0.21989645063877106,0.06698254495859146
11,5,Kyle Massey,0.27517691254615784,0.07358207553625107
11,6,Kyle Massey,0.2950780391693115,0.08114556223154068
11,7,Kyle Massey,0.3256877064704895,0.08456583321094513
11,8,Kyle Massey,0.29329657554626465,0.08654385805130005
11,9,Kyle Massey,0.32039201259613037,0.09116779267787933
11,10,Kyle Massey,0.31209099292755127,0.08167290687561035
11,1,Jennifer Grey,0.10016127675771713,0.02223988063633442
11,2,Jennifer Grey,0.15012086927890778,0.03965754806995392
11,3,Jennifer Grey,0.18903611600399017,0.055673711001873016
11,4,Jennifer Grey,0.24492281675338745,0.0699482336640358
11,5,Jennifer Grey,0.26734864711761475,0.07462044805288315
11,6,Jennifer Grey,0.2751710116863251,0.06841009855270386
11,7,Jennifer Grey,0.26631343364715576,0.06823945045471191
11,8,Jennifer Grey,0.31240686774253845,0.07400456070899963
11,9,Jennifer Grey,0.2882741093635559,0.08297890424728394
11,10,Jennifer Grey,0.3160231113433838,0.0814424678683281
11,1,Rick Fox,0.08392084389925003,0.020119167864322662
11,2,Rick Fox,0.0747564435005188,0.027237819507718086
11,3,Rick Fox,0.06432420015335083,0.02379630133509636
11,4,Rick Fox,0.04301593452692032,0.015538981184363365
11,5,Rick Fox,0.0360407680273056,0.012534460052847862
11,6,Rick Fox,0.024256084114313126,0.010023749433457851
11,7,Rick Fox,0.01946091838181019,0.0066392142325639725
11,1,Kurt Warner,0.07682308554649353,0.020465679466724396
11,2,Kurt Warner,0.07903499901294708,0.02815954014658928
11,3,Kurt Warner,0.06090806797146797,0.023117152974009514
11,4,Kurt Warner,0.04594489932060242,0.014941688627004623
11,5,Kurt Warner,0.04278260096907616,0.013834570534527302
11,6,Kurt Warner,0.02705029398202896,0.00924981851130724
11,7,Kurt Warner,0.02394016832113266,0.009649526327848434
11,8,Kurt Warner,0.01843397319316864,0.007485419977456331
11,1,Margaret Cho,0.07403941452503204,0.020421728491783142
11,2,Margaret Cho,0.0568278506398201,0.018469372764229774
11,3,Margaret Cho,0.039157427847385406,0.01237025111913681
11,1,Michael Bolton,0.08246908336877823,0.022456789389252663
11,2,Michael Bolton,0.0507107749581337,0.01525164395570755
11,1,Brandy,0.08810500800609589,0.01983588933944702
11,2,Brandy,0.07584422081708908,0.02717304416000843
11,3,Brandy,0.06956735253334045,0.02361954376101494
11,4,Brandy,0.05371728539466858,0.020644333213567734
11,5,Brandy,0.038274750113487244,0.013870229944586754
11,6,Brandy,0.03188538923859596,0.011941155418753624
11,7,Brandy,0.02586841583251953,0.01059288252145052
11,8,Brandy,0.019281215965747833,0.007074224296957254
11,9,Brandy,0.016888342797756195,0.008586931973695755
11,1,The Situation,0.07674696296453476,0.019477520138025284
11,2,The Situation,0.06396012008190155,0.023513851687312126
11,3,The Situation,0.04678742587566376,0.017913859337568283
11,4,The Situation,0.028616195544600487,0.008985131978988647
11,1,Audrina Patridge,0.07326153665781021,0.019009996205568314
11,2,Audrina Patridge,0.07074493169784546,0.02486310340464115
11,3,Audrina Patridge,0.05799894034862518,0.019258297979831696
11,4,Audrina Patridge,0.040734391659498215,0.014440679922699928
11,5,Audrina Patridge,0.031744688749313354,0.012767893262207508
11,6,Audrina Patridge,0.022457988932728767,0.008037653751671314
11,1,Bristol Palin,0.0978584885597229,0.023494599387049675
11,2,Bristol Palin,0.16041205823421478,0.042763836681842804
11,3,Bristol Palin,0.2127908170223236,0.06902621686458588
11,4,Bristol Palin,0.28692227602005005,0.07157580554485321
11,5,Bristol Palin,0.28212809562683105,0.07995893061161041
11,6,Bristol Palin,0.3241012990474701,0.086475670337677
11,7,Bristol Palin,0.3387294411659241,0.07826106250286102
11,8,Bristol Palin,0.35658153891563416,0.09008770436048508
11,9,Bristol Palin,0.3744455575942993,0.09211220592260361
11,10,Bristol Palin,0.371885746717453,0.08419191092252731
12,1,Ralph Macchio,0.08721957355737686,0.021816616877913475
12,2,Ralph Macchio,0.07744812220335007,0.024792684242129326
12,3,Ralph Macchio,0.07403697818517685,0.022312644869089127
12,4,Ralph Macchio,0.05134718865156174,0.01567159593105316
12,5,Ralph Macchio,0.042155828326940536,0.015480405651032925
12,6,Ralph Macchio,0.03004070743918419,0.011241103522479534
12,7,Ralph Macchio,0.024634486064314842,0.010208475403487682
12,8,Ralph Macchio,0.023998914286494255,0.009078387171030045
12,9,Ralph Macchio,0.018021458759903908,0.006582221481949091
12,1,Chelsea Kane,0.10740051418542862,0.029082555323839188
12,2,Chelsea Kane,0.14659908413887024,0.044440414756536484
12,3,Chelsea Kane,0.18559987843036652,0.052632153034210205
12,4,Chelsea Kane,0.23934492468833923,0.07021547853946686
12,5,Chelsea Kane,0.2545798420906067,0.08202381432056427
12,6,Chelsea Kane,0.26489222049713135,0.09111946821212769
12,7,Chelsea Kane,0.28204384446144104,0.08378783613443375
12,8,Chelsea Kane,0.2884841561317444,0.07588034868240356
12,9,Chelsea Kane,0.2981870770454407,0.08619073033332825
12,10,Chelsea Kane,0.2791219651699066,0.08313107490539551
12,1,Kirstie Alley,0.10627200454473495,0.026048297062516212
12,2,Kirstie Alley,0.14837563037872314,0.04814506322145462
12,3,Kirstie Alley,0.2306760847568512,0.06271044909954071
12,4,Kirstie Alley,0.24311906099319458,0.05838921293616295
12,5,Kirstie Alley,0.30098551511764526,0.07808513194322586
12,6,Kirstie Alley,0.3134754002094269,0.08079743385314941
12,7,Kirstie Alley,0.3508566915988922,0.08469126373529434
12,8,Kirstie Alley,0.3319517970085144,0.07454302161931992
12,9,Kirstie Alley,0.35340365767478943,0.09097784757614136
12,10,Kirstie Alley,0.3769076466560364,0.09862978756427765
12,1,Hines Ward,0.10436364263296127,0.02798003889620304
12,2,Hines Ward,0.16120639443397522,0.050111666321754456
12,3,Hines Ward,0.1836429387331009,0.05618675425648689
12,4,Hines Ward,0.2541499435901642,0.070802241563797
12,5,Hines Ward,0.2595158815383911,0.06869969516992569
12,6,Hines Ward,0.30995655059814453,0.08301708102226257
12,7,Hines Ward,0.3007733225822449,0.08480029553174973
12,8,Hines Ward,0.3340449631214142,0.08339069783687592
12,9,Hines Ward,0.330387681722641,0.09337281435728073
12,10,Hines Ward,0.3439704477787018,0.09236110001802444
12,1,Sugar Ray Leonard,0.08502932637929916,0.021153587847948074
12,2,Sugar Ray Leonard,0.06394408643245697,0.02815229445695877
12,3,Sugar Ray Leonard,0.0441967137157917,0.01602206379175186
12,4,Sugar Ray Leonard,0.033111706376075745,0.010208734311163425
12,1,Chris Jericho,0.08602152019739151,0.02230837382376194
12,2,Chris Jericho,0.07202504575252533,0.024471621960401535
12,3,Chris Jericho,0.059184614568948746,0.022436022758483887
12,4,Chris Jericho,0.04470496252179146,0.01594606786966324
12,5,Chris Jericho,0.03166481480002403,0.010960753075778484
12,6,Chris Jericho,0.024205505847930908,0.009058833122253418
12,1,Petra Nemcova,0.08459573984146118,0.02020302414894104
12,2,Petra Nemcova,0.06543036550283432,0.020472779870033264
12,3,Petra Nemcova,0.05386318638920784,0.021011004224419594
12,4,Petra Nemcova,0.03819477930665016,0.013558947481215
12,5,Petra Nemcova,0.029017698019742966,0.01167275384068489
12,1,Mike Catherwood,0.07887497544288635,0.01857708767056465
12,2,Mike Catherwood,0.05684782937169075,0.01825372315943241
12,1,Romeo,0.09039037674665451,0.02104783058166504
12,2,Romeo,0.07266419380903244,0.02446952648460865
12,3,Romeo,0.0675181895494461,0.026287224143743515
12,4,Romeo,0.04913618415594101,0.01933039352297783
12,5,Romeo,0.044366564601659775,0.0169919952750206
12,6,Romeo,0.02919962629675865,0.010817181318998337
12,7,Romeo,0.021548133343458176,0.007545103784650564
12,8,Romeo,0.02151995338499546,0.008045999333262444
12,1,Wendy Williams,0.08548194915056229,0.02295740507543087
12,2,Wendy Williams,0.061470646411180496,0.022687627002596855
12,3,Wendy Williams,0.03868836537003517,0.012127772904932499
12,1,Kendra Wilkinson,0.08435048162937164,0.020581252872943878
12,2,Kendra Wilkinson,0.07398863136768341,0.02371508814394474
12,3,Kendra Wilkinson,0.06259303539991379,0.022624054923653603
12,4,Kendra Wilkinson,0.04689137637615204,0.019483238458633423
12,5,Kendra Wilkinson,0.037713777273893356,0.01308413501828909
12,6,Kendra Wilkinson,0.028230130672454834,0.010813932865858078
12,7,Kendra Wilkinson,0.02014363557100296,0.007516069803386927
13,1,Elisabetta Canalis,0.07387746870517731,0.01775178499519825
13,2,Elisabetta Canalis,0.049916841089725494,0.01451182086020708
13,1,David Arquette,0.07599741220474243,0.018270334228873253
13,2,David Arquette,0.07114742696285248,0.0258224718272686
13,3,David Arquette,0.06445788592100143,0.020450282841920853
13,4,David Arquette,0.045185789465904236,0.015178279019892216
13,5,David Arquette,0.035056501626968384,0.012320219539105892
13,6,David Arquette,0.02626572921872139,0.009253475815057755
13,7,David Arquette,0.021806394681334496,0.007330210879445076
13,1,Ricki Lake,0.10403468459844589,0.026114488020539284
13,2,Ricki Lake,0.15160463750362396,0.04331013560295105
13,3,Ricki Lake,0.20242927968502045,0.06043726205825806
13,4,Ricki Lake,0.21643157303333282,0.06574483215808868
13,5,Ricki Lake,0.2685999870300293,0.07230918854475021
13,6,Ricki Lake,0.28892064094543457,0.07990286499261856
13,7,Ricki Lake,0.3188229203224182,0.08329916000366211
13,8,Ricki Lake,0.2868211269378662,0.08470956981182098
13,9,Ricki Lake,0.31425586342811584,0.09025699645280838
13,10,Ricki Lake,0.30514249205589294,0.08092913031578064
13,1,J.R. Martinez,0.10110539197921753,0.022478699684143066
13,2,J.R. Martinez,0.15431693196296692,0.04086874797940254
13,3,J.R. Martinez,0.19821284711360931,0.05728955939412117
13,4,J.R. Martinez,0.2609843909740448,0.07258296757936478
13,5,J.R. Martinez,0.2864267826080322,0.07740067690610886
13,6,J.R. Martinez,0.29950714111328125,0.07133034616708755
13,7,J.R. Martinez,0.2922746539115906,0.07240040600299835
13,8,J.R. Martinez,0.34362339973449707,0.07783721387386322
13,9,J.R. Martinez,0.31990376114845276,0.08761397749185562
13,10,J.R. Martinez,0.3494105041027069,0.08556738495826721
13,1,Metta World Peace (Ron),0.06929904222488403,0.015954364091157913
13,1,Hope Solo,0.07740065455436707,0.020579485222697258
13,2,Hope Solo,0.08069633692502975,0.028417248278856277
13,3,Hope Solo,0.06361435353755951,0.024150092154741287
13,4,Hope Solo,0.04859188199043274,0.015629947185516357
13,5,Hope Solo,0.04570446535944939,0.014758513309061527
13,6,Hope Solo,0.029352206736803055,0.009892348200082779
13,7,Hope Solo,0.02639385685324669,0.010542372241616249
13,8,Hope Solo,0.020599406212568283,0.00854843482375145
13,9,Hope Solo,0.01688452810049057,0.005995184648782015
13,1,Chynna Phillips,0.07615287601947784,0.02088651806116104
13,2,Chynna Phillips,0.06249438226222992,0.020106568932533264
13,3,Chynna Phillips,0.04651503637433052,0.015207837335765362
13,4,Chynna Phillips,0.028633465990424156,0.009508795104920864
13,1,Kristin Cavallari,0.08551730960607529,0.02315252088010311
13,2,Kristin Cavallari,0.05860252305865288,0.018729083240032196
13,3,Kristin Cavallari,0.03998224437236786,0.013336540199816227
13,1,Carson Kressley,0.08461949974298477,0.019142894074320793
13,2,Carson Kressley,0.06576735526323318,0.0235611479729414
13,3,Carson Kressley,0.05502966046333313,0.01886953040957451
13,4,Carson Kressley,0.03864855691790581,0.015051087364554405
13,5,Carson Kressley,0.02495729736983776,0.008808054029941559
13,1,Chaz Bono,0.07965972274541855,0.020143425092101097
13,2,Chaz Bono,0.07237572968006134,0.026202647015452385
13,3,Chaz Bono,0.058111995458602905,0.021937495097517967
13,4,Chaz Bono,0.03875745087862015,0.012662895955145359
13,5,Chaz Bono,0.03449311852455139,0.012145471759140491
13,6,Chaz Bono,0.021144498139619827,0.007139078341424465
13,1,Nancy Grace,0.07492200285196304,0.019363274797797203
13,2,Nancy Grace,0.07613153755664825,0.02665756270289421
13,3,Nancy Grace,0.06589119136333466,0.021461326628923416
13,4,Nancy Grace,0.04845302179455757,0.017115522176027298
13,5,Nancy Grace,0.0392601452767849,0.015527750365436077
13,6,Nancy Grace,0.029306383803486824,0.010726356878876686
13,7,Nancy Grace,0.023605603724718094,0.007724004331976175
13,8,Nancy Grace,0.016864504665136337,0.0059539745561778545
13,1,Rob Kardashian,0.09741392731666565,0.023378616198897362
13,2,Rob Kardashian,0.15694628655910492,0.04194489121437073
