season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
8,3,David Alan Grier,0.0572967566549778,0.03816352039575577
8,4,David Alan Grier,0.023756608366966248,0.0233366247266531
8,5,David Alan Grier,0.0033831470645964146,0.002163679338991642
8,1,Denise Richards,0.07045596092939377,0.01992528699338436
8,2,Denise Richards,0.025338314473628998,0.02728665992617607
8,3,Denise Richards,0.002914668060839176,0.0018752339528873563
8,1,Gilles Marini,0.07709939032793045,0.0229114331305027
8,2,Gilles Marini,0.07034703344106674,0.041953783482313156
8,3,Gilles Marini,0.09167981147766113,0.052296075969934464
8,4,Gilles Marini,0.09585173428058624,0.04844258353114128
8,5,Gilles Marini,0.10899078100919724,0.05297517031431198
8,6,Gilles Marini,0.1427350789308548,0.0664762333035469
8,7,Gilles Marini,0.17245203256607056,0.059945572167634964
8,8,Gilles Marini,0.1939353197813034,0.05365564301609993
8,9,Gilles Marini,0.2467609941959381,0.058482393622398376
8,10,Gilles Marini,0.3009149134159088,0.07626542448997498
8,11,Gilles Marini,0.3309980630874634,0.24801406264305115
8,1,Holly Madison,0.079910047352314,0.023218385875225067
8,2,Holly Madison,0.06927487254142761,0.050680529326200485
8,3,Holly Madison,0.04621712118387222,0.04276692867279053
8,4,Holly Madison,0.0062626940198242664,0.005401943810284138
8,1,Lawrence Taylor,0.07375916838645935,0.02087509073317051
8,2,Lawrence Taylor,0.08867986500263214,0.04984650760889053
8,3,Lawrence Taylor,0.11107023060321808,0.055694498121738434
8,4,Lawrence Taylor,0.14852456748485565,0.06273816525936127
8,5,Lawrence Taylor,0.144273579120636,0.05092735216021538
8,6,Lawrence Taylor,0.09133896976709366,0.05301101133227348
8,7,Lawrence Taylor,0.0069497316144406796,0.0051393890753388405
8,1,Lil' Kim,0.07874803245067596,0.024313857778906822
8,2,Lil' Kim,0.08972328901290894,0.05214225500822067
8,3,Lil' Kim,0.10599329322576523,0.05896530672907829
8,4,Lil' Kim,0.1101013720035553,0.053567998111248016
8,5,Lil' Kim,0.11727575212717056,0.05041724070906639
8,6,Lil' Kim,0.1289478838443756,0.0585758313536644
8,7,Lil' Kim,0.17140880227088928,0.06610504537820816
8,8,Lil' Kim,0.144722118973732,0.04698546230792999
8,9,Lil' Kim,0.011104595847427845,0.00636155204847455
8,1,Melissa Rycroft,0.07896433025598526,0.023564578965306282
8,2,Melissa Rycroft,0.07642588019371033,0.04294669255614281
8,3,Melissa Rycroft,0.09588296711444855,0.0551774799823761
8,4,Melissa Rycroft,0.09181050956249237,0.04402538388967514
8,5,Melissa Rycroft,0.11223366111516953,0.042652808129787445
8,6,Melissa Rycroft,0.1416712999343872,0.06250348687171936
8,7,Melissa Rycroft,0.16983632743358612,0.061988528817892075
8,8,Melissa Rycroft,0.22805723547935486,0.056967660784721375
8,9,Melissa Rycroft,0.24004624783992767,0.05908990278840065
8,10,Melissa Rycroft,0.35959556698799133,0.0736168920993805
8,11,Melissa Rycroft,0.3352665603160858,0.24334828555583954
8,1,Shawn Johnson,0.08157049119472504,0.02670166827738285
8,2,Shawn Johnson,0.08595327287912369,0.048923153430223465
8,3,Shawn Johnson,0.09069927036762238,0.05128293111920357
8,4,Shawn Johnson,0.10426215827465057,0.04799369350075722
8,5,Shawn Johnson,0.11053569614887238,0.04850798472762108
8,6,Shawn Johnson,0.14933599531650543,0.06990870833396912
8,7,Shawn Johnson,0.17666368186473846,0.06872561573982239
8,8,Shawn Johnson,0.21600612998008728,0.05470322445034981
8,9,Shawn Johnson,0.25715383887290955,0.0626700222492218
8,10,Shawn Johnson,0.3165096938610077,0.07819445431232452
8,11,Shawn Johnson,0.3337351679801941,0.2442910522222519
8,1,Steve Wozniak,0.08054602891206741,0.02038542367517948
8,2,Steve Wozniak,0.08835826814174652,0.051063768565654755
8,3,Steve Wozniak,0.05894218385219574,0.04809226468205452
8,4,Steve Wozniak,0.00861816480755806,0.00624461006373167
8,1,Steve-O,0.07767147570848465,0.020719895139336586
8,2,Steve-O,0.12406274676322937,0.06958302110433578
8,3,Steve-O,0.13490644097328186,0.06343432515859604
8,4,Steve-O,0.1535036414861679,0.06289969384670258
8,5,Steve-O,0.09508904814720154,0.052325233817100525
8,6,Steve-O,0.007391991093754768,0.0038285290356725454
8,1,Ty Murray,0.08618781715631485,0.024853529408574104
8,2,Ty Murray,0.08196241408586502,0.03985954821109772
8,3,Ty Murray,0.10014531016349792,0.054537177085876465
8,4,Ty Murray,0.12038522958755493,0.056468069553375244
8,5,Ty Murray,0.15211433172225952,0.0555560328066349
8,6,Ty Murray,0.17956508696079254,0.059888288378715515
8,7,Ty Murray,0.1892719268798828,0.06296423077583313
8,8,Ty Murray,0.20996150374412537,0.06133567914366722
8,9,Ty Murray,0.2449343502521515,0.05942888557910919
8,10,Ty Murray,0.0229796189814806,0.013093419373035431
9,1,Aaron Carter,0.06893044710159302,0.02256900817155838
9,2,Aaron Carter,0.068602554500103,0.03726530075073242
9,3,Aaron Carter,0.09799913316965103,0.0539497472345829
9,4,Aaron Carter,0.12759533524513245,0.05766439065337181
9,5,Aaron Carter,0.1333029419183731,0.05552183836698532
9,6,Aaron Carter,0.14999845623970032,0.059715043753385544
9,7,Aaron Carter,0.14124423265457153,0.053322773426771164
9,8,Aaron Carter,0.010404981672763824,0.006254689302295446
9,1,Ashley Hamiliton,0.024290891364216805,0.005977418273687363
9,1,Chuck Liddell,0.06324416399002075,0.018809126690030098
9,2,Chuck Liddell,0.051080819219350815,0.03449900075793266
9,3,Chuck Liddell,0.02196752279996872,0.020435553044080734
9,4,Chuck Liddell,0.002780212787911296,0.0019900482147932053
9,1,Debi Mazar,0.06852220743894577,0.01770143210887909
9,2,Debi Mazar,0.026217656210064888,0.02806532196700573
9,3,Debi Mazar,0.004201949108392,0.002949669724330306
9,1,Donny Osmond,0.07200600951910019,0.0203081127256155
9,2,Donny Osmond,0.09628325700759888,0.05155034363269806
9,3,Donny Osmond,0.0962032899260521,0.05243974179029465
9,4,Donny Osmond,0.10221615433692932,0.05042542517185211
9,5,Donny Osmond,0.11469517648220062,0.05431627109646797
9,6,Donny Osmond,0.1495753824710846,0.05928235873579979
9,7,Donny Osmond,0.21784831583499908,0.06322725862264633
9,8,Donny Osmond,0.277608722448349,0.05189386382699013
9,9,Donny Osmond,0.3422096371650696,0.06483948230743408
9,10,Donny Osmond,0.3527399003505707,0.25200244784355164
9,1,Joanna Krupa,0.06584949046373367,0.01961379498243332
9,2,Joanna Krupa,0.09567210078239441,0.05130244418978691
9,3,Joanna Krupa,0.09650958329439163,0.05128107964992523
9,4,Joanna Krupa,0.09856793284416199,0.0471670962870121
9,5,Joanna Krupa,0.12844322621822357,0.05261797457933426
9,6,Joanna Krupa,0.13891109824180603,0.05277687683701515
9,7,Joanna Krupa,0.2000095248222351,0.05988558754324913
9,8,Joanna Krupa,0.21961833536624908,0.05948900431394577
9,9,Joanna Krupa,0.014839963987469673,0.008836368098855019
9,1,Kathy Ireland,0.05313413217663765,0.015840627253055573
9,2,Kathy Ireland,0.003938035573810339,0.0024225446395576
9,1,Kelly Osbourne,0.07089675217866898,0.021158333867788315
9,2,Kelly Osbourne,0.09417062997817993,0.053358081728219986
9,3,Kelly Osbourne,0.1043877825140953,0.05179345980286598
9,4,Kelly Osbourne,0.1134224683046341,0.05366355925798416
9,5,Kelly Osbourne,0.12857480347156525,0.05477818101644516
9,6,Kelly Osbourne,0.1716325432062149,0.05960897356271744
9,7,Kelly Osbourne,0.20732799172401428,0.0560639463365078
9,8,Kelly Osbourne,0.2630389928817749,0.05744452029466629
9,9,Kelly Osbourne,0.34253478050231934,0.07032254338264465
9,10,Kelly Osbourne,0.3417589068412781,0.25206154584884644
9,1,Louie Vito,0.06935164332389832,0.02165365032851696
9,2,Louie Vito,0.09906619787216187,0.04969211667776108
9,3,Louie Vito,0.10262665897607803,0.05067134276032448
9,4,Louie Vito,0.11590711772441864,0.05429629608988762
9,5,Louie Vito,0.08193656802177429,0.06582726538181305
9,6,Louie Vito,0.00775822764262557,0.005122762639075518
9,1,Macy Gray,0.02590576931834221,0.006547295954078436
9,1,Mark Dacascos,0.07170896232128143,0.019703619182109833
9,2,Mark Dacascos,0.09531626850366592,0.05060190707445145
9,3,Mark Dacascos,0.10006537288427353,0.04782720282673836
9,4,Mark Dacascos,0.11833472549915314,0.056663885712623596
9,5,Mark Dacascos,0.11894491314888,0.05778818577528
9,6,Mark Dacascos,0.0983457937836647,0.057943195104599
9,7,Mark Dacascos,0.009958802722394466,0.006663087289780378
9,1,Melissa Joan Hart,0.06977841258049011,0.020409664139151573
9,2,Melissa Joan Hart,0.0875304788351059,0.04656985402107239
9,3,Melissa Joan Hart,0.10352054238319397,0.05500311404466629
9,4,Melissa Joan Hart,0.0710964947938919,0.04023035988211632
9,5,Melissa Joan Hart,0.045243944972753525,0.033133625984191895
9,6,Melissa Joan Hart,0.006374811753630638,0.00431076530367136
9,1,Michael Irvin,0.0716642364859581,0.020011665299534798
9,2,Michael Irvin,0.09839919209480286,0.05413629859685898
9,3,Michael Irvin,0.14841385185718536,0.0728098526597023
9,4,Michael Irvin,0.1552741974592209,0.06375517696142197
9,5,Michael Irvin,0.12423538416624069,0.04658316448330879
9,6,Michael Irvin,0.12958748638629913,0.04810629040002823
9,7,Michael Irvin,0.011397247202694416,0.006064314395189285
9,1,Mya,0.06690753996372223,0.017301475629210472
9,2,Mya,0.0780707374215126,0.046985942870378494
9,3,Mya,0.07913827896118164,0.04342183098196983
9,4,Mya,0.08094958961009979,0.04238881170749664
9,5,Mya,0.12224118411540985,0.05243154987692833
9,6,Mya,0.14781607687473297,0.05675242468714714
9,7,Mya,0.21221418678760529,0.05609004944562912
9,8,Mya,0.22932885587215424,0.061262346804142
9,9,Mya,0.3004153072834015,0.06201546639204025
9,10,Mya,0.30550143122673035,0.23044562339782715
9,1,Natalie Coughlin,0.07251295447349548,0.020510122179985046
9,2,Natalie Coughlin,0.07059798389673233,0.04475804418325424
9,3,Natalie Coughlin,0.040631022304296494,0.02900034189224243
9,4,Natalie Coughlin,0.013855843804776669,0.01572212018072605
9,5,Natalie Coughlin,0.002381748054176569,0.0014370634453371167
9,1,Tom DeLay,0.065296471118927,0.017559947445988655
9,2,Tom DeLay,0.03505397215485573,0.038770247250795364
9,3,Tom DeLay,0.004334970377385616,0.0028475578874349594
10,1,Aiden Turner,0.09430063515901566,0.02937677875161171
10,2,Aiden Turner,0.07734832167625427,0.04906056076288223
10,3,Aiden Turner,0.027648918330669403,0.025701701641082764
10,4,Aiden Turner,0.0051994649693369865,0.0036260057240724564
10,1,Buzz Aldrin,0.08527772128582001,0.02390975132584572
10,2,Buzz Aldrin,0.04922650009393692,0.042660702019929886
10,3,Buzz Aldrin,0.005178211256861687,0.0032199460547417402
10,1,Chad Ochocinco,0.09046656638383865,0.02750406228005886
10,2,Chad Ochocinco,0.13615769147872925,0.064714714884758
10,3,Chad Ochocinco,0.1266586184501648,0.0580177903175354
10,4,Chad Ochocinco,0.14390352368354797,0.06661291420459747
10,5,Chad Ochocinco,0.1744207739830017,0.07933501154184341
10,6,Chad Ochocinco,0.1935729831457138,0.06774299591779709
10,7,Chad Ochocinco,0.2097269892692566,0.06596240401268005
10,8,Chad Ochocinco,0.23341675102710724,0.06799446791410446
10,9,Chad Ochocinco,0.020985012874007225,0.011382518336176872
10,1,Erin Andrews,0.08367343991994858,0.024797117337584496
10,2,Erin Andrews,0.10654091835021973,0.050000157207250595
10,3,Erin Andrews,0.11505191028118134,0.06366237252950668
10,4,Erin Andrews,0.15776823461055756,0.06963817775249481
10,5,Erin Andrews,0.16785508394241333,0.07937277108430862
10,6,Erin Andrews,0.15515945851802826,0.0659327507019043
10,7,Erin Andrews,0.21411457657814026,0.06998900324106216
10,8,Erin Andrews,0.2733796238899231,0.07624911516904831
10,9,Erin Andrews,0.33907967805862427,0.08022505044937134
10,10,Erin Andrews,0.3280656337738037,0.2357594072818756
10,1,Evan Lysacek,0.09162969887256622,0.027163922786712646
10,2,Evan Lysacek,0.08820999413728714,0.05585148185491562
10,3,Evan Lysacek,0.10023710131645203,0.056393783539533615
10,4,Evan Lysacek,0.11509160697460175,0.06644125282764435
10,5,Evan Lysacek,0.1243407130241394,0.05613282322883606
10,6,Evan Lysacek,0.1841927170753479,0.06522497534751892
10,7,Evan Lysacek,0.20759478211402893,0.061701688915491104
10,8,Evan Lysacek,0.24582649767398834,0.07565229386091232
10,9,Evan Lysacek,0.32368147373199463,0.08766309171915054
10,10,Evan Lysacek,0.3490090072154999,0.2455066740512848
10,1,Jake Pavelka,0.09533505141735077,0.02545619197189808
10,2,Jake Pavelka,0.108123280107975,0.052378926426172256
10,3,Jake Pavelka,0.1375599205493927,0.08405591547489166
10,4,Jake Pavelka,0.12213484942913055,0.05518582463264465
10,5,Jake Pavelka,0.06457623839378357,0.04737526550889015
10,6,Jake Pavelka,0.006623818073421717,0.00419237557798624
10,1,Kate Gosselin,0.09580382704734802,0.026059795171022415
10,2,Kate Gosselin,0.13344363868236542,0.0691298171877861
10,3,Kate Gosselin,0.1412356048822403,0.07150875777006149
10,4,Kate Gosselin,0.08015520870685577,0.05574136599898338
10,5,Kate Gosselin,0.008227228187024593,0.005534050520509481
10,1,Nicole Scherzinger,0.0956803485751152,0.027269041165709496
10,2,Nicole Scherzinger,0.07815727591514587,0.04276558756828308
10,3,Nicole Scherzinger,0.10072388499975204,0.0564163401722908
10,4,Nicole Scherzinger,0.10342641174793243,0.05036671832203865
10,5,Nicole Scherzinger,0.12884241342544556,0.06874389946460724
10,6,Nicole Scherzinger,0.1670236438512802,0.06691808998584747
10,7,Nicole Scherzinger,0.20251984894275665,0.0639733076095581
10,8,Nicole Scherzinger,0.23192724585533142,0.0748680830001831
10,9,Nicole Scherzinger,0.31625401973724365,0.08365148305892944
10,10,Nicole Scherzinger,0.322925329208374,0.22998684644699097
10,1,Niecy Nash,0.09200906753540039,0.02790023386478424
10,2,Niecy Nash,0.11153240501880646,0.06069352105259895
10,3,Niecy Nash,0.13108684122562408,0.0659160315990448
10,4,Niecy Nash,0.14792443811893463,0.05829320102930069
10,5,Niecy Nash,0.1784670054912567,0.07675866037607193
10,6,Niecy Nash,0.19185255467891693,0.07161968946456909
10,7,Niecy Nash,0.15754401683807373,0.04723000153899193
10,8,Niecy Nash,0.015450041741132736,0.00928547140210867
10,1,Pamela Anderson,0.09894499182701111,0.028899159282445908
10,2,Pamela Anderson,0.10616873949766159,0.05670151486992836
10,3,Pamela Anderson,0.11461904644966125,0.06476089358329773
10,4,Pamela Anderson,0.12439622730016708,0.057844117283821106
10,5,Pamela Anderson,0.15327046811580658,0.0659114196896553
10,6,Pamela Anderson,0.10157478600740433,0.05788565054535866
10,7,Pamela Anderson,0.008499783463776112,0.00468663452193141
10,1,Shannen Doherty,0.07687868922948837,0.023078080266714096
10,2,Shannen Doherty,0.005091129336506128,0.0028036744333803654
11,1,Audrina Patridge,0.08856072276830673,0.02579677291214466
11,2,Audrina Patridge,0.10249244421720505,0.0592353530228138
11,3,Audrina Patridge,0.10365492850542068,0.05929294601082802
11,4,Audrina Patridge,0.10397233068943024,0.06061495840549469
11,5,Audrina Patridge,0.06358230859041214,0.053856827318668365
11,6,Audrina Patridge,0.005713063292205334,0.00334632839076221
11,1,Brandy,0.0855417549610138,0.025294795632362366
11,2,Brandy,0.11113657057285309,0.07398352771997452
11,3,Brandy,0.11996272951364517,0.06423954665660858
11,4,Brandy,0.12430750578641891,0.06743296980857849
11,5,Brandy,0.12810619175434113,0.058847974985837936
11,6,Brandy,0.1448841392993927,0.05865398421883583
11,7,Brandy,0.1855141669511795,0.052214983850717545
11,8,Brandy,0.18878485262393951,0.058553390204906464
11,9,Brandy,0.01824008673429489,0.009327069856226444
11,1,Bristol Palin,0.09089313447475433,0.02558295801281929
11,2,Bristol Palin,0.11522065103054047,0.059220511466264725
11,3,Bristol Palin,0.1383586823940277,0.06173758953809738
11,4,Bristol Palin,0.17266258597373962,0.06516025960445404
11,5,Bristol Palin,0.1759057641029358,0.05681201443076134
11,6,Bristol Palin,0.19827476143836975,0.05646826699376106
11,7,Bristol Palin,0.21907241642475128,0.05518509820103645
11,8,Bristol Palin,0.27499642968177795,0.07409942895174026
11,9,Bristol Palin,0.3574097454547882,0.07565926015377045
11,10,Bristol Palin,0.32846149802207947,0.24712741374969482
11,1,David Hasselhoff,0.025189008563756943,0.005258736666291952
11,1,Florence Henderson,0.09586692601442337,0.02841610461473465
11,2,Florence Henderson,0.10971347987651825,0.061262838542461395
11,3,Florence Henderson,0.1028188019990921,0.05415034666657448
11,4,Florence Henderson,0.055944811552762985,0.04789058864116669
11,5,Florence Henderson,0.00555474404245615,0.003647926729172468
11,1,Jennifer Grey,0.08051115274429321,0.024908438324928284
11,2,Jennifer Grey,0.10834284126758575,0.06857099384069443
11,3,Jennifer Grey,0.11243467032909393,0.055871251970529556
11,4,Jennifer Grey,0.11098633706569672,0.06265217810869217
11,5,Jennifer Grey,0.13504672050476074,0.05826866999268532
11,6,Jennifer Grey,0.17995934188365936,0.061129722744226456
11,7,Jennifer Grey,0.21211424469947815,0.061968397349119186
11,8,Jennifer Grey,0.24659496545791626,0.07014728337526321
11,9,Jennifer Grey,0.3199252784252167,0.06839758157730103
11,10,Jennifer Grey,0.3011201024055481,0.2321276217699051
11,1,Kurt Warner,0.09108894318342209,0.024957729503512383
11,2,Kurt Warner,0.11650777608156204,0.058677397668361664
11,3,Kurt Warner,0.1327369660139084,0.06016744673252106
11,4,Kurt Warner,0.16332069039344788,0.06973405182361603
11,5,Kurt Warner,0.17529697716236115,0.07157598435878754
11,6,Kurt Warner,0.20371444523334503,0.06583322584629059
11,7,Kurt Warner,0.16338102519512177,0.05221586301922798
11,8,Kurt Warner,0.012460487894713879,0.006544928997755051
11,1,Kyle Massey,0.0936858281493187,0.026038208976387978
11,2,Kyle Massey,0.10461157560348511,0.06396995484828949
11,3,Kyle Massey,0.12999024987220764,0.059943828731775284
11,4,Kyle Massey,0.13476446270942688,0.05933254957199097
11,5,Kyle Massey,0.1804497092962265,0.06797073781490326
11,6,Kyle Massey,0.16656172275543213,0.052791040390729904
11,7,Kyle Massey,0.21156622469425201,0.06188097968697548
11,8,Kyle Massey,0.27716323733329773,0.07000025361776352
11,9,Kyle Massey,0.3044247329235077,0.06789994984865189
11,10,Kyle Massey,0.3704183101654053,0.25622236728668213
11,1,Margaret Cho,0.07916717976331711,0.02114042639732361
11,2,Margaret Cho,0.029878079891204834,0.022957516834139824
11,3,Margaret Cho,0.004763348493725061,0.003336635883897543
11,1,Michael Bolton,0.0799555703997612,0.021779218688607216
11,2,Michael Bolton,0.006873301696032286,0.004513248335570097
11,1,Rick Fox,0.09236051887273788,0.024488454684615135
11,2,Rick Fox,0.107186459004879,0.06055852770805359
11,3,Rick Fox,0.11418619006872177,0.05193234607577324
11,4,Rick Fox,0.12919192016124725,0.0646798312664032
11,5,Rick Fox,0.13605739176273346,0.055505044758319855
11,6,Rick Fox,0.10089258849620819,0.04124343395233154
11,7,Rick Fox,0.008351704105734825,0.0047538368962705135
11,1,The Situation,0.09717921167612076,0.027922341600060463
11,2,The Situation,0.0880369246006012,0.051225826144218445
11,3,The Situation,0.041093386709690094,0.035110894590616226
11,4,The Situation,0.004849267192184925,0.002831721678376198
12,1,Chelsea Kane,0.09800957888364792,0.030429301783442497
12,2,Chelsea Kane,0.11969427019357681,0.05910221114754677
12,3,Chelsea Kane,0.11113765090703964,0.05525016039609909
12,4,Chelsea Kane,0.13488055765628815,0.06506875902414322
12,5,Chelsea Kane,0.13484711945056915,0.055728357285261154
12,6,Chelsea Kane,0.15318694710731506,0.0571124367415905
12,7,Chelsea Kane,0.20805670320987701,0.06645532697439194
12,8,Chelsea Kane,0.2531045377254486,0.07101229578256607
12,9,Chelsea Kane,0.2772074341773987,0.08740025758743286
12,10,Chelsea Kane,0.2866685390472412,0.23634162545204163
12,1,Chris Jericho,0.09136354178190231,0.02539679780602455
12,2,Chris Jericho,0.10599112510681152,0.056851983070373535
12,3,Chris Jericho,0.11769140511751175,0.05988059565424919
12,4,Chris Jericho,0.11543820053339005,0.0663381814956665
12,5,Chris Jericho,0.06918109208345413,0.05355575680732727
12,6,Chris Jericho,0.006801998242735863,0.004141836427152157
12,1,Hines Ward,0.08909042179584503,0.027200976386666298
12,2,Hines Ward,0.11242950707674026,0.06247534230351448
12,3,Hines Ward,0.11165622621774673,0.053772810846567154
12,4,Hines Ward,0.12922079861164093,0.06025106832385063
12,5,Hines Ward,0.14272406697273254,0.0713137835264206
12,6,Hines Ward,0.1840859204530716,0.06408897042274475
12,7,Hines Ward,0.2056265026330948,0.06545842438936234
12,8,Hines Ward,0.24376268684864044,0.062189918011426926
12,9,Hines Ward,0.3327846825122833,0.09224389493465424
12,10,Hines Ward,0.3095656931400299,0.24536503851413727
12,1,Kendra Wilkinson,0.08455780893564224,0.025047585368156433
12,2,Kendra Wilkinson,0.12196751683950424,0.05433350056409836
12,3,Kendra Wilkinson,0.1327647715806961,0.06722097843885422
12,4,Kendra Wilkinson,0.17312292754650116,0.0684913694858551
12,5,Kendra Wilkinson,0.17133080959320068,0.07522948831319809
12,6,Kendra Wilkinson,0.10852667689323425,0.05834456533193588
12,7,Kendra Wilkinson,0.008798043243587017,0.0056837755255401134
12,1,Kirstie Alley,0.09294330328702927,0.027565928176045418
12,2,Kirstie Alley,0.10446563363075256,0.06122174486517906
12,3,Kirstie Alley,0.1328611820936203,0.06280244141817093
12,4,Kirstie Alley,0.14603763818740845,0.06945284456014633
12,5,Kirstie Alley,0.15475745499134064,0.059715043753385544
12,6,Kirstie Alley,0.17562371492385864,0.06360222399234772
12,7,Kirstie Alley,0.22271743416786194,0.06431037932634354
12,8,Kirstie Alley,0.2476080358028412,0.06952249258756638
12,9,Kirstie Alley,0.36339515447616577,0.10143575072288513
12,10,Kirstie Alley,0.40376564860343933,0.26990005373954773
12,1,Mike Catherwood,0.07707830518484116,0.021041687577962875
12,2,Mike Catherwood,0.005368453450500965,0.002950735157355666
12,1,Petra Nemcova,0.09427694976329803,0.025576695799827576
12,2,Petra Nemcova,0.11003224551677704,0.06542214751243591
12,3,Petra Nemcova,0.08701923489570618,0.05645795911550522
12,4,Petra Nemcova,0.04114271700382233,0.03728650510311127
12,5,Petra Nemcova,0.005589508451521397,0.0039625572971999645
12,1,Ralph Macchio,0.09730428457260132,0.027617987245321274
12,2,Ralph Macchio,0.09840332716703415,0.04900563508272171
12,3,Ralph Macchio,0.12568581104278564,0.062495093792676926
12,4,Ralph Macchio,0.1238592267036438,0.05500565469264984
12,5,Ralph Macchio,0.17771607637405396,0.07176481187343597
12,6,Ralph Macchio,0.21042627096176147,0.07149624824523926
12,7,Ralph Macchio,0.20821832120418549,0.06481678783893585
12,8,Ralph Macchio,0.24297861754894257,0.06627202033996582
12,9,Ralph Macchio,0.026612939313054085,0.017433593049645424
12,1,Romeo,0.09178270399570465,0.027875585481524467
12,2,Romeo,0.10874877870082855,0.06148526072502136
12,3,Romeo,0.14025698602199554,0.06695649027824402
12,4,Romeo,0.13154236972332,0.05538823455572128
12,5,Romeo,0.1438537836074829,0.06328808516263962
12,6,Romeo,0.16134841740131378,0.06637097895145416
12,7,Romeo,0.1465829312801361,0.045183926820755005
12,8,Romeo,0.012545960955321789,0.0076264250092208385
12,1,Sugar Ray Leonard,0.0965079590678215,0.02828824520111084
12,2,Sugar Ray Leonard,0.07983990013599396,0.05289771035313606
12,3,Sugar Ray Leonard,0.036357685923576355,0.03536456450819969
12,4,Sugar Ray Leonard,0.004755555652081966,0.003129092510789633
12,1,Wendy Williams,0.08708511292934418,0.025706151500344276
12,2,Wendy Williams,0.03305934742093086,0.027545135468244553
12,3,Wendy Williams,0.004569219425320625,0.0026448320131748915
13,1,Carson Kressley,0.09083747118711472,0.026636140421032906
13,2,Carson Kressley,0.1157759502530098,0.06005580350756645
13,3,Carson Kressley,0.10782642662525177,0.060344401746988297
13,4,Carson Kressley,0.07002942264080048,0.05247221887111664
13,5,Carson Kressley,0.006572399754077196,0.004742661025375128
13,1,Chaz Bono,0.08995949476957321,0.026021692901849747
13,2,Chaz Bono,0.12711301445960999,0.0710396096110344
13,3,Chaz Bono,0.15000373125076294,0.06508149206638336
13,4,Chaz Bono,0.14389409124851227,0.06763053685426712
13,5,Chaz Bono,0.08470611274242401,0.053495436906814575
13,6,Chaz Bono,0.009164533577859402,0.006065754685550928
13,1,Chynna Phillips,0.08491670340299606,0.024230433627963066
13,2,Chynna Phillips,0.06718680262565613,0.042317189276218414
13,3,Chynna Phillips,0.028729576617479324,0.02777138538658619
13,4,Chynna Phillips,0.004282722715288401,0.002553808968514204
13,1,David Arquette,0.08436215668916702,0.022317716851830482
13,2,David Arquette,0.10666970908641815,0.05053123086690903
13,3,David Arquette,0.11643913388252258,0.05536900460720062
13,4,David Arquette,0.13409510254859924,0.06084076315164566
13,5,David Arquette,0.15961652994155884,0.07410629838705063
13,6,David Arquette,0.10480997711420059,0.05589839816093445
13,7,David Arquette,0.009756204672157764,0.006001244764775038
13,1,Elisabetta Canalis,0.07930293679237366,0.024430084973573685
13,2,Elisabetta Canalis,0.0047927480190992355,0.00302752829156816
13,1,Hope Solo,0.08287211507558823,0.02567887306213379
13,2,Hope Solo,0.11926709115505219,0.0663321241736412
13,3,Hope Solo,0.12364868819713593,0.05410272628068924
13,4,Hope Solo,0.1377985030412674,0.061950668692588806
13,5,Hope Solo,0.14673057198524475,0.06041553243994713
13,6,Hope Solo,0.21450719237327576,0.07609619200229645
13,7,Hope Solo,0.2258831411600113,0.0674639493227005
13,8,Hope Solo,0.22372539341449738,0.06945277750492096
13,9,Hope Solo,0.022339707240462303,0.012652598321437836
13,1,J.R. Martinez,0.08836732804775238,0.024324340745806694
13,2,J.R. Martinez,0.10573302954435349,0.051361531019210815
13,3,J.R. Martinez,0.11612898111343384,0.05418708547949791
13,4,J.R. Martinez,0.1302364021539688,0.05930014327168465
13,5,J.R. Martinez,0.14369367063045502,0.0662016049027443
13,6,J.R. Martinez,0.15596602857112885,0.06813277304172516
13,7,J.R. Martinez,0.21637478470802307,0.06025765836238861
13,8,J.R. Martinez,0.23477159440517426,0.06480073183774948
13,9,J.R. Martinez,0.3669450283050537,0.10208301991224289
13,10,J.R. Martinez,0.3607770800590515,0.26201143860816956
13,1,Kristin Cavallari,0.08672962337732315,0.02478293515741825
13,2,Kristin Cavallari,0.025146009400486946,0.024973856285214424
13,3,Kristin Cavallari,0.0037861699238419533,0.0023904668632894754
13,1,Metta World Peace (Ron),0.02465594746172428,0.005094354506582022
13,1,Nancy Grace,0.09729927778244019,0.025105496868491173
13,2,Nancy Grace,0.12263481318950653,0.0650576576590538
13,3,Nancy Grace,0.13553419709205627,0.05989716947078705
13,4,Nancy Grace,0.14731913805007935,0.06578074395656586
13,5,Nancy Grace,0.17183555662631989,0.06550788134336472
13,6,Nancy Grace,0.183415487408638,0.0747281089425087
13,7,Nancy Grace,0.1611923724412918,0.048929277807474136
13,8,Nancy Grace,0.01667667366564274,0.011107887141406536
13,1,Ricki Lake,0.0928892195224762,0.02481914311647415
13,2,Ricki Lake,0.09625980257987976,0.05270591750741005
13,3,Ricki Lake,0.1030282974243164,0.0474310927093029
13,4,Ricki Lake,0.10847211629152298,0.06011929363012314
13,5,Ricki Lake,0.14292268455028534,0.059205569326877594
13,6,Ricki Lake,0.14088621735572815,0.05432335287332535
13,7,Ricki Lake,0.18804427981376648,0.058440014719963074
13,8,Ricki Lake,0.2537434697151184,0.06727217882871628
13,9,Ricki Lake,0.3167197108268738,0.09485618025064468
13,10,Ricki Lake,0.29728156328201294,0.23462888598442078
13,1,Rob Kardashian,0.09780764579772949,0.02799464762210846
