season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
20,0,8,0.16300642292681722,9.849201152239973e-05,2.027987720343498,0.9752559423744264,0.024744057625573634,0.05396384564140537,Riker Lynch,1.3
20,0,7,0.17779973119060927,0.014762855096582567,1.917689853292577,0.9854976367863457,0.014502363213654279,0.057839328679554845,Noah Galloway,1.3
20,1,6,0.2006148596673214,0.008965007890602283,1.7678779395751283,0.986671464522403,0.013328535477597048,0.10314095824453211,Rumer Willis,1.3
20,1,4,0.2778303277067953,0.014059682976549803,1.3780810614914711,0.9940753566783721,0.005924643321627898,0.10287368667256763,Rumer Willis,1.3
20,1,3,0.34993575487021616,0.019075862122058085,1.0978925618845148,0.9993448764491178,0.0006551235508821529,0.0002728939851505078,Noah Galloway,1.3
21,-1,13,0.20564922486177017,0.03844700996188141,2.3376690003069354,0.9113899241349799,0.08861007586502012,0.21950448188804791,Alexa PenaVega,1.3
21,0,13,0.1163873755335356,0.004516813807954656,2.5014846085538207,0.9752569193137889,0.024743080686211116,0.040511707472255166,Andy Grammer,1.3
21,0,10,0.14074016983650378,0.012799334974228527,2.2366419161302806,0.9713612421688965,0.02863875783110348,0.013033212034391417,Alexa PenaVega,1.3
21,0,10,0.14703452513177098,0.012008830469872556,2.2041503160523845,0.957250319546859,0.04274968045314098,0.02179941989989235,Nick Carter,1.3
21,0,9,0.1462369160054464,0.0026565172409430404,2.121725059664932,0.965638688712094,0.03436131128790598,0.03537346198313165,Bindi Irwin,1.3
21,0,9,0.15747044035436084,0.0025941646786333816,2.08377249098589,0.9483657303306374,0.051634269669362576,0.0638016445518214,Carlos PenaVega,1.3
21,0,8,0.1595360976573205,0.007433585704761547,2.02428991137134,0.9734776721523306,0.02652232784766939,0.06401824587581469,Bindi Irwin,1.3
21,1,7,0.17338066410252126,0.013145646699937369,1.9244005479192157,0.9889462516311249,0.011053748368875072,0.07807871373205397,Nick Carter,1.3
21,1,6,0.20088172227223233,0.015500980228849714,1.7777461375076766,0.9921790106534691,0.00782098934653086,0.1480151527133608,Nick Carter,1.3
21,1,4,0.2725667473456659,0.01415429202067825,1.3829438516496588,0.9975831183014225,0.0024168816985774555,0.008358367201554147,Bindi Irwin,1.3
21,2,4,0.2741513541291271,0.01597721729305296,1.3832098099774561,0.9977749666817207,0.002225033318279279,0.0037323248075671646,Alek Skarlatos,1.3
22,-1,12,0.245646017895868,0.04055669969563497,2.107652539967283,0.8481817778334239,0.15181822216657614,0.33506492524412806,Jodie Sweetin,1.3
22,0,12,0.14515326106961055,0.02730250774001189,2.416018750226156,0.9722774698326307,0.027722530167369253,0.0374902861825356,Jodie Sweetin,1.3
22,0,11,0.14614642174091969,0.028649840816274752,2.33718014465955,0.9746798249166382,0.025320175083361818,0.03280617309686539,Jodie Sweetin,1.3
22,0,10,0.13042875445377833,0.0013566960665819527,2.24375365826115,0.974449832533052,0.02555016746694805,0.018799227683365515,Jodie Sweetin,1.3
22,0,9,0.14625588118891006,0.00509167385687137,2.1449942576122023,0.9762289570839691,0.023771042916030938,0.026511590365042366,Ginger Zee,1.3
22,0,9,0.15690790391216233,0.018018769378394,2.125124036343853,0.9671856296638658,0.03281437033613421,0.06516907570868863,Jodie Sweetin,1.3
22,0,8,0.16487770728684698,0.008134109194370548,2.0227735169102354,0.9727484405626415,0.027251559437358464,0.09161519921073927,Wanya Morris,1.3
22,1,6,0.208424131676805,0.027365662189840906,1.7801882768015205,0.9935419945448818,0.00645800545511821,0.09325513287757414,Ginger Zee,1.3
22,1,5,0.24871212758122868,0.027482910501693547,1.5981234885699325,0.9929699531887776,0.007030046811222435,0.1757147476588286,Ginger Zee,1.3
22,1,3,0.36096609810935076,0.0026879272514428454,1.0922027752367698,0.9941658094512028,0.005834190548797191,0.0153467657389397,Paige VanZant,1.3
23,-1,13,0.2373227628194409,0.08076517135897271,2.279633827551432,0.8887636790644186,0.11123632093558145,0.3134555107976436,Laurie Hernandez,1.3
23,0,13,0.124403712779214,0.018816128197334706,2.5199624441464734,0.9824608960858449,0.01753910391415514,0.0424363854070904,Laurie Hernandez,1.3
23,0,12,0.12666918309055175,0.01871156406306508,2.4287791864799946,0.9774126471460027,0.022587352853997267,0.05317073112035277,Laurie Hernandez,1.3
23,0,11,0.13599775061191408,0.014959455679103992,2.3355897658033067,0.9740165854189483,0.02598341458105169,0.054196863917288396,Laurie Hernandez,1.3
23,0,9,0.149627086518542,0.010032638595134064,2.161422584716647,0.9837058109631303,0.016294189036869744,0.04505164813267126,James Hinchcliffe,1.3
23,0,9,0.16702417262172586,0.015779987709699378,2.118659545253009,0.9642435129783329,0.035756487021667116,0.050590342346309033,Jana Kramer,1.3
23,0,8,0.17408452266993252,0.012641844347988596,2.0205459435520883,0.9716772042169698,0.028322795783030208,0.04812616288130762,Jana Kramer,1.3
23,1,7,0.18613632876406006,0.015860987097609525,1.910964689448618,0.9820415862347703,0.017958413765229664,0.053533553005817136,James Hinchcliffe,1.3
23,1,6,0.2036458512846589,0.01624180135556358,1.7722885818233103,0.9891330908310292,0.010866909168970817,0.06630370409648936,Jana Kramer,1.3
23,1,5,0.23848801579376372,0.03263192643128185,1.6035164775506594,0.9963208056441982,0.0036791943558017737,0.11772363068211954,Jana Kramer,1.3
23,2,4,0.25240225731261134,0.0004971310962285092,1.3862533588256394,0.9999704230967094,2.957690329064011e-05,0.004457458005660428,Calvin Johnson Jr.,1.3
24,-1,12,0.25431443215413674,0.035847648881032146,2.016903875965532,0.811661828881018,0.188338171118982,0.46541668413475706,Erika Jayne,1.3
24,0,12,0.12145790573957145,0.0010151908867742504,2.4119036257281707,0.9706214219089245,0.02937857809107547,0.04473632797537579,Normani,1.3
24,0,11,0.1515410220786764,0.03792701261587676,2.324479103230207,0.9693830792357806,0.030616920764219402,0.05135601029354475,Normani,1.3
24,0,10,0.1423392375579823,0.006523009467838181,2.2401231252668024,0.9728731120872391,0.027126887912760855,0.06446738331685602,Normani,1.3
24,0,9,0.15359671507499212,0.0033684237706445297,2.150510062332649,0.9787393079954511,0.021260692004548942,0.07177091695275206,Simone Biles,1.3
24,0,8,0.18611379202409004,0.02489899511580368,2.031284172405602,0.9768412007219348,0.02315879927806519,0.06558291320696774,Normani,1.3
24,0,7,0.19920811458282656,0.023813818588381802,1.9054721838841218,0.979218996729719,0.020781003270280984,0.09415981672562747,Normani,1.3
24,1,5,0.26022403755635287,0.033031180900340656,1.5814193862285908,0.982591110853643,0.017408889146356965,0.0763810102261357,Normani,1.3
24,1,4,0.27041133027932346,0.005008698089445873,1.380284869714603,0.9956650682756635,0.0043349317243365215,0.11619207603303748,Rashad Jennings,1.3
24,1,3,0.3588640940624449,0.016704699479343443,1.0957080141250708,0.9973564153860321,0.002643584613967853,0.0014252507725597283,David Ross,1.3
25,-1,13,0.1839936359438763,0.04504068439561132,2.38260382119929,0.9289087187114254,0.07109128128857456,0.1972342784000141,Jordan Fisher,1.3
25,0,13,0.10719300835169869,0.004564098027965702,2.517496499870547,0.9814994953202693,0.018500504679730745,0.05602121738049839,Nikki Bella,1.3
25,0,11,0.11737788017465893,0.008827446086518892,2.3638849923924847,0.9858166114293242,0.014183388570675803,0.0477587490584111,Terrell Owens,1.3
25,0,11,0.12443303125949383,0.008674955883753055,2.3412529604431906,0.9763783210227202,0.023621678977279847,0.05649567305465275,Lindsey Stirling,1.3
25,0,10,0.1316227874432666,0.008838083908796687,2.2523466398950185,0.9781817170397371,0.02181828296026289,0.04802778753633948,Jordan Fisher,1.3
25,0,9,0.14874439408339907,0.001966186515415358,2.1407994116497338,0.974319800411621,0.02568019958837897,0.08260897828610766,Jordan Fisher,1.3
25,0,8,0.14992435364916587,0.00035259126259185036,2.060892063076489,0.9910795864026252,0.008920413597374832,0.12780495290070765,Jordan Fisher,1.3
25,1,6,0.19618554412147873,0.009615273651062572,1.778307145476471,0.9924921151624332,0.007507884837566814,0.07776541091994109,Drew Scott,1.3
25,1,5,0.23250724961346975,0.022520376692775068,1.6011774420595128,0.9948674811803742,0.005132518819625842,0.0968531970539154,Jordan Fisher,1.3
25,1,4,0.2659063239603494,0.017145523600006013,1.3854595084092651,0.999397781067254,0.0006022189327460348,0.0008566136073047768,Drew Scott,1.3
26,-1,10,0.4062165533282039,0.19698352450598253,1.770306681192468,0.768834422918348,0.23116557708165197,0.6975024850481151,Arike Ogunbowale,1.3
26,0,8,0.24047145190109306,0.0003703542048794639,1.8759187555252634,0.9021262285689645,0.09787377143103548,0.010201365726741407,Tonya Harding,1.3
26,0,6,0.29458269036767076,0.012940711869620869,1.5580158679474376,0.8695452122369297,0.1304547877630703,0.012758302972580543,Josh Norman,1.3
26,0,3,0.341585854171306,0.008135854670926368,1.098404989413432,0.9998113080867418,0.0001886919132582099,0.0016725700569449435,Josh Norman,1.3
27,-1,13,0.44174113142034904,0.36184911545504783,2.001214880228558,0.7802161373700992,0.2197838626299008,0.4325411409416782,Alexis Ren,1.3
27,0,12,0.13138688290599032,0.010198277383311527,2.432438507992492,0.9788852664545831,0.02111473354541693,0.057094580136730175,Juan Pablo Di Pace,1.3
27,0,11,0.147437952958041,0.017402131325584907,2.337274077153059,0.9747189978090385,0.02528100219096152,0.06552012959018233,Juan Pablo Di Pace,1.3
27,0,10,0.15530961818891664,0.012706248701382483,2.2454213916529504,0.9751741199423967,0.024825880057603333,0.07751846275526647,Milo Manheim,1.3
27,0,9,0.1617121947519736,0.018481090286794927,2.155546987682007,0.9810317115127395,0.01896828848726051,0.060660619240731364,Milo Manheim,1.3
27,0,9,0.15698978602880684,0.007116445999015869,2.1271474942711253,0.968106545053282,0.031893454946718025,0.069901496631888,Milo Manheim,1.3
27,0,8,0.16957959442755427,0.008503299656083457,2.019635288033821,0.9712392714835822,0.028760728516417755,0.07301381928328018,Milo Manheim,1.3
27,1,6,0.19248701011106367,0.0064372873222602045,1.7767778221072599,0.9916385835386433,0.008361416461356685,0.12592495907094167,Evanna Lynch,1.3
27,1,4,0.253242066053051,0.0037175626996611144,1.3862633952952348,0.999977662879166,2.2337120833992863e-05,0.004186059398625999,Evanna Lynch,1.3
28,-1,12,0.23947824688024943,0.07820112679870966,2.2591821957023672,0.9091617972430108,0.09083820275698917,0.24621400572144816,Mary Wilson,1.3
28,0,12,0.12854447155173454,0.019805080843584122,2.4538698710157343,0.9875098813973902,0.012490118602609845,0.045518684103021775,Karamo Brown,1.3
28,0,10,0.13266994325610176,0.00010104310646469328,2.276745041587003,0.988777808261825,0.011222191738174958,0.019752491158964755,Karamo Brown,1.3
28,0,10,0.15979895630812352,0.022467317618941218,2.25156106334322,0.9778405454781784,0.022159454521821553,0.04687880731271815,Ally Brooke,1.3
28,0,9,0.18556664503706954,0.011512150837126978,2.121395574460109,0.9654887335330824,0.0345112664669176,0.024523713550538694,Ally Brooke,1.3
28,0,9,0.1972300480692691,0.00036423119298048534,2.0911687593798645,0.9517319171420654,0.0482680828579346,0.027010131030754274,Karamo Brown,1.3
28,0,8,0.24414157046089932,0.03241292030851564,1.9570185480946027,0.941126984754601,0.05887301524539901,0.19082822114336842,Karamo Brown,1.3
28,1,7,0.30250119482693194,0.14502306563817394,1.8413552458110451,0.9462694085361409,0.053730591463859056,0.149783441354115,Ally Brooke,1.3
28,1,6,0.3632027166430361,0.1827133870911385,1.648423729144419,0.9200028002947352,0.07999719970526475,0.12057439184525726,Ally Brooke,1.3
28,1,5,0.38346426295040226,0.1124091520329284,1.4423586325443167,0.8961878065634142,0.10381219343658576,0.06392757430607104,Ally Brooke,1.3
28,2,4,0.3661533005615776,0.005077566112566878,1.2704050208783757,0.9164035117708363,0.08359648822916366,0.034024331897753786,Ally Brooke,1.3
29,-1,15,0.18398756759624146,0.004375972312470527,2.443106332267063,0.9021643436568083,0.09783565634319169,0.25113705628286687,Monica Aldama,1.3
29,0,15,0.08799774466578102,0.0042715380877882125,2.690066338634402,0.9933591103811561,0.006640889618843904,0.0097548096178696,Kaitlyn Bristowe,1.3
29,0,14,0.10468904286059609,0.016869012692205976,2.6163268562909776,0.9913868967266449,0.008613103273355072,0.023629821833400885,Kaitlyn Bristowe,1.3
29,0,13,0.1104145036044163,0.0017302929555320645,2.538511867479033,0.9896927828592029,0.010307217140797076,0.022141619394433674,Skai Jackson,1.3
29,0,12,0.13384025841520655,0.006511029060345924,2.4425287716938477,0.9829458872840281,0.017054112715971903,0.01737921824410081,Skai Jackson,1.3
29,0,11,0.14868951954433784,0.025302519755031352,2.358569148574642,0.9835997323695315,0.016400267630468535,0.026522080729947113,Kaitlyn Bristowe,1.3
29,0,10,0.1509274546266791,0.0016374466370959184,2.261588936607472,0.9821955955020683,0.017804404497931747,0.04279187733066007,Nelly,1.3
29,1,8,0.18201264926425126,0.012392199200870924,2.037731319923703,0.9799416233060161,0.020058376693983915,0.04064846347332382,Nelly,1.3
29,1,7,0.23420841820855617,0.04089625532361227,1.8839271947433915,0.9681470625239235,0.03185293747607654,0.0375046140695828,Kaitlyn Bristowe,1.3
29,1,6,0.27796386802850703,0.03017846720368872,1.7026727657818064,0.950279764122229,0.04972023587777097,0.05772103770246924,Kaitlyn Bristowe,1.3
29,2,4,0.37409999055541465,0.03278795377517596,1.287264570911051,0.9285651063827164,0.07143489361728361,0.02011626472952802,Nelly,1.3
30,-1,15,0.24549200312644692,0.036312155644919436,2.338869724802478,0.8636729569675365,0.13632704303246346,0.31724942176269333,Iman Shumpert,1.3
30,0,15,0.10179405832436221,0.019766597680465167,2.6763629742485886,0.9882988776054726,0.011701122394527363,0.07035027202388905,Olivia Jade,1.3
30,0,14,0.10691845105063927,0.014123728077269901,2.6107048877284034,0.9892566025115535,0.010743397488446549,0.11445334450428503,Olivia Jade,1.3
30,0,13,0.12473416719313811,0.012930071010157931,2.520175185955712,0.9825438379999298,0.017456162000070163,0.0996001221038919,Cody Rigsby,1.3
30,0,11,0.16987591202207053,0.02006961233623586,2.322745634624572,0.9686601666777138,0.03133983332228618,0.10556113923815891,Cody Rigsby,1.3
30,0,10,0.2160196821212036,0.024603681748500722,2.1707344143872307,0.942737977845861,0.057262022154139,0.020243586519391173,Iman Shumpert,1.3
30,0,9,0.2915072069554255,0.06959439674013926,1.9634348677325693,0.8935977177685303,0.10640228223146975,0.02415494759540441,Iman Shumpert,1.3
30,1,8,0.3008546059556606,0.012710377657996541,1.81125035210874,0.8710273002652227,0.12897269973477732,0.02134035085768859,Iman Shumpert,1.3
30,1,6,0.37660120341782477,0.006843657447062279,1.4344659189202984,0.8005906727750184,0.19940932722498161,0.03957434793154258,Iman Shumpert,1.3
30,1,4,0.44182581397116655,0.0034212611218886746,1.059589543760594,0.7643322900806041,0.2356677099193959,0.06918459880218254,Cody Rigsby,1.3
31,-1,16,0.20555594323920123,0.0987816295059116,2.57810174295509,0.9298536498671254,0.07014635013287462,0.19253311871737855,Wayne Brady,1.3
31,0,15,0.0907582599355227,0.0037588579524632793,2.6840574720465855,0.9911402199834186,0.008859780016581387,0.05711128447862768,Charli D'Amelio,1.3
31,0,14,0.11826326206129392,0.032910925626934706,2.6094052182623404,0.9887641276223276,0.011235872377672429,0.06235269914933522,Vinny Guadagnino,1.3
31,0,13,0.1466403900048655,0.03647791602777446,2.5098353655372776,0.9785126393377201,0.021487360662279853,0.07297537649444524,Vinny Guadagnino,1.3
31,0,12,0.19921392373873004,0.0780620913453568,2.390148540613076,0.9618665316127636,0.03813346838723641,0.08388624892868451,Vinny Guadagnino,1.3
31,0,10,0.262288000884162,0.1313748847598672,2.178638099667898,0.9461705047499547,0.05382949525004532,0.04567519647657016,Vinny Guadagnino,1.3
31,0,9,0.32096352868209976,0.19470672898735653,2.017251585534841,0.9180907615644975,0.08190923843550246,0.11891028878640553,Vinny Guadagnino,1.3
31,1,8,0.32038959039078097,0.18644256248132302,1.9162325984520177,0.9215130889921661,0.07848691100783389,0.1819271970753706,Vinny Guadagnino,1.3
31,1,6,0.2502438451039475,0.03164414005139943,1.738032974529459,0.9700146723813643,0.029985327618635704,0.03436289257883583,Shangela,1.3
31,1,4,0.408751410827441,0.08749371325500077,1.2710465965437012,0.9168663107861964,0.0831336892138036,0.020244003775186467,Shangela,1.3
32,-1,14,0.20510540943870906,0.05253372101707243,2.3946074163876823,0.9073722611159744,0.09262773888402565,0.2848992745611375,Ariana Madix,1.3
32,0,13,0.10659549178289161,0.001773033152620923,2.542092727117284,0.9910888570654379,0.008911142934562077,0.09694488476847588,Xochitl Gomez,1.3
32,0,12,0.11688282641671723,0.006224123841906265,2.4592550786793126,0.989677048386958,0.010322951613041975,0.08657088277901145,Mauricio Umansky,1.3
32,0,11,0.13780994979011335,0.02608233226921948,2.3684259146479514,0.9877103230967931,0.012289676903206925,0.11729624279805041,Mauricio Umansky,1.3
32,0,10,0.15955319649077643,0.00933988928050919,2.2416825276357057,0.9735503519311207,0.026449648068879283,0.09943895016641092,Barry Williams,1.3
32,0,9,0.18066186925983302,0.013731910194482333,2.1379517283144747,0.9730237638732389,0.026976236126761144,0.14314251562223124,Barry Williams,1.3
32,0,8,0.20789598855339078,0.016588689205089185,1.9816430257664601,0.9529688553618242,0.047031144638175815,0.054527991166799586,Alyson Hannigan,1.3
32,1,7,0.2363963072055655,0.011809643169055056,1.8185284104147983,0.9345387356644625,0.06546126433553745,0.14902549787109629,Alyson Hannigan,1.3
32,1,6,0.2751219249305255,0.008284914035295798,1.6964816662750133,0.9468244456974516,0.05317555430254839,0.10721689616470671,Alyson Hannigan,1.3
32,1,5,0.3652234924819358,0.11192543490447426,1.5014944622693283,0.9329309634557327,0.06706903654426732,0.037576635586129475,Alyson Hannigan,1.3
32,2,5,0.4062952880411468,0.16051079613118113,1.4577717521794824,0.9057645162432894,0.09423548375671065,0.03937634888905076,Alyson Hannigan,1.3
33,-1,13,0.2906561474481951,0.1475957917378574,2.2631476329349236,0.8823361858398255,0.11766381416017446,0.2667077628264811,Jenn Tran,1.3
33,0,13,0.11223558649736912,0.01868827520829762,2.546839079755356,0.9929393234788448,0.0070606765211551625,0.055407035045024824,Dwight Howard,1.3
33,0,11,0.12298891683330909,0.023171796102608805,2.383390840653389,0.9939511819763276,0.006048818023672409,0.02819985324636716,Dwight Howard,1.3
33,0,9,0.16077774294462235,0.03730027674547641,2.1717811264123914,0.9884201864541884,0.011579813545811612,0.04535141910356068,Dwight Howard,1.3
33,0,8,0.22882057289804125,0.07253094732061258,2.0206968358921773,0.971749768093888,0.028250231906111978,0.07772897172790168,Dwight Howard,1.3
33,0,7,0.2835497720904407,0.09436805531285125,1.8478304203123357,0.9495969899789091,0.05040301002109093,0.16114638887747684,Dwight Howard,1.3
33,0,6,0.25972056952519806,0.018134572223631018,1.71473711434566,0.957013005258134,0.04298699474186596,0.06874068399817684,Ilona Maher,1.3
33,1,5,0.4240961559148071,0.2258982397851598,1.442722816456814,0.8964140867508534,0.10358591324914657,0.017872023479784414,Ilona Maher,1.3
33,1,5,0.45400466999061245,0.25443875354514583,1.3938396180541557,0.8660412478702731,0.13395875212972685,0.02603501622032584,Ilona Maher,1.3
34,-1,14,0.17717833786829146,0.04163772092648321,2.47692768231205,0.9385653181975986,0.061434681802401414,0.1864885710048287,Baron Davis,1.3
34,0,14,0.08754940466824174,0.004755404628448978,2.6336408916035645,0.9979475860751825,0.0020524139248174755,0.05991463512207637,Danielle Fishel,1.3
34,0,12,0.11624620781205759,0.0014032042845069786,2.4548872265042876,0.9879192953641643,0.01208070463583566,0.04557772383549209,Danielle Fishel,1.3
34,0,11,0.15612693394700367,0.022807800213142326,2.334443112179251,0.9735383937159732,0.02646160628402683,0.041034332110368665,Andy Richter,1.3
34,0,10,0.19108765889976592,0.054257830525333395,2.224536698578804,0.9661040129840519,0.03389598701594809,0.027943007414589306,Andy Richter,1.3
34,0,10,0.20437955753787948,0.05848213992665163,2.2136556299195362,0.9613784249081214,0.03862157509187858,0.06363500798209733,Andy Richter,1.3
34,0,9,0.24464654091200533,0.09268180140182769,2.087560368381661,0.9500896676262793,0.04991033237372067,0.10790114338346626,Andy Richter,1.3
34,1,8,0.29650120738436186,0.16618896729830634,1.9538009759237303,0.9395796596163943,0.060420340383605664,0.1738210485992813,Andy Richter,1.3
34,1,7,0.29913320300685037,0.12743442019402876,1.8290749956869539,0.9399586083534845,0.06004139164651545,0.1998040265737929,Andy Richter,1.3
34,1,6,0.2716268863198246,0.07936348130363938,1.712849467008545,0.955959489220109,0.04404051077989102,0.07513533175221333,Dylan Efron,1.3
34,2,5,0.30728718587429993,0.07771661687501141,1.5439826032281976,0.9593303297379713,0.04066967026202872,0.025145920980023558,Dylan Efron,1.3
