season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
20,0,9,0.13609645334422707,0.001983235223258689,2.1720826029489713,0.9885573943389396,0.011442605661060368,0.09268919310002768,Rumer Willis,0.7
20,0,8,0.14620875334171674,4.7575670932137326e-05,2.0621849652572743,0.9917013409241497,0.008298659075850257,0.08827638749983649,Riker Lynch,0.7
20,0,7,0.16193338745820324,0.0073845013994740805,1.9365271468664356,0.995178090728684,0.004821909271315983,0.08787914016807521,Noah Galloway,0.7
20,1,6,0.1852997352506785,0.004505801376588681,1.7843308454084315,0.9958540061056164,0.004145993894383637,0.14331971096914237,Rumer Willis,0.7
20,1,4,0.2651743267174502,0.007312265840337451,1.3837943605067464,0.9981966307565988,0.0018033692434011872,0.12625948069269244,Rumer Willis,0.7
20,1,3,0.34223389403646326,0.010175390421887254,1.0984041610029325,0.9998105540350094,0.00018944596499059774,0.0001433109238009201,Noah Galloway,0.7
21,-1,13,0.13849610987666008,0.014605630819487778,2.4946592576385807,0.9725959112531873,0.02740408874681266,0.06751348108993749,Alexa PenaVega,0.7
21,0,13,0.09773924203547835,0.0020610891339020443,2.544845540313671,0.9921620997742576,0.007837900225742378,0.06929281982203928,Andy Grammer,0.7
21,0,10,0.12237804940432617,0.006124443695841739,2.2798066518589835,0.9901074487086844,0.00989255129131561,0.03039763886027178,Alexa PenaVega,0.7
21,0,10,0.12655097938719614,0.005674759380853753,2.2657381528543032,0.9839975772222903,0.01600242277770969,0.05428670842300466,Nick Carter,0.7
21,0,9,0.13158008391883672,0.0012925087768157206,2.1695186794633834,0.9873905024736137,0.012609497526386293,0.06324190949094309,Bindi Irwin,0.7
21,0,9,0.1385851432164239,0.00123404534998664,2.152076744316062,0.9794523356939272,0.0205476643060728,0.09786484841940321,Carlos PenaVega,0.7
21,0,8,0.14483011285278075,0.0036737180753232124,2.0580796362531446,0.9897270949923246,0.010272905007675415,0.09477707188630183,Bindi Irwin,0.7
21,1,7,0.15945988346410675,0.0066284171357826605,1.9388869670176845,0.9963907983927016,0.0036092016072983846,0.10621990759594702,Nick Carter,0.7
21,1,6,0.18495706161242095,0.007827259862172004,1.7874542015817894,0.9975971843764719,0.002402815623528065,0.17622909789083827,Nick Carter,0.7
21,1,4,0.2621292299201217,0.007419819920768622,1.3853024957393827,0.9992845203671559,0.0007154796328441293,0.005371305181631864,Bindi Irwin,0.7
21,2,4,0.2629302925486497,0.008365225548778887,1.38538881672696,0.9993467877975071,0.0006532122024929254,0.00200752355557672,Alek Skarlatos,0.7
22,-1,12,0.16448226788463183,0.015229759557900846,2.3681544655766937,0.9530154646971276,0.04698453530287239,0.09031838786320984,Jodie Sweetin,0.7
22,0,12,0.11440342853780609,0.01214213837641566,2.4626722644088233,0.9910522250881842,0.008947774911815753,0.048863461779258696,Jodie Sweetin,0.7
22,0,11,0.11930724060828786,0.013225510670298701,2.3776067062663686,0.9915390105805892,0.008460989419410758,0.06026889443679172,Jodie Sweetin,0.7
22,0,10,0.11724670650161784,0.0006582806700903832,2.2820708212708842,0.991090764990367,0.008909235009633032,0.04825158991517119,Jodie Sweetin,0.7
22,0,9,0.13066109436405493,0.0024693538889127287,2.1794305976226824,0.9919016108334682,0.008098389166531827,0.05555914376110809,Ginger Zee,0.7
22,0,9,0.13644030779722116,0.008673849485531487,2.172542050242688,0.988766497813594,0.011233502186405953,0.10782139276088336,Jodie Sweetin,0.7
22,0,8,0.1473231962808928,0.003959236844014391,2.060333315474504,0.9908108856044611,0.009189114395538933,0.14105436092566123,Wanya Morris,0.7
22,1,6,0.18853476689145632,0.013761200291607656,1.7883535668292048,0.9980991296782054,0.0019008703217946454,0.11228825015569752,Ginger Zee,0.7
22,1,5,0.225536873626594,0.013781532053954465,1.6062031363734903,0.9979901206280659,0.002009879371934087,0.2005535950477262,Ginger Zee,0.7
22,1,3,0.34850196344293727,0.0013997787199013234,1.0966976624039377,0.9982572320700206,0.0017427679299794052,0.007459247727975949,Paige VanZant,0.7
23,-1,13,0.15190849615356763,0.030485549424182787,2.4761974309349513,0.96539817588663,0.03460182411336998,0.10075833013874079,Laurie Hernandez,0.7
23,0,13,0.10079818357849621,0.00851911269982962,2.5512475596690223,0.9946580630324512,0.00534193696754881,0.05808374010090338,Laurie Hernandez,0.7
23,0,12,0.10596088543320628,0.008738374724274314,2.4667362815927887,0.9926877059157285,0.007312294084271476,0.08405282831581246,Laurie Hernandez,0.7
23,0,11,0.11481108854857708,0.006982759981298117,2.37732500161659,0.9914215306168167,0.008578469383183296,0.09446751751626697,Laurie Hernandez,0.7
23,0,9,0.131651724090291,0.004829255242548708,2.185720310412183,0.9947641824860781,0.005235817513921881,0.07028684741593247,James Hinchcliffe,0.7
23,0,9,0.14136391020150166,0.007355976500450612,2.1701628337410392,0.9876836697193746,0.012316330280625398,0.08627119651551805,Jana Kramer,0.7
23,0,8,0.15180975043440148,0.006039311178331563,2.0591934105853467,0.9902627072275704,0.009737292772429629,0.08222395221346561,Jana Kramer,0.7
23,1,7,0.16624362220352293,0.007784358867521712,1.9347720630433494,0.9942761560612801,0.005723843938719941,0.07668917335044532,James Hinchcliffe,0.7
23,1,6,0.18659042626985206,0.008166649172042822,1.785691160278052,0.9966132122898074,0.003386787710192629,0.0946349152378995,Jana Kramer,0.7
23,1,5,0.2202024873327903,0.01677342482976113,1.6077484409885958,0.9989502723699671,0.0010497276300328595,0.12522507461551757,Jana Kramer,0.7
23,2,4,0.25129322970297724,0.00026663104344909483,1.3862824646640426,0.999991418521072,8.581478928015862e-06,0.004468171572154948,Calvin Johnson Jr.,0.7
24,-1,12,0.17224165805061276,0.013530487854112455,2.331392000164685,0.9382211602852717,0.061778839714728306,0.13249329920396852,Erika Jayne,0.7
24,0,12,0.10409671026864067,0.0004694117122820418,2.4602255049640416,0.9900675766528032,0.009932423347196795,0.05846142024861648,Normani,0.7
24,0,11,0.12211115784030473,0.01754414245051107,2.372583824979586,0.9894443063857222,0.010555693614277772,0.0779257458693641,Normani,0.7
24,0,10,0.12303013221844336,0.00306875863941522,2.280496122823806,0.9904068821441393,0.0095931178558607,0.09965651789937857,Normani,0.7
24,0,9,0.1339075707463138,0.0015893540429558206,2.182140250248413,0.9931348268887044,0.0068651731112956416,0.10603739622223583,Simone Biles,0.7
24,0,8,0.1568693506583806,0.01167414261503244,2.063555664556571,0.9923605079513649,0.0076394920486351214,0.09461843184042137,Normani,0.7
24,0,7,0.1726477299015641,0.011439023114698466,1.9334601113407266,0.993601946256033,0.006398053743966958,0.13348432223449394,Normani,0.7
24,1,5,0.23212903618821054,0.01636170699984346,1.6006680452326734,0.994550975136305,0.005449024863695029,0.09957266127290434,Normani,0.7
24,1,4,0.2611898281925664,0.0026162557346630644,1.384475526609072,0.9986879882355222,0.0013120117644778162,0.13720966713767976,Rashad Jennings,0.7
24,1,3,0.34709855266563044,0.008795574959173769,1.0977583936604889,0.9992227512686427,0.0007772487313573162,0.00037315789418719547,David Ross,0.7
25,-1,13,0.12892611855369612,0.018089418612924874,2.5089163205186567,0.9781543301118684,0.021845669888131636,0.06768330491179778,Jordan Fisher,0.7
25,0,13,0.09312944133556755,0.0021565853493112214,2.549503054509805,0.9939779306336799,0.006022069366320104,0.0749674756856697,Nikki Bella,0.7
25,0,11,0.10527390054359355,0.004339916533746976,2.3864677346070535,0.9952343464199831,0.004765653580016904,0.06796097692519439,Terrell Owens,0.7
25,0,11,0.10931450191542458,0.004171954037770112,2.378454631578606,0.9918926229013008,0.008107377098699242,0.0980031242583752,Lindsey Stirling,0.7
25,0,10,0.11753857586472904,0.00431783719574047,2.285259127874745,0.9924754289550394,0.007524571044960626,0.08390370965736599,Jordan Fisher,0.7
25,0,9,0.13211215465727738,0.0009432198159995964,2.1758597749347706,0.990276459392535,0.009723540607465053,0.1104145299193737,Jordan Fisher,0.7
25,0,8,0.1385145574514109,0.00017550333550284125,2.073713799462256,0.9972455382357358,0.0027544617642641933,0.16352513405240882,Jordan Fisher,0.7
25,1,6,0.18259101630522087,0.004874529794005628,1.7876119396995105,0.9976852196961843,0.002314780303815711,0.10225656123727553,Drew Scott,0.7
25,1,5,0.2173484722993366,0.011601852102435334,1.6069562298428115,0.9984580439095438,0.0015419560904561536,0.11246016685239416,Jordan Fisher,0.7
25,1,4,0.2584964396964179,0.009112851080697426,1.386053444849813,0.9998262156459448,0.00017378435405523973,0.0014793591862369958,Drew Scott,0.7
26,-1,10,0.24398310704780674,0.073290682217074,2.1413623822050765,0.9299818663468667,0.07001813365313325,0.28737120274403594,Arike Ogunbowale,0.7
26,0,8,0.18760471663774492,0.00015563477305310935,2.0135936275500215,0.9683338469440116,0.03166615305598841,0.03138518322853732,Tonya Harding,0.7
26,0,6,0.24155052672306387,0.005772845845199104,1.7098664949640923,0.9542946608233946,0.04570533917660535,0.030746031613268776,Josh Norman,0.7
26,0,3,0.33776931620662765,0.004355988052528792,1.0985521620521776,0.9999452703956142,5.472960438579477e-05,0.0019457281362138812,Josh Norman,0.7
27,-1,13,0.22451797355480907,0.13511440243158743,2.428432433991043,0.9467759770486849,0.05322402295131512,0.125436519889534,Alexis Ren,0.7
27,0,12,0.10794130655290288,0.0045954816460403725,2.468414498391942,0.9933630700382787,0.006636929961721272,0.06812771363333646,Juan Pablo Di Pace,0.7
27,0,11,0.1198093268027939,0.007834718828697712,2.3789093481699655,0.9920822544488157,0.007917745551184296,0.08463151939299389,Juan Pablo Di Pace,0.7
27,0,10,0.12864005720912394,0.0057784398357984545,2.2846479802603965,0.9922100109184995,0.007789989081500526,0.09085074995391763,Milo Manheim,0.7
27,0,9,0.1374584507849373,0.008695299251713168,2.1843116198308796,0.9941230597734371,0.005876940226562932,0.07951646523948805,Milo Manheim,0.7
27,0,9,0.13638871064626626,0.003364701420888544,2.1734866272021685,0.9891963933141374,0.010803606685862555,0.11186741695890472,Milo Manheim,0.7
27,0,8,0.14970691227543712,0.004090084360340612,2.059111073814794,0.9902231116107173,0.0097768883892827,0.12562398087860166,Milo Manheim,0.7
27,1,6,0.18079653449501995,0.003281258197752157,1.78719148222093,0.9974505579093755,0.0025494420906244653,0.16217333974647344,Evanna Lynch,0.7
27,1,4,0.251742471673825,0.001996700712997651,1.386285400133697,0.9999935360148285,6.463985171456521e-06,0.004205964550996456,Evanna Lynch,0.7
28,-1,12,0.15575215227822484,0.02986430339253282,2.4177412038705977,0.9729706361713294,0.027029363828670605,0.07826957871534738,Mary Wilson,0.7
28,0,12,0.10605308011495825,0.009137150329104685,2.475931077335992,0.9963879639290377,0.0036120360709622767,0.037482293518699854,Karamo Brown,0.7
28,0,10,0.11720121316537817,4.80725647384328e-05,2.294913091621084,0.9966680921385684,0.00333190786143156,0.02283429110833922,Karamo Brown,0.7
28,0,10,0.1303742882507253,0.010214436224874807,2.287458061367075,0.9934304136368306,0.0065695863631694,0.06036797248792509,Ally Brooke,0.7
28,0,9,0.14928884385049518,0.005060630943333783,2.17451471339117,0.9896642955029287,0.01033570449707133,0.057704545855989324,Ally Brooke,0.7
28,0,9,0.15546352886766046,0.00015465803040493054,2.165357444889679,0.985496643003523,0.01450335699647698,0.06658790774063107,Karamo Brown,0.7
28,0,8,0.18481744408686668,0.01364549510717697,2.0437791824091107,0.9828500303779082,0.01714996962209181,0.10447263788135025,Karamo Brown,0.7
28,1,7,0.21939826080086194,0.06502373120656613,1.9178465149593056,0.9855781449571904,0.014421855042809573,0.10140970183376485,Ally Brooke,0.7
28,1,6,0.26254951631416373,0.08237981066748909,1.75193243072852,0.9777721065893439,0.02222789341065612,0.09377850637171518,Ally Brooke,0.7
28,1,5,0.2967053980261619,0.05055706219153053,1.5556848956979714,0.9666013728638756,0.033398627136124404,0.05449406889337971,Ally Brooke,0.7
28,2,4,0.3166336852685407,0.0023719278039757707,1.348119118543175,0.9724623834249195,0.02753761657508047,0.02738173964666546,Ally Brooke,0.7
29,-1,15,0.12313310007275872,0.0015856985544198954,2.6295952833034346,0.9710290016902776,0.028970998309722384,0.06972697571928162,Monica Aldama,0.7
29,0,15,0.07776943311207221,0.002056039727823075,2.7026162785212593,0.9979934188152276,0.0020065811847723714,0.013402949105348578,Kaitlyn Bristowe,0.7
29,0,14,0.08826448002513705,0.007967865674134114,2.6321373064193256,0.9973778427932289,0.0026221572067710586,0.030441919845962093,Kaitlyn Bristowe,0.7
29,0,13,0.09407466401769247,0.00079671074410613,2.557062579583979,0.9969251720878564,0.0030748279121436406,0.036397534514042595,Skai Jackson,0.7
29,0,12,0.10868224062865761,0.002879667426326088,2.4728092879504753,0.9951316634616607,0.004868336538339291,0.03265754721851919,Skai Jackson,0.7
29,0,11,0.11965171784627589,0.011434178341342471,2.3864282697318036,0.9952178882886803,0.004782111711319703,0.051921379253580834,Kaitlyn Bristowe,0.7
29,0,10,0.1260901923222212,0.0007384594363484542,2.29073311588443,0.9948527517416501,0.00514724825834989,0.08228712810680947,Nelly,0.7
29,1,8,0.1546310144085068,0.005761043498218765,2.067310290302873,0.9941661012662261,0.0058338987337739345,0.07338085870678512,Nelly,0.7
29,1,7,0.18932902714526104,0.018587158372947554,1.9279002424132772,0.9907447388304237,0.009255261169576312,0.06446078409995966,Kaitlyn Bristowe,0.7
29,1,6,0.22447635337966473,0.013470469298198007,1.7655618683818939,0.9853788405776096,0.014621159422390395,0.07787068790542474,Kaitlyn Bristowe,0.7
29,2,4,0.31869413110724915,0.01535819643565528,1.355102822513579,0.9775000609674889,0.02249993903251113,0.010860244664718747,Nelly,0.7
30,-1,15,0.14710907671100193,0.01214848748533226,2.6080414055035104,0.9630698147478969,0.03693018525210312,0.0857910242954023,Iman Shumpert,0.7
30,0,15,0.0844368073145877,0.009266911704877354,2.697588487062845,0.9961368094154579,0.0038631905845420977,0.06491838890230946,Olivia Jade,0.7
30,0,14,0.08939610272733489,0.0065661560252963935,2.630521286923509,0.996765495544201,0.003234504455798981,0.13770358170962566,Olivia Jade,0.7
30,0,13,0.10091057502180648,0.005774586849141769,2.5519368017116997,0.9949267786859093,0.0050732213140907145,0.1352235628254768,Cody Rigsby,0.7
30,0,11,0.12967278494662932,0.008488052164310533,2.3765630836976728,0.9911037861650217,0.008896213834978295,0.15768133128634837,Cody Rigsby,0.7
30,0,10,0.15632580153844025,0.009854240357635019,2.2662835419384764,0.984234436692037,0.01576556330796297,0.07398037220011333,Iman Shumpert,0.7
30,0,9,0.19788469686872945,0.027031807292159593,2.1310238017957372,0.9698707286349673,0.03012927136503274,0.06242082022708774,Iman Shumpert,0.7
30,1,8,0.21438280790825556,0.004925481161350831,2.0033676998342775,0.9634162152093473,0.03658378479065272,0.05420911669181898,Iman Shumpert,0.7
30,1,6,0.2839566235589516,0.002790274482211086,1.6788314708783225,0.9369736840858526,0.06302631591414742,0.04187445128161122,Iman Shumpert,0.7
30,1,4,0.3734636825588982,0.001559970934141619,1.2605028154855435,0.9092605804637849,0.09073941953621512,0.022384088613448885,Cody Rigsby,0.7
31,-1,16,0.12429340439322464,0.03694085897778364,2.7209318213833114,0.9813687113266696,0.018631288673330415,0.0639246548831586,Wayne Brady,0.7
31,0,15,0.07919291357887141,0.0017833105559826867,2.700848660706882,0.9973406916930871,0.0026593083069128554,0.05311339462587258,Charli D'Amelio,0.7
31,0,14,0.09439881324604366,0.015203070535595026,2.6305528373956744,0.9967774507494978,0.003222549250502249,0.08423739323857998,Vinny Guadagnino,0.7
31,0,13,0.11036201854993083,0.015753120842864884,2.5493020497653065,0.9938995646636408,0.006100435336359178,0.11840383692226235,Vinny Guadagnino,0.7
31,0,12,0.1362637390971634,0.032013237208087256,2.4599876900984663,0.9899718729105337,0.010028127089466321,0.15566832150381535,Vinny Guadagnino,0.7
31,0,10,0.172903339544802,0.05397147153843401,2.2724506890816016,0.9869127946653817,0.013087205334618268,0.051702226436785986,Vinny Guadagnino,0.7
31,0,9,0.20504683083684105,0.0809764954103635,2.1527816799240678,0.9797731657152535,0.020226834284746475,0.07627098869334525,Vinny Guadagnino,0.7
31,1,8,0.21577317099829108,0.08085897216527183,2.0357633954921868,0.9789952516999518,0.02100474830004817,0.12649578055168262,Vinny Guadagnino,0.7
31,1,6,0.2102792690934814,0.014763712787998068,1.7756692029533547,0.9910198514080506,0.0089801485919494,0.07901482706487982,Shangela,0.7
31,1,4,0.33560529898947383,0.04082215170117354,1.3505355728835189,0.974205486771594,0.02579451322840598,0.0756993224724316,Shangela,0.7
32,-1,14,0.13409263052493722,0.01974928363922346,2.566355159804221,0.9724514624994386,0.02754853750056141,0.09950866643237312,Ariana Madix,0.7
32,0,13,0.0922232664352572,0.0008291834576257678,2.558180884017202,0.9973611668298069,0.002638833170193089,0.09023183242588112,Xochitl Gomez,0.7
32,0,12,0.10063969885227292,0.00292211513503092,2.477118897461587,0.9968659779122577,0.003134022087742272,0.09086946177958805,Mauricio Umansky,0.7
32,0,11,0.11457192751795321,0.012239427427776728,2.389333754014341,0.9964295693472724,0.003570430652727552,0.13792051982436418,Mauricio Umansky,0.7
32,0,10,0.13057780283247833,0.004173101973385579,2.284773409727679,0.9922644842440083,0.00773551575599174,0.11967285819598712,Barry Williams,0.7
32,0,9,0.14650289327196026,0.006105312110349953,2.179994626086378,0.9921583112497631,0.007841688750236941,0.16784291050901307,Barry Williams,0.7
32,0,8,0.16847800257055592,0.007377498676655964,2.0506617164206067,0.9861598296069531,0.013840170393046858,0.08964143452779702,Alyson Hannigan,0.7
32,1,7,0.1935637868093441,0.005268382604459304,1.9071934640715216,0.9801035597647777,0.0198964402352223,0.09136143983946357,Alyson Hannigan,0.7
32,1,6,0.22352593506109986,0.0036500416169454597,1.7643880347144498,0.9847237115340054,0.015276288465994603,0.07276947961242927,Alyson Hannigan,0.7
32,1,5,0.2840982684970417,0.05081016477895284,1.578535758763569,0.9807994123713695,0.019200587628630528,0.03724010881058723,Alyson Hannigan,0.7
32,2,5,0.30419795122447807,0.07212904000322087,1.5657841846884093,0.972876413927848,0.02712358607215204,0.01718674610129852,Alyson Hannigan,0.7
33,-1,13,0.16902287520125528,0.05363116724233616,2.4868147730244123,0.9695375722683071,0.030462427731692943,0.07773262484629281,Jenn Tran,0.7
33,0,13,0.09469998604429315,0.008846486990752397,2.5597478578201214,0.9979720848576273,0.0020279151423726605,0.05412507163989244,Dwight Howard,0.7
33,0,11,0.10736776901308755,0.011415223478286371,2.393562903340473,0.9981932616044396,0.0018067383955604477,0.040095504112692575,Dwight Howard,0.7
33,0,9,0.13645738370907615,0.018079991413269006,2.189365125891042,0.9964230094974152,0.0035769905025847537,0.07328052339729849,Dwight Howard,0.7
33,0,8,0.17556436613087978,0.032580830322676974,2.0635494930961302,0.9923575401062406,0.007642459893759446,0.09880036594458425,Dwight Howard,0.7
33,0,7,0.21163958365429875,0.04143854439918332,1.9187048391468458,0.9860192363343832,0.013980763665616847,0.15654780308672783,Dwight Howard,0.7
33,0,6,0.2158437872064756,0.008250533524430725,1.7682140445606396,0.9868590482864537,0.013140951713546345,0.0749326708661861,Ilona Maher,0.7
33,1,5,0.31259232935613085,0.10505829199709299,1.560480533638606,0.9695810702498915,0.030418929750108514,0.015267152444407767,Ilona Maher,0.7
33,1,5,0.32859653547102774,0.11751694727042869,1.5439839308979924,0.9593311546655964,0.040668845334403625,0.020783142954585054,Ilona Maher,0.7
34,-1,14,0.12125946293147971,0.016288205969278102,2.592927506457764,0.9825203406383675,0.017479659361632538,0.06283369729650745,Baron Davis,0.7
34,0,14,0.07980716086859661,0.0023642201105699284,2.637511841577737,0.9994143787555587,0.0005856212444412812,0.06631224453556955,Danielle Fishel,0.7
34,0,12,0.1004408715381492,0.0006546701026350771,2.4761510317060775,0.9964764800791732,0.0035235199208267787,0.07749488590193396,Danielle Fishel,0.7
34,0,11,0.12357133730253722,0.010073607521275216,2.3795808236785683,0.9923622814859511,0.00763771851404893,0.09219331432432429,Andy Richter,0.7
34,0,10,0.1444683759123791,0.023779304948141927,2.2804887885319194,0.9904036969016442,0.009596303098355796,0.04273390718164444,Andy Richter,0.7
34,0,10,0.15017789092616862,0.024927036494790333,2.2776987438339407,0.9891919958850487,0.010808004114951308,0.07201675292952697,Andy Richter,0.7
34,0,9,0.1745367377412609,0.039474162052854145,2.167064542295955,0.9862735765149557,0.01372642348504427,0.09932544650486921,Andy Richter,0.7
34,1,8,0.20505782692503766,0.07334642668721397,2.046233517324079,0.98403031598141,0.015969684018590002,0.12866307316107217,Andy Richter,0.7
34,1,7,0.21895282677383002,0.056574195260234716,1.912064544575747,0.9826067999614486,0.017393200038551382,0.16506545857251403,Andy Richter,0.7
34,1,6,0.22133614382454012,0.0375798945630986,1.7663837846537416,0.9858375607830632,0.014162439216936829,0.1300351121841833,Dylan Efron,0.7
34,2,5,0.2563347589612935,0.03724450248318073,1.5889694432156998,0.9872822250176497,0.012717774982350272,0.060113918009905794,Dylan Efron,0.7
