group_id,season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
170,18,0.1674942674841845,9,0.1473322373941902,0.008850036642674947,2.134822571384721,0.9715996231813724,0.028400376818627615,0.05673920237245597,Meryl Davis,1.0
171,18,0.5317319971659231,8,0.15509270932436175,0.004430625111164099,2.0254282913714814,0.9740251172126143,0.02597488278738569,0.05211767736319123,Amy Purdy,1.0
172,18,0.8959697268476617,7,0.1729691356533745,0.0011063358370519971,1.9198543917216842,0.9866099894970596,0.01339001050294042,0.07858032807787318,Meryl Davis,1.0
173,18,1.2602074565294004,6,0.19627667880967753,0.0017445242432785335,1.7812597386834754,0.9941399888071455,0.0058600111928545084,0.11247818738884482,Candace Cameron Bure,1.0
174,18,1.6244451862111389,5,0.22879757838335982,0.010501740083947775,1.603945867737925,0.9965876007681035,0.0034123992318965124,0.10868127424091299,Amy Purdy,1.0
175,18,1.9886829158928772,4,0.26412662144636134,0.012362340073880818,1.3854449625642222,0.9993872884579995,0.000612711542000488,0.004344327813589417,Amy Purdy,1.0
176,19,-1.28945665124277,13,0.16959163396624274,0.030337904422210432,2.441264397184083,0.9517787905177739,0.04822120948222608,0.20558254307906398,Jonathan Bennett,1.0
177,19,-0.9252189215610312,12,0.11112354035377718,0.009256448399907108,2.462129400523016,0.9908337605893858,0.00916623941061423,0.058826402653798,Lea Thompson,1.0
178,19,-0.5609811918792926,11,0.12498203126597372,0.006264876920474921,2.363017279758658,0.9854547471545705,0.014545252845429513,0.062058821261646274,Janel Parrish,1.0
179,19,-0.196743462197554,10,0.1328328677527675,0.0061054919341263225,2.2631351883219257,0.9828671240892889,0.01713287591071111,0.04509497146001112,Janel Parrish,1.0
180,19,0.1674942674841845,9,0.1488590808881855,0.0006679877464139672,2.1472757779144818,0.9772673217217092,0.02273267827829084,0.06652806404956066,Sadie Robertson,1.0
181,19,0.5317319971659231,9,0.1524954975997324,0.0033442854658412846,2.1495532191079643,0.978303829877031,0.021696170122968983,0.08007595334124251,Alfonso Ribeiro,1.0
182,19,0.8959697268476617,8,0.15456210586557304,0.000789548391667283,2.05109375952295,0.9863675984206869,0.013632401579313114,0.0692544086503727,Alfonso Ribeiro,1.0
183,19,1.2602074565294004,7,0.17650094955232978,0.0005889045667292203,1.9200233425146527,0.9866968130295081,0.013303186970491931,0.07726372638313553,Bethany Mota,1.0
184,19,1.6244451862111389,6,0.20787194995827654,0.015112398765443097,1.765529755691265,0.9853609181437224,0.014639081856277603,0.06661430007801315,Janel Parrish,1.0
185,19,1.9886829158928772,5,0.21948199768501978,0.0008654599780594519,1.5985001423009648,0.9932039813101002,0.006796018689899763,0.06283540159711214,Janel Parrish,1.0
186,19,2.352920645574616,4,0.26149205784377605,0.009740887731066628,1.3856493708076407,0.9995347378375479,0.00046526216245212915,0.002973756187980788,Sadie Robertson,1.0
187,20,-1.28945665124277,12,0.1622511710366179,0.024043274816132137,2.363975832399238,0.9513338590006672,0.04866614099933275,0.164186379922074,Robert Herjavec,1.0
188,20,-0.9252189215610312,12,0.10957013051788113,0.0046412195307835025,2.4530979814672578,0.9871992501917702,0.012800749808229761,0.04609987331255764,Nastia Liukin,1.0
189,20,-0.5609811918792926,11,0.12287471046165477,0.0008413916161159884,2.3474433833051163,0.9789599278727563,0.02104007212724368,0.04846208501248047,Riker Lynch,1.0
190,20,-0.196743462197554,10,0.1253879217455466,0.0017998746074150834,2.2475290258332263,0.9760894538367613,0.023910546163238733,0.047195327250066366,Riker Lynch,1.0
191,20,0.1674942674841845,9,0.14630085186420264,0.003036086728500781,2.1509395692932376,0.9789347850372696,0.021065214962730394,0.0743132888094398,Rumer Willis,1.0
192,20,0.5317319971659231,8,0.1547801561421699,7.194464975851522e-05,2.0466677332691683,0.9842391297116283,0.015760870288371698,0.06852686512457606,Riker Lynch,1.0
193,20,0.8959697268476617,7,0.16992353378342592,0.010960682876904881,1.928023019411635,0.9908078337263609,0.009192166273639057,0.07143213651749383,Noah Galloway,1.0
194,20,1.2602074565294004,6,0.19304475224217418,0.006670796638350934,1.7771077253167906,0.9918227060256158,0.008177293974384159,0.12198912239080026,Rumer Willis,1.0
195,20,1.6244451862111389,4,0.27154535062278473,0.010633525172612901,1.3813131184866583,0.9964067929777856,0.0035932070222144397,0.11413644184811134,Rumer Willis,1.0
196,20,1.9886829158928772,3,0.3460766752101438,0.014605302800479558,1.0981869641395268,0.9996128529300372,0.0003871470699627899,0.0001697393552750632,Noah Galloway,1.0
197,21,-1.28945665124277,13,0.17077969259222653,0.02513526240179359,2.4253913782316086,0.9455903568528756,0.054409643147124376,0.13164168461317954,Alexa PenaVega,1.0
198,21,-0.9252189215610312,13,0.10700659968328222,0.0032089682344387804,2.525628569907734,0.9846699555921379,0.01533004440786212,0.051625356157992665,Andy Grammer,1.0
199,21,-0.5609811918792926,10,0.13166966972993102,0.009311561557219586,2.2599326872689334,0.981476295553685,0.018523704446315015,0.01843436257031462,Alexa PenaVega,1.0
200,21,-0.196743462197554,10,0.1370522375549865,0.00869440979008193,2.2363053918546156,0.9712150915329487,0.028784908467051284,0.033337240056147445,Nick Carter,1.0
201,21,0.1674942674841845,9,0.13922173890059394,0.0019495551010601797,2.1469184320493944,0.9771046866097715,0.022895313390228544,0.045661623935489004,Bindi Irwin,1.0
202,21,0.5317319971659231,9,0.14850184274460013,0.0018854601295351103,2.1185121987113456,0.9641764526772679,0.035823547322732074,0.07559720405187194,Carlos PenaVega,1.0
203,21,0.8959697268476617,8,0.15239852730506737,0.005492259544645772,2.041761704561582,0.9818798286159972,0.018120171384002792,0.07681449614900236,Bindi Irwin,1.0
204,21,1.2602074565294004,7,0.16645700731401036,0.00979592017780423,1.9323996826983905,0.9930569937345352,0.006943006265464846,0.09105321092809551,Nick Carter,1.0
205,21,1.6244451862111389,6,0.19289603285630924,0.01155513898818647,1.7832215392093336,0.9952348905278007,0.004765109472199325,0.1613907650054708,Nick Carter,1.0
206,21,1.9886829158928772,4,0.26734441318199215,0.010744699480221553,1.3842908510122975,0.9985547729517024,0.001445227048297637,0.006687649346494934,Bindi Irwin,1.0
207,21,2.352920645574616,4,0.2685261317148728,0.012120939227368399,1.3844575992942991,0.9986750564114625,0.0013249435885375194,0.0027063356034709614,Alek Skarlatos,1.0
208,22,-1.28945665124277,12,0.20503279316369458,0.026572640063408565,2.2507932292652937,0.9057858287985667,0.09421417120143327,0.19286888274982963,Jodie Sweetin,1.0
209,22,-0.9252189215610312,12,0.1293194882522993,0.019152145581220387,2.441913656030767,0.9826983465310855,0.017301653468914546,0.03965148102473595,Jodie Sweetin,1.0
210,22,-0.5609811918792926,11,0.13245163676296187,0.020465890924756078,2.3593427319138165,0.9839223416794334,0.016077658320566623,0.04347547428058976,Jodie Sweetin,1.0
211,22,-0.196743462197554,10,0.12402295635910046,0.0009935531684679838,2.2643828693127386,0.9834089850587745,0.0165910149412255,0.03061245449776914,Jodie Sweetin,1.0
212,22,0.1674942674841845,9,0.13860057418040472,0.003726792940193707,2.163699481290088,0.9847420712511894,0.0152579287488106,0.03842143940141044,Ginger Zee,1.0
213,22,0.5317319971659231,9,0.14684483840900533,0.013152200026439465,2.150775880977485,0.9788602872743004,0.02113971272569959,0.08289184964383191,Jodie Sweetin,1.0
214,22,0.8959697268476617,8,0.15629846758145682,0.005965897143108134,2.0432154640390254,0.9825789391455815,0.017421060854418524,0.11348375636120643,Wanya Morris,1.0
215,22,1.2602074565294004,6,0.19835173934028272,0.020354369318856813,1.7848597027959459,0.9961491670335183,0.0038508329664816987,0.1021585394461915,Ginger Zee,1.0
216,22,1.6244451862111389,5,0.2369846615534922,0.02041311047294192,1.602786585921514,0.9958672984765676,0.004132701523432369,0.18752864074731868,Ginger Zee,1.0
217,22,1.9886829158928772,3,0.35479916305402326,0.0020340632963101735,1.0947614696418326,0.9964948334676416,0.003505166532358439,0.011065068742654366,Paige VanZant,1.0
218,23,-1.28945665124277,13,0.19272026510837448,0.052776322754498395,2.3887452464105396,0.9313030838061529,0.0686969161938471,0.19221689837526507,Laurie Hernandez,1.0
219,23,-0.9252189215610312,13,0.11224471863157763,0.013302663754056865,2.5376596062744112,0.9893605107220778,0.010639489277922243,0.04790476767821686,Laurie Hernandez,1.0
220,23,-0.5609811918792926,12,0.11618630037368777,0.013442242581133218,2.4497970117394443,0.9858708422501298,0.014129157749870225,0.06574126472030216,Laurie Hernandez,1.0
221,23,-0.196743462197554,11,0.1253519202158037,0.010747584961758538,2.3585092695187595,0.9835747608636606,0.01642523913633942,0.07117025507015484,Laurie Hernandez,1.0
222,23,0.1674942674841845,9,0.14060995885477107,0.007310044527047421,2.1749087371353752,0.9898436234370277,0.010156376562972302,0.05583248511094659,James Hinchcliffe,1.0
223,23,0.5317319971659231,9,0.15426184942291915,0.011338168494021361,2.146490909174181,0.9769101125641216,0.023089887435878365,0.06451730855407334,Jana Kramer,1.0
224,23,0.8959697268476617,8,0.1630438308170603,0.009186439257159368,2.0414802732494337,0.9817444887632014,0.018255511236798583,0.06224051154583489,Jana Kramer,1.0
225,23,1.2602074565294004,7,0.1762257265844809,0.0116688869839775,1.9242129003885113,0.9888498198761462,0.011150180123853826,0.0633124883251508,James Hinchcliffe,1.0
226,23,1.6244451862111389,6,0.1951288487948434,0.012085112994421082,1.779808477910789,0.9933300247480121,0.00666997525198787,0.07945842777592818,Jana Kramer,1.0
227,23,1.9886829158928772,5,0.22923561099673154,0.02453174138414707,1.6059615167145955,0.9978399938931182,0.002160006106881829,0.12115729945479328,Jana Kramer,1.0
228,23,2.352920645574616,4,0.25184768284442116,0.00038165509912102547,1.386270090979543,0.9999824927944394,1.7507205560596262e-05,0.004460631735232833,Calvin Johnson Jr.,1.0
229,24,-1.28945665124277,12,0.21439126871863687,0.02364812060267346,2.1850367983522254,0.8793234943206586,0.1206765056793414,0.27488723891209194,Erika Jayne,1.0
230,24,-0.9252189215610312,12,0.11285575126541453,0.0007263105481374738,2.438216408807793,0.9812104647938422,0.01878953520615778,0.04793246904697479,Normani,1.0
231,24,-0.5609811918792926,11,0.13653022885173197,0.027134759238577666,2.3505275314203278,0.9802461175367495,0.019753882463250494,0.06098889160530418,Normani,1.0
232,24,-0.196743462197554,10,0.13273963352319879,0.00470451768171376,2.261812808183383,0.9822928216921413,0.01770717830785873,0.0789936378209927,Normani,1.0
233,24,0.1674942674841845,9,0.14375816221861049,0.002431316513710313,2.1680261780418295,0.9867112358037664,0.013288764196233593,0.08651181069876006,Simone Biles,1.0
234,24,0.5317319971659231,8,0.171284754119047,0.017915264567131856,2.0490709115024255,0.9853948141514591,0.01460518584854087,0.07765905682311194,Normani,1.0
235,24,0.8959697268476617,7,0.1858448144538367,0.017337608013775485,1.9212190941351734,0.9873113078051797,0.012688692194820272,0.1117117525940288,Normani,1.0
236,24,1.2602074565294004,5,0.24613261181374782,0.02440442801157966,1.5922028363885676,0.9892912451531191,0.010708754846880941,0.08652454785420675,Normani,1.0
237,24,1.6244451862111389,4,0.26584440879792154,0.0037959322225896153,1.382660305317807,0.9973785828580102,0.0026214171419898236,0.12638551290057415,Rashad Jennings,1.0
238,24,1.9886829158928772,3,0.3529866378696141,0.012708533134658584,1.0968815299672976,0.998424595538695,0.0015754044613049967,0.0007452520829566919,David Ross,1.0
239,25,-1.28945665124277,13,0.1554961179109684,0.030204107605574848,2.453211854838249,0.9564367607109907,0.04356323928900929,0.12290836837775682,Jordan Fisher,1.0
240,25,-0.9252189215610312,13,0.10015637588419468,0.0032967814612067936,2.5351734263386403,0.9883912206546001,0.011608779345399944,0.06307231993486768,Nikki Bella,1.0
241,25,-0.5609811918792926,11,0.11135172480736015,0.006499427447153691,2.3762286194593267,0.9909643037438584,0.009035696256141645,0.056147982341029676,Terrell Owens,1.0
242,25,-0.196743462197554,11,0.11695903262903881,0.006324187014135091,2.36140078130248,0.984780614937657,0.015219385062342994,0.0744240416239357,Lindsey Stirling,1.0
243,25,0.1674942674841845,10,0.12469293764203244,0.006491916766267106,2.2701305097666977,0.9859051535918929,0.014094846408107098,0.06346490515308263,Jordan Fisher,1.0
244,25,0.5317319971659231,9,0.14055727652741892,0.0014313953111244893,2.159143457893783,0.9826685356448163,0.017331464355183734,0.09383697388878014,Jordan Fisher,1.0
245,25,0.8959697268476617,8,0.14424592474448267,0.00026102223811294567,2.068107279799208,0.9945493721975606,0.005450627802439434,0.14469853279660952,Jordan Fisher,1.0
246,25,1.2602074565294004,6,0.18939901547708995,0.007181721703729299,1.7835487673998187,0.9954175200582176,0.0045824799417824025,0.08930982010632607,Drew Scott,1.0
247,25,1.6244451862111389,5,0.224897845206383,0.0169515549560475,1.6044614705792637,0.9969079628257854,0.003092037174214579,0.10422207131639258,Jordan Fisher,1.0
248,25,1.9886829158928772,4,0.2621868798155889,0.01310378851500879,1.3858015192467577,0.9996444897368444,0.00035551026315561174,0.0011234562187071922,Drew Scott,1.0
249,26,-1.28945665124277,10,0.32385380670981095,0.12944650882579897,1.9737032910537697,0.8571684482189399,0.1428315517810601,0.46413733852637296,Arike Ogunbowale,1.0
250,26,-0.9252189215610312,8,0.2146322109922532,0.00025432117416912536,1.9513057617715934,0.938379715255313,0.06162028474468695,0.010336636542209454,Tonya Harding,1.0
251,26,-0.5609811918792926,6,0.26986909779822454,0.009166361353523111,1.6381402593025254,0.9142634864981551,0.08573651350184486,0.010134357583145265,Josh Norman,1.0
252,26,-0.196743462197554,3,0.33967597435988933,0.006240630493157151,1.098489602824083,0.9998883265322149,0.00011167346778506726,0.001798110783453176,Josh Norman,1.0
253,27,-1.28945665124277,13,0.3251834659117011,0.23791685651730687,2.2538254502206803,0.8787017348565636,0.12129826514343645,0.24693919653446536,Alexis Ren,1.0
254,27,-0.9252189215610312,12,0.11941213121815107,0.007195824313887017,2.4525871639809624,0.9869936821128491,0.013006317887150898,0.05989729806853996,Juan Pablo Di Pace,1.0
255,27,-0.5609811918792926,11,0.13332587988948583,0.012278393176673189,2.3605859155487248,0.9844407895236786,0.015559210476321361,0.07193395100879321,Juan Pablo Di Pace,1.0
256,27,-0.196743462197554,10,0.14176630264499457,0.009008904498284481,2.267371032268673,0.9847067277415644,0.015293272258435575,0.08122411619527123,Milo Manheim,1.0
257,27,0.1674942674841845,9,0.14941663982052159,0.013317203474400158,2.17171700771228,0.9883910047761875,0.011608995223812535,0.06791983558584444,Milo Manheim,1.0
258,27,0.5317319971659231,9,0.14684271750678818,0.005147656717987947,2.152348727034464,0.9795761203635542,0.020423879636445763,0.08736725253075371,Milo Manheim,1.0
259,27,0.8959697268476617,8,0.1598121507633952,0.006200671189422136,2.0410532621073907,0.9815391398108582,0.018460860189141837,0.096320764716534,Milo Manheim,1.0
260,27,1.2602074565294004,6,0.18669658890622864,0.00482159199781132,1.7826623163080473,0.994922782283982,0.00507721771601799,0.1432648453161898,Evanna Lynch,1.0
261,27,1.6244451862111389,4,0.25249157221052926,0.00285604763902067,1.3862760557567664,0.9999867954716996,1.3204528300447826e-05,0.0041943618490475724,Evanna Lynch,1.0
262,28,-1.28945665124277,12,0.19545236944850763,0.05125107385604799,2.3489587683788655,0.945290547867972,0.05470945213202805,0.15028935795023296,Mary Wilson,1.0
263,28,-0.9252189215610312,12,0.11695187575531377,0.014124233515718149,2.466549744059442,0.9926126376899815,0.007387362310018464,0.03984528253650489,Karamo Brown,1.0
264,28,-0.5609811918792926,10,0.12486636214160658,7.316012325886412e-05,2.2871001805557847,0.9932749879753081,0.00672501202469189,0.01992764987320402,Karamo Brown,1.0
265,28,-0.196743462197554,10,0.1447289615805753,0.01592254592301237,2.2720030073494892,0.9867183689594764,0.0132816310405236,0.05092360521679388,Ally Brooke,1.0
266,28,0.1674942674841845,9,0.1671093480980252,0.008033282322829793,2.151513155767264,0.9791958354915302,0.02080416450846978,0.0371142868701808,Ally Brooke,1.0
267,28,0.5317319971659231,9,0.17608759128214724,0.00025019697693440257,2.133137518844011,0.9708327227206316,0.02916727727936841,0.04120845401115451,Karamo Brown,1.0
268,28,0.8959697268476617,8,0.2138099778861812,0.0221895816497735,2.0064959922466103,0.964920605859255,0.03507939414074501,0.14112116926241774,Karamo Brown,1.0
269,28,1.2602074565294004,7,0.2590974813126004,0.10228486499905967,1.8861662070547502,0.9692976872392761,0.030702312760723882,0.11987912900439553,Ally Brooke,1.0
270,28,1.6244451862111389,6,0.31120966181388404,0.12947424700092797,1.7082787989214823,0.9534085507902806,0.04659144920971936,0.09941002245889947,Ally Brooke,1.0
271,28,1.9886829158928772,5,0.34021833316313627,0.07968710128488271,1.5047141951283831,0.9349314959610129,0.06506850403898712,0.05061632901020628,Ally Brooke,1.0
272,28,2.352920645574616,4,0.3425092446715405,0.0036594844483983646,1.3128706292344035,0.9470359730626234,0.05296402693737656,0.024803205902463675,Ally Brooke,1.0
273,29,-1.28945665124277,15,0.15265139476252854,0.0028005638225832574,2.548216799273598,0.9409784199112861,0.05902158008871394,0.1463421961841052,Monica Aldama,1.0
274,29,-0.9252189215610312,15,0.0828038052605087,0.003109530840359101,2.6971858968179148,0.995988145168109,0.004011854831891037,0.010634686146857444,Kaitlyn Bristowe,1.0
275,29,-0.5609811918792926,14,0.09624104335756381,0.012166961663851117,2.6252795761957186,0.9947792898377283,0.005220710162271658,0.02584606884919246,Kaitlyn Bristowe,1.0
276,29,-0.196743462197554,13,0.10205982628288578,0.0012325219003141014,2.5490852159394053,0.9938150273899241,0.0061849726100758895,0.02787553517123301,Skai Jackson,1.0
277,29,0.1674942674841845,12,0.1208811326123628,0.004549448327014705,2.459999188880594,0.9899765003608763,0.010023499639123745,0.02274838936250704,Skai Jackson,1.0
278,29,0.5317319971659231,11,0.13366187512956954,0.017866442099111923,2.374556503021058,0.9902669770268673,0.009733022973132721,0.0371312098870452,Kaitlyn Bristowe,1.0
279,29,0.8959697268476617,10,0.13825299246251574,0.0011552496671421164,2.2783364013036653,0.9894689270054945,0.010531072994505508,0.060352592950657966,Nelly,1.0
280,29,1.2602074565294004,8,0.16813723648419157,0.008876956676171943,2.054678366162184,0.988091429828007,0.011908570171992983,0.054793087726340034,Nelly,1.0
281,29,1.6244451862111389,7,0.21127327011255628,0.02899524796441308,1.9091106408939413,0.9810887937558489,0.018911206244151102,0.04767917498054184,Kaitlyn Bristowe,1.0
282,29,1.9886829158928772,6,0.2509777745424282,0.021235491818064667,1.7384682295823795,0.9702575928516594,0.029742407148340644,0.06306222803346087,Kaitlyn Bristowe,1.0
283,29,2.352920645574616,4,0.3470648633884893,0.023644396342873464,1.3249384303021547,0.955741051440063,0.04425894855993695,0.010354027158076425,Nelly,1.0
284,30,-1.28945665124277,15,0.1939301900459104,0.022467190389393238,2.493847986894546,0.9209016826495752,0.07909831735042483,0.1812413253216919,Iman Shumpert,1.0
285,30,-0.9252189215610312,15,0.09285897499806776,0.014209038510637748,2.6880885359140723,0.992628768410566,0.00737123158943398,0.06602996027897554,Olivia Jade,1.0
286,30,-0.5609811918792926,14,0.09791131975550484,0.010109682758565774,2.6219611058367045,0.9935218444909469,0.006478155509053063,0.12458804043459382,Olivia Jade,1.0
287,30,-0.196743462197554,13,0.11245958574992242,0.00907954537825821,2.5383979968267782,0.9896483879662109,0.010351612033789093,0.11502769269729964,Cody Rigsby,1.0
288,30,0.1674942674841845,11,0.14901939428063768,0.013736941993028301,2.3538113747293097,0.9816155865649567,0.018384413435043268,0.12758601470870726,Cody Rigsby,1.0
289,30,0.5317319971659231,10,0.18508588498270567,0.016439482863122884,2.2261483362152394,0.9668039383163833,0.03319606168361666,0.03994793150474685,Iman Shumpert,1.0
290,30,0.8959697268476617,9,0.2432286251642442,0.046037991505926246,2.059191738130848,0.9371785475962982,0.06282145240370185,0.03066066418908845,Iman Shumpert,1.0
291,30,1.2602074565294004,8,0.257676910071942,0.00841556465807014,1.920381646999831,0.9235083595802788,0.07649164041972123,0.023263395334450182,Iman Shumpert,1.0
292,30,1.6244451862111389,6,0.33317353046263104,0.0046671333780837765,1.5669463715957461,0.8745294212235054,0.1254705787764946,0.022065084981858482,Iman Shumpert,1.0
293,30,1.9886829158928772,4,0.41255010240532486,0.002459560889243706,1.1604944773461972,0.8371198137231941,0.1628801862768059,0.030294926313398453,Cody Rigsby,1.0
294,31,-1.28945665124277,16,0.16155655783422004,0.06394377204703382,2.6619570251584603,0.9600980498139121,0.03990195018608789,0.11755518307257594,Wayne Brady,1.0
295,31,-0.9252189215610312,15,0.08488574720922035,0.002717487541928937,2.6935973641321524,0.9946630099530005,0.005336990046999501,0.05384929141283264,Charli D'Amelio,1.0
296,31,-0.5609811918792926,14,0.1058270088582751,0.023480166226328925,2.6216040266071388,0.9933865388931645,0.006613461106835472,0.07171011480924092,Vinny Guadagnino,1.0
297,31,-0.196743462197554,13,0.12759110624873515,0.025198967794560476,2.532668023731739,0.9874144362203916,0.0125855637796084,0.0927335899283202,Vinny Guadagnino,1.0
298,31,0.1674942674841845,12,0.16561906171989899,0.0526487323318833,2.431431132940912,0.9784798689111115,0.021520131088888506,0.11457269631826264,Vinny Guadagnino,1.0
299,31,0.5317319971659231,10,0.2144447411654103,0.0887939583698352,2.2350861580474493,0.9706855850183466,0.029314414981653436,0.04172454694763367,Vinny Guadagnino,1.0
300,31,0.8959697268476617,9,0.25914022865865133,0.1327126470432161,2.0982751638168864,0.9549661811814916,0.04503381881850843,0.08750424767439813,Vinny Guadagnino,1.0
301,31,1.2602074565294004,8,0.2652896041467295,0.1296527585086861,1.986222816713474,0.9551712692576791,0.044828730742320855,0.1452721371571599,Vinny Guadagnino,1.0
302,31,1.6244451862111389,6,0.23004370637125054,0.022721477445010768,1.7593865642739637,0.9819323377327881,0.018067662267211904,0.05385570273938237,Shangela,1.0
303,31,1.9886829158928772,4,0.3726107082239568,0.06301894936380842,1.315364592880067,0.9488349875545016,0.051165012445498426,0.041958935094513754,Shangela,1.0
304,32,-1.28945665124277,14,0.1680058584527037,0.03419978092033363,2.4914182587053637,0.9440561335090744,0.05594386649092564,0.17923255649855618,Ariana Madix,1.0
305,32,-0.9252189215610312,13,0.09926921260584554,0.0012725875895386318,2.551278947643267,0.9946703003010559,0.005329699698944146,0.09237971289815217,Xochitl Gomez,1.0
306,32,-0.5609811918792926,12,0.10860351308957174,0.00447659752372645,2.469374335382179,0.993749336858531,0.006250663141469048,0.08737579140320587,Mauricio Umansky,1.0
307,32,-0.196743462197554,11,0.12585220243703457,0.01875737770907275,2.380428365067643,0.9927157336982679,0.0072842663017320675,0.12603934651205115,Mauricio Umansky,1.0
308,32,0.1674942674841845,10,0.1448085392901789,0.006565728196248927,2.26630352408404,0.9842431148275919,0.01575688517240814,0.10631676613921928,Barry Williams,1.0
309,32,0.5317319971659231,9,0.1632029323664119,0.009628625653755024,2.162032689169418,0.9839834814657562,0.016016518534243795,0.15233447079911933,Barry Williams,1.0
310,32,0.8959697268476617,8,0.1881274813443961,0.011657108285002243,2.020866913197879,0.9718315579890558,0.02816844201094415,0.06688643372534131,Alyson Hannigan,1.0
311,32,1.2602074565294004,7,0.21534908113818693,0.008324237036534343,1.8682279674083706,0.9600792556199703,0.03992074438002968,0.11349150929173005,Alyson Hannigan,1.0
312,32,1.6244451862111389,6,0.24925500582236068,0.005794135436012954,1.7353731562624441,0.9685301995418483,0.03146980045815173,0.08488760103752019,Alyson Hannigan,1.0
313,32,1.9886829158928772,5,0.3239880272012236,0.07948877138485741,1.5456522036781255,0.960367710824268,0.03963228917573203,0.031616644429238734,Alyson Hannigan,1.0
314,32,2.352920645574616,5,0.35443011812004105,0.11365183956621133,1.5194319067344324,0.9440761243386248,0.055923875661375244,0.020149774230135788,Alyson Hannigan,1.0
315,33,-1.28945665124277,13,0.22539218410312856,0.09473800545958314,2.394340796541229,0.9334846279034708,0.06651537209652925,0.15546577180544582,Jenn Tran,1.0
316,33,-0.9252189215610312,13,0.10319543401894167,0.013490797851047412,2.5542811842335436,0.9958407860190459,0.004159213980954091,0.053798428193948145,Dwight Howard,1.0
317,33,-0.5609811918792926,11,0.11500109756254237,0.017060488175614702,2.389185164428172,0.9963676026768117,0.003632397323188319,0.033383145841764966,Dwight Howard,1.0
318,33,-0.196743462197554,9,0.14831551801093423,0.027254771428357347,2.181697254159063,0.99293321067982,0.007066789320180011,0.05799173389313596,Dwight Howard,1.0
319,33,0.1674942674841845,8,0.2010741230398269,0.05110613877174999,2.0457933634577494,0.9838186467146827,0.016181353285317335,0.08506301052636528,Dwight Howard,1.0
320,33,0.5317319971659231,7,0.24627457457717955,0.06587846723704455,1.88893722514551,0.9707217088427942,0.029278291157205816,0.15353623641573616,Dwight Howard,1.0
321,33,0.8959697268476617,6,0.23772489827416632,0.012874211841623379,1.7448379235844798,0.9738125867621112,0.026187413237888757,0.06780319149497092,Ilona Maher,1.0
322,33,1.2602074565294004,5,0.3673454797515566,0.16272571396222524,1.5096070392355139,0.9379715909341274,0.06202840906587259,0.007696866898738504,Ilona Maher,1.0
323,33,1.6244451862111389,5,0.390652923037839,0.18306803573562902,1.4779827550861182,0.9183223184116681,0.08167768158833189,0.012058651953910506,Ilona Maher,1.0
324,34,-1.28945665124277,14,0.14785985703525845,0.027534522440085377,2.5434885746438254,0.9637867832960773,0.036213216703922746,0.11594089865228376,Baron Davis,1.0
325,34,-0.9252189215610312,14,0.08361293621285541,0.003515927698583457,2.6358774340881483,0.9987950638694258,0.0012049361305741524,0.06282343953582856,Danielle Fishel,1.0
326,34,-0.5609811918792926,12,0.10822758900802816,0.0010063387993005796,2.467074153388684,0.9928236755288825,0.00717632447111749,0.059939806578289054,Danielle Fishel,1.0
327,34,-0.196743462197554,11,0.1393700365120963,0.0159426725504742,2.360362979658462,0.9843478180362282,0.015652181963771827,0.06322528151907544,Andy Richter,1.0
328,34,0.1674942674841845,10,0.16684965855310668,0.037802938605864034,2.2568215181220617,0.980125131960931,0.019874868039069016,0.031141749366598484,Andy Richter,1.0
329,34,0.5317319971659231,10,0.1760378262002895,0.04020697558968642,2.250746756340007,0.9774868964401078,0.022513103559892222,0.06302667302611999,Andy Richter,1.0
330,34,0.8959697268476617,9,0.20787300108199894,0.06375306930266803,2.133814791129237,0.9711409626211915,0.02885903737880846,0.09766083827092342,Andy Richter,1.0
331,34,1.2602074565294004,8,0.24828353830902522,0.11636652619050042,2.008224514782193,0.965751849489305,0.034248150510694964,0.14434232438903474,Andy Richter,1.0
332,34,1.6244451862111389,7,0.2575220907433933,0.08950442476183856,1.8766598237771377,0.9644123726309796,0.035587627369020436,0.17620187332916448,Andy Richter,1.0
333,34,1.9886829158928772,6,0.2461904399451134,0.05746605846588898,1.7425077962313031,0.9725121179250857,0.02748788207491426,0.09853581034294404,Dylan Efron,1.0
334,34,2.352920645574616,5,0.28161190247998735,0.056579701238286956,1.5691485043974744,0.9749667832941176,0.025033216705882433,0.03923353459141765,Dylan Efron,1.0
